timestamp,predicted_pm2_5,predicted_aqi
2026-04-30 00:00:00,46.45,128
2026-04-30 01:00:00,37.23,105
2026-04-30 02:00:00,33.03,95
2026-04-30 03:00:00,27.04,82
2026-04-30 04:00:00,25.29,79
2026-04-30 05:00:00,23.52,75
2026-04-30 06:00:00,22.76,73
2026-04-30 07:00:00,22.75,73
2026-04-30 08:00:00,22.08,72
2026-04-30 09:00:00,19.93,67
2026-04-30 10:00:00,17.98,63
2026-04-30 11:00:00,18.8,65
2026-04-30 12:00:00,21.45,71
2026-04-30 13:00:00,23.11,74
2026-04-30 14:00:00,24.19,76
2026-04-30 15:00:00,24.39,77
2026-04-30 16:00:00,24.67,77
2026-04-30 17:00:00,24.22,76
2026-04-30 18:00:00,24.37,77
2026-04-30 19:00:00,47.43,130
2026-04-30 20:00:00,63.72,155
2026-04-30 21:00:00,70.59,159
2026-04-30 22:00:00,71.52,159
2026-04-30 23:00:00,64.16,155
2026-05-01 00:00:00,51.52,140
2026-05-01 01:00:00,40.94,114
2026-05-01 02:00:00,32.7,94
2026-05-01 03:00:00,25.32,79
2026-05-01 04:00:00,19.02,66
2026-05-01 05:00:00,16.53,60
2026-05-01 06:00:00,15.53,58
2026-05-01 07:00:00,15.48,58
2026-05-01 08:00:00,17.34,62
2026-05-01 09:00:00,18.35,64
2026-05-01 10:00:00,18.97,65
2026-05-01 11:00:00,19.88,67
2026-05-01 12:00:00,22.44,73
2026-05-01 13:00:00,24.18,76
2026-05-01 14:00:00,25.56,79
2026-05-01 15:00:00,26.09,80
2026-05-01 16:00:00,26.0,80
2026-05-01 17:00:00,25.5,79
2026-05-01 18:00:00,26.68,82
2026-05-01 19:00:00,32.59,94
2026-05-01 20:00:00,41.73,116
2026-05-01 21:00:00,47.12,130
2026-05-01 22:00:00,47.93,132
2026-05-01 23:00:00,43.75,121
2026-05-02 00:00:00,36.25,103
2026-05-02 01:00:00,32.08,93
2026-05-02 02:00:00,26.36,81
2026-05-02 03:00:00,22.6,73
2026-05-02 04:00:00,19.18,66
2026-05-02 05:00:00,16.95,61
2026-05-02 06:00:00,16.23,60
2026-05-02 07:00:00,16.02,59
2026-05-02 08:00:00,18.22,64
2026-05-02 09:00:00,18.9,65
2026-05-02 10:00:00,19.07,66
2026-05-02 11:00:00,19.52,67
2026-05-02 12:00:00,20.76,69
2026-05-02 13:00:00,20.52,69
2026-05-02 14:00:00,21.72,71
2026-05-02 15:00:00,22.54,73
2026-05-02 16:00:00,23.02,74
2026-05-02 17:00:00,24.11,76
2026-05-02 18:00:00,24.12,76
2026-05-02 19:00:00,25.54,79
2026-05-02 20:00:00,37.52,106
2026-05-02 21:00:00,48.6,133
2026-05-02 22:00:00,53.92,146
2026-05-02 23:00:00,56.57,152
