timestamp,predicted_pm2_5,predicted_aqi
2026-05-28 00:00:00,39.5,111
2026-05-28 01:00:00,34.94,99
2026-05-28 02:00:00,31.02,91
2026-05-28 03:00:00,28.24,85
2026-05-28 04:00:00,27.16,83
2026-05-28 05:00:00,26.45,81
2026-05-28 06:00:00,26.87,82
2026-05-28 07:00:00,29.36,87
2026-05-28 08:00:00,36.08,102
2026-05-28 09:00:00,36.99,105
2026-05-28 10:00:00,36.36,103
2026-05-28 11:00:00,34.71,99
2026-05-28 12:00:00,32.76,94
2026-05-28 13:00:00,29.24,87
2026-05-28 14:00:00,26.65,82
2026-05-28 15:00:00,24.87,78
2026-05-28 16:00:00,23.9,76
2026-05-28 17:00:00,23.36,75
2026-05-28 18:00:00,23.91,76
2026-05-28 19:00:00,26.57,81
2026-05-28 20:00:00,33.07,95
2026-05-28 21:00:00,42.54,118
2026-05-28 22:00:00,48.66,133
2026-05-28 23:00:00,45.82,126
2026-05-29 00:00:00,36.7,104
2026-05-29 01:00:00,31.26,91
2026-05-29 02:00:00,26.55,81
2026-05-29 03:00:00,24.28,77
2026-05-29 04:00:00,22.92,74
2026-05-29 05:00:00,20.7,69
2026-05-29 06:00:00,20.17,68
2026-05-29 07:00:00,23.35,75
2026-05-29 08:00:00,33.97,97
2026-05-29 09:00:00,46.24,127
2026-05-29 10:00:00,57.69,152
2026-05-29 11:00:00,66.6,157
2026-05-29 12:00:00,73.51,160
2026-05-29 13:00:00,81.42,164
2026-05-29 14:00:00,85.94,167
2026-05-29 15:00:00,88.96,168
2026-05-29 16:00:00,91.58,170
2026-05-29 17:00:00,92.36,170
2026-05-29 18:00:00,92.2,170
2026-05-29 19:00:00,91.81,170
2026-05-29 20:00:00,93.75,171
2026-05-29 21:00:00,103.04,176
2026-05-29 22:00:00,103.13,176
2026-05-29 23:00:00,89.3,168
2026-05-30 00:00:00,70.77,159
2026-05-30 01:00:00,57.14,152
2026-05-30 02:00:00,47.83,131
2026-05-30 03:00:00,47.04,129
2026-05-30 04:00:00,44.42,123
2026-05-30 05:00:00,43.61,121
2026-05-30 06:00:00,47.46,130
2026-05-30 07:00:00,62.83,155
2026-05-30 08:00:00,118.97,184
2026-05-30 09:00:00,118.35,183
2026-05-30 10:00:00,118.98,184
2026-05-30 11:00:00,116.67,183
2026-05-30 12:00:00,119.95,184
2026-05-30 13:00:00,119.72,184
2026-05-30 14:00:00,116.28,182
2026-05-30 15:00:00,117.24,183
2026-05-30 16:00:00,117.43,183
2026-05-30 17:00:00,117.23,183
2026-05-30 18:00:00,116.97,183
2026-05-30 19:00:00,116.12,182
2026-05-30 20:00:00,116.84,183
2026-05-30 21:00:00,120.37,184
2026-05-30 22:00:00,111.08,180
2026-05-30 23:00:00,106.8,177
