timestamp,predicted_pm2_5,predicted_aqi
2026-06-25 00:00:00,45.94,127
2026-06-25 01:00:00,40.25,113
2026-06-25 02:00:00,36.69,104
2026-06-25 03:00:00,33.39,96
2026-06-25 04:00:00,30.01,89
2026-06-25 05:00:00,29.01,87
2026-06-25 06:00:00,27.62,84
2026-06-25 07:00:00,29.15,87
2026-06-25 08:00:00,41.26,115
2026-06-25 09:00:00,49.22,135
2026-06-25 10:00:00,55.01,149
2026-06-25 11:00:00,63.39,155
2026-06-25 12:00:00,66.69,157
2026-06-25 13:00:00,69.27,158
2026-06-25 14:00:00,63.63,155
2026-06-25 15:00:00,63.7,155
2026-06-25 16:00:00,60.11,153
2026-06-25 17:00:00,60.31,153
2026-06-25 18:00:00,62.01,154
2026-06-25 19:00:00,66.64,157
2026-06-25 20:00:00,77.5,162
2026-06-25 21:00:00,76.09,162
2026-06-25 22:00:00,67.38,157
2026-06-25 23:00:00,58.66,153
2026-06-26 00:00:00,49.28,135
2026-06-26 01:00:00,41.25,115
2026-06-26 02:00:00,36.24,103
2026-06-26 03:00:00,31.24,91
2026-06-26 04:00:00,31.47,92
2026-06-26 05:00:00,33.28,96
2026-06-26 06:00:00,32.19,93
2026-06-26 07:00:00,33.51,96
2026-06-26 08:00:00,45.7,126
2026-06-26 09:00:00,46.95,129
2026-06-26 10:00:00,50.81,139
2026-06-26 11:00:00,58.34,152
2026-06-26 12:00:00,62.64,155
2026-06-26 13:00:00,67.88,157
2026-06-26 14:00:00,63.96,155
2026-06-26 15:00:00,62.22,154
2026-06-26 16:00:00,60.21,153
2026-06-26 17:00:00,60.52,154
2026-06-26 18:00:00,62.97,155
2026-06-26 19:00:00,64.52,156
2026-06-26 20:00:00,71.62,159
2026-06-26 21:00:00,64.47,156
2026-06-26 22:00:00,57.93,152
2026-06-26 23:00:00,56.12,151
2026-06-27 00:00:00,56.9,152
2026-06-27 01:00:00,52.98,144
2026-06-27 02:00:00,48.31,133
2026-06-27 03:00:00,45.89,127
2026-06-27 04:00:00,44.66,124
2026-06-27 05:00:00,42.34,118
2026-06-27 06:00:00,42.04,117
2026-06-27 07:00:00,40.13,112
2026-06-27 08:00:00,45.95,127
2026-06-27 09:00:00,59.56,153
2026-06-27 10:00:00,65.4,156
2026-06-27 11:00:00,68.7,158
2026-06-27 12:00:00,66.6,157
2026-06-27 13:00:00,67.44,157
2026-06-27 14:00:00,66.65,157
2026-06-27 15:00:00,66.33,157
2026-06-27 16:00:00,66.6,157
2026-06-27 17:00:00,65.97,156
2026-06-27 18:00:00,66.57,157
2026-06-27 19:00:00,67.8,157
2026-06-27 20:00:00,76.65,162
2026-06-27 21:00:00,81.72,165
2026-06-27 22:00:00,74.9,161
2026-06-27 23:00:00,68.95,158
