timestamp,predicted_pm2_5,predicted_aqi
2026-06-09 00:00:00,32.99,95
2026-06-09 01:00:00,27.05,82
2026-06-09 02:00:00,23.33,75
2026-06-09 03:00:00,20.86,69
2026-06-09 04:00:00,18.46,64
2026-06-09 05:00:00,17.0,61
2026-06-09 06:00:00,15.14,57
2026-06-09 07:00:00,15.48,58
2026-06-09 08:00:00,14.96,57
2026-06-09 09:00:00,15.84,59
2026-06-09 10:00:00,17.14,62
2026-06-09 11:00:00,18.65,65
2026-06-09 12:00:00,19.24,66
2026-06-09 13:00:00,18.27,64
2026-06-09 14:00:00,18.2,64
2026-06-09 15:00:00,16.87,61
2026-06-09 16:00:00,16.71,61
2026-06-09 17:00:00,16.0,59
2026-06-09 18:00:00,16.26,60
2026-06-09 19:00:00,15.51,58
2026-06-09 20:00:00,19.41,66
2026-06-09 21:00:00,27.17,83
2026-06-09 22:00:00,39.99,112
2026-06-09 23:00:00,38.97,110
2026-06-10 00:00:00,30.59,90
2026-06-10 01:00:00,26.31,81
2026-06-10 02:00:00,20.72,69
2026-06-10 03:00:00,16.79,61
2026-06-10 04:00:00,16.74,61
2026-06-10 05:00:00,15.93,59
2026-06-10 06:00:00,14.99,57
2026-06-10 07:00:00,15.75,59
2026-06-10 08:00:00,15.51,58
2026-06-10 09:00:00,17.9,63
2026-06-10 10:00:00,19.23,66
2026-06-10 11:00:00,17.8,63
2026-06-10 12:00:00,18.19,64
2026-06-10 13:00:00,18.21,64
2026-06-10 14:00:00,16.86,61
2026-06-10 15:00:00,16.77,61
2026-06-10 16:00:00,16.55,60
2026-06-10 17:00:00,16.06,59
2026-06-10 18:00:00,15.83,59
2026-06-10 19:00:00,17.85,63
2026-06-10 20:00:00,27.09,83
2026-06-10 21:00:00,40.14,112
2026-06-10 22:00:00,45.55,126
2026-06-10 23:00:00,42.69,119
2026-06-11 00:00:00,34.06,97
2026-06-11 01:00:00,29.48,88
2026-06-11 02:00:00,22.44,73
2026-06-11 03:00:00,19.03,66
2026-06-11 04:00:00,16.54,60
2026-06-11 05:00:00,15.83,59
2026-06-11 06:00:00,15.2,58
2026-06-11 07:00:00,18.17,64
2026-06-11 08:00:00,25.04,78
2026-06-11 09:00:00,30.95,91
2026-06-11 10:00:00,31.54,92
2026-06-11 11:00:00,31.06,91
2026-06-11 12:00:00,29.88,88
2026-06-11 13:00:00,27.96,84
2026-06-11 14:00:00,26.73,82
2026-06-11 15:00:00,26.66,82
2026-06-11 16:00:00,26.45,81
2026-06-11 17:00:00,30.23,89
2026-06-11 18:00:00,32.06,93
2026-06-11 19:00:00,33.34,96
2026-06-11 20:00:00,36.95,105
2026-06-11 21:00:00,44.75,124
2026-06-11 22:00:00,48.23,132
2026-06-11 23:00:00,48.74,134
