timestamp,predicted_pm2_5,predicted_aqi
2026-09-10 00:00:00,93.23,170
2026-09-10 01:00:00,92.39,170
2026-09-10 02:00:00,85.64,167
2026-09-10 03:00:00,79.08,163
2026-09-10 04:00:00,68.67,158
2026-09-10 05:00:00,64.13,155
2026-09-10 06:00:00,59.33,153
2026-09-10 07:00:00,61.73,154
2026-09-10 08:00:00,65.25,156
2026-09-10 09:00:00,69.88,158
2026-09-10 10:00:00,70.27,159
2026-09-10 11:00:00,66.88,157
2026-09-10 12:00:00,65.16,156
2026-09-10 13:00:00,63.4,155
2026-09-10 14:00:00,62.24,154
2026-09-10 15:00:00,60.55,154
2026-09-10 16:00:00,60.76,154
2026-09-10 17:00:00,59.96,153
2026-09-10 18:00:00,64.16,155
2026-09-10 19:00:00,69.63,158
2026-09-10 20:00:00,80.26,164
2026-09-10 21:00:00,85.99,167
2026-09-10 22:00:00,91.11,169
2026-09-10 23:00:00,99.83,174
2026-09-11 00:00:00,93.13,170
2026-09-11 01:00:00,87.78,168
2026-09-11 02:00:00,80.63,164
2026-09-11 03:00:00,75.11,161
2026-09-11 04:00:00,65.88,156
2026-09-11 05:00:00,56.94,152
2026-09-11 06:00:00,49.53,136
2026-09-11 07:00:00,48.62,133
2026-09-11 08:00:00,54.86,149
2026-09-11 09:00:00,59.39,153
2026-09-11 10:00:00,60.26,153
2026-09-11 11:00:00,60.14,153
2026-09-11 12:00:00,60.36,154
2026-09-11 13:00:00,58.42,153
2026-09-11 14:00:00,56.64,152
2026-09-11 15:00:00,56.04,151
2026-09-11 16:00:00,55.83,151
2026-09-11 17:00:00,54.52,148
2026-09-11 18:00:00,63.58,155
2026-09-11 19:00:00,83.37,165
2026-09-11 20:00:00,90.97,169
2026-09-11 21:00:00,97.66,173
2026-09-11 22:00:00,104.51,176
2026-09-11 23:00:00,110.47,179
2026-09-12 00:00:00,104.72,176
2026-09-12 01:00:00,97.75,173
2026-09-12 02:00:00,85.5,166
2026-09-12 03:00:00,71.09,159
2026-09-12 04:00:00,63.25,155
2026-09-12 05:00:00,47.35,130
2026-09-12 06:00:00,38.78,109
2026-09-12 07:00:00,38.51,108
2026-09-12 08:00:00,42.88,119
2026-09-12 09:00:00,47.9,132
2026-09-12 10:00:00,49.51,135
2026-09-12 11:00:00,50.58,138
2026-09-12 12:00:00,52.7,143
2026-09-12 13:00:00,50.36,138
2026-09-12 14:00:00,46.83,129
2026-09-12 15:00:00,44.34,123
2026-09-12 16:00:00,41.36,115
2026-09-12 17:00:00,42.25,118
2026-09-12 18:00:00,49.0,134
2026-09-12 19:00:00,66.53,157
2026-09-12 20:00:00,76.33,162
2026-09-12 21:00:00,87.28,167
2026-09-12 22:00:00,92.51,170
2026-09-12 23:00:00,88.41,168
