timestamp,predicted_pm2_5,predicted_aqi
2026-07-22 00:00:00,22.31,72
2026-07-22 01:00:00,19.54,67
2026-07-22 02:00:00,18.57,65
2026-07-22 03:00:00,21.68,71
2026-07-22 04:00:00,22.44,73
2026-07-22 05:00:00,18.76,65
2026-07-22 06:00:00,18.29,64
2026-07-22 07:00:00,17.34,62
2026-07-22 08:00:00,15.32,58
2026-07-22 09:00:00,14.88,57
2026-07-22 10:00:00,14.91,57
2026-07-22 11:00:00,15.58,58
2026-07-22 12:00:00,15.87,59
2026-07-22 13:00:00,15.66,58
2026-07-22 14:00:00,15.59,58
2026-07-22 15:00:00,15.97,59
2026-07-22 16:00:00,15.5,58
2026-07-22 17:00:00,15.77,59
2026-07-22 18:00:00,16.71,61
2026-07-22 19:00:00,21.74,71
2026-07-22 20:00:00,33.41,96
2026-07-22 21:00:00,41.01,115
2026-07-22 22:00:00,44.04,122
2026-07-22 23:00:00,45.38,125
2026-07-23 00:00:00,43.22,120
2026-07-23 01:00:00,37.99,107
2026-07-23 02:00:00,33.42,96
2026-07-23 03:00:00,31.05,91
2026-07-23 04:00:00,26.45,81
2026-07-23 05:00:00,22.26,72
2026-07-23 06:00:00,18.56,65
2026-07-23 07:00:00,22.38,73
2026-07-23 08:00:00,18.81,65
2026-07-23 09:00:00,15.33,58
2026-07-23 10:00:00,15.02,57
2026-07-23 11:00:00,15.49,58
2026-07-23 12:00:00,15.67,59
2026-07-23 13:00:00,15.04,57
2026-07-23 14:00:00,15.15,57
2026-07-23 15:00:00,15.16,57
2026-07-23 16:00:00,15.33,58
2026-07-23 17:00:00,15.31,58
2026-07-23 18:00:00,16.34,60
2026-07-23 19:00:00,24.82,78
2026-07-23 20:00:00,39.15,110
2026-07-23 21:00:00,51.91,141
2026-07-23 22:00:00,55.31,150
2026-07-23 23:00:00,61.44,154
2026-07-24 00:00:00,60.05,153
2026-07-24 01:00:00,55.65,151
2026-07-24 02:00:00,52.47,143
2026-07-24 03:00:00,47.32,130
2026-07-24 04:00:00,41.97,117
2026-07-24 05:00:00,38.13,107
2026-07-24 06:00:00,35.37,100
2026-07-24 07:00:00,35.56,101
2026-07-24 08:00:00,22.23,72
2026-07-24 09:00:00,15.47,58
2026-07-24 10:00:00,14.83,57
2026-07-24 11:00:00,15.27,58
2026-07-24 12:00:00,16.07,59
2026-07-24 13:00:00,16.02,59
2026-07-24 14:00:00,15.68,59
2026-07-24 15:00:00,15.53,58
2026-07-24 16:00:00,15.59,58
2026-07-24 17:00:00,16.06,59
2026-07-24 18:00:00,15.65,58
2026-07-24 19:00:00,34.79,99
2026-07-24 20:00:00,50.62,138
2026-07-24 21:00:00,52.46,143
2026-07-24 22:00:00,51.94,141
2026-07-24 23:00:00,54.32,147
