timestamp,predicted_pm2_5,predicted_aqi
2026-06-23 00:00:00,43.29,120
2026-06-23 01:00:00,40.95,114
2026-06-23 02:00:00,38.65,109
2026-06-23 03:00:00,35.92,102
2026-06-23 04:00:00,34.67,98
2026-06-23 05:00:00,33.94,97
2026-06-23 06:00:00,32.76,94
2026-06-23 07:00:00,29.29,87
2026-06-23 08:00:00,24.83,78
2026-06-23 09:00:00,24.72,78
2026-06-23 10:00:00,22.84,74
2026-06-23 11:00:00,23.16,74
2026-06-23 12:00:00,22.28,72
2026-06-23 13:00:00,21.6,71
2026-06-23 14:00:00,20.82,69
2026-06-23 15:00:00,20.5,69
2026-06-23 16:00:00,20.17,68
2026-06-23 17:00:00,19.99,68
2026-06-23 18:00:00,20.01,68
2026-06-23 19:00:00,25.22,79
2026-06-23 20:00:00,39.77,112
2026-06-23 21:00:00,43.9,122
2026-06-23 22:00:00,46.5,128
2026-06-23 23:00:00,46.73,129
2026-06-24 00:00:00,43.93,122
2026-06-24 01:00:00,39.31,110
2026-06-24 02:00:00,34.87,99
2026-06-24 03:00:00,31.87,93
2026-06-24 04:00:00,29.2,87
2026-06-24 05:00:00,26.88,82
2026-06-24 06:00:00,23.73,75
2026-06-24 07:00:00,24.05,76
2026-06-24 08:00:00,22.05,72
2026-06-24 09:00:00,29.12,87
2026-06-24 10:00:00,37.33,106
2026-06-24 11:00:00,44.22,122
2026-06-24 12:00:00,41.56,116
2026-06-24 13:00:00,41.7,116
2026-06-24 14:00:00,40.63,114
2026-06-24 15:00:00,39.32,110
2026-06-24 16:00:00,39.39,111
2026-06-24 17:00:00,40.08,112
2026-06-24 18:00:00,40.24,113
2026-06-24 19:00:00,41.82,117
2026-06-24 20:00:00,46.44,128
2026-06-24 21:00:00,51.17,140
2026-06-24 22:00:00,57.23,152
2026-06-24 23:00:00,60.12,153
2026-06-25 00:00:00,54.57,148
2026-06-25 01:00:00,49.0,134
2026-06-25 02:00:00,45.33,125
2026-06-25 03:00:00,42.35,118
2026-06-25 04:00:00,38.93,109
2026-06-25 05:00:00,37.07,105
2026-06-25 06:00:00,37.19,105
2026-06-25 07:00:00,44.8,124
2026-06-25 08:00:00,54.65,148
2026-06-25 09:00:00,63.15,155
2026-06-25 10:00:00,69.26,158
2026-06-25 11:00:00,81.7,165
2026-06-25 12:00:00,88.91,168
2026-06-25 13:00:00,92.66,170
2026-06-25 14:00:00,87.27,167
2026-06-25 15:00:00,80.76,164
2026-06-25 16:00:00,76.51,162
2026-06-25 17:00:00,71.08,159
2026-06-25 18:00:00,69.12,158
2026-06-25 19:00:00,67.93,157
2026-06-25 20:00:00,78.93,163
2026-06-25 21:00:00,85.38,166
2026-06-25 22:00:00,89.5,169
2026-06-25 23:00:00,87.65,168
