timestamp,predicted_pm2_5,predicted_aqi
2026-04-07 00:00:00,21.38,71
2026-04-07 01:00:00,20.4,68
2026-04-07 02:00:00,22.58,73
2026-04-07 03:00:00,24.06,76
2026-04-07 04:00:00,22.81,74
2026-04-07 05:00:00,21.39,71
2026-04-07 06:00:00,19.34,66
2026-04-07 07:00:00,18.44,64
2026-04-07 08:00:00,20.45,69
2026-04-07 09:00:00,19.63,67
2026-04-07 10:00:00,17.8,63
2026-04-07 11:00:00,19.81,67
2026-04-07 12:00:00,20.93,70
2026-04-07 13:00:00,24.78,78
2026-04-07 14:00:00,26.93,82
2026-04-07 15:00:00,31.41,92
2026-04-07 16:00:00,35.37,100
2026-04-07 17:00:00,41.31,115
2026-04-07 18:00:00,46.39,128
2026-04-07 19:00:00,51.5,140
2026-04-07 20:00:00,50.72,138
2026-04-07 21:00:00,55.13,149
2026-04-07 22:00:00,65.58,156
2026-04-07 23:00:00,69.06,158
2026-04-08 00:00:00,50.09,137
2026-04-08 01:00:00,41.27,115
2026-04-08 02:00:00,39.61,111
2026-04-08 03:00:00,41.95,117
2026-04-08 04:00:00,36.79,104
2026-04-08 05:00:00,24.71,78
2026-04-08 06:00:00,18.23,64
2026-04-08 07:00:00,15.8,59
2026-04-08 08:00:00,15.46,58
2026-04-08 09:00:00,15.1,57
2026-04-08 10:00:00,15.22,58
2026-04-08 11:00:00,15.8,59
2026-04-08 12:00:00,16.12,59
2026-04-08 13:00:00,16.11,59
2026-04-08 14:00:00,16.15,60
2026-04-08 15:00:00,16.28,60
2026-04-08 16:00:00,16.58,60
2026-04-08 17:00:00,18.32,64
2026-04-08 18:00:00,20.49,69
2026-04-08 19:00:00,22.82,74
2026-04-08 20:00:00,25.1,78
2026-04-08 21:00:00,26.83,82
2026-04-08 22:00:00,31.42,92
2026-04-08 23:00:00,34.69,99
2026-04-09 00:00:00,35.24,100
2026-04-09 01:00:00,35.21,100
2026-04-09 02:00:00,35.2,100
2026-04-09 03:00:00,38.87,109
2026-04-09 04:00:00,41.0,115
2026-04-09 05:00:00,42.31,118
2026-04-09 06:00:00,44.04,122
2026-04-09 07:00:00,50.31,137
2026-04-09 08:00:00,38.96,110
2026-04-09 09:00:00,40.08,112
2026-04-09 10:00:00,44.99,124
2026-04-09 11:00:00,49.86,136
2026-04-09 12:00:00,52.6,143
2026-04-09 13:00:00,46.9,129
2026-04-09 14:00:00,41.19,115
2026-04-09 15:00:00,37.92,107
2026-04-09 16:00:00,37.77,107
2026-04-09 17:00:00,41.03,115
2026-04-09 18:00:00,49.05,134
2026-04-09 19:00:00,73.68,160
2026-04-09 20:00:00,85.99,167
2026-04-09 21:00:00,89.39,168
2026-04-09 22:00:00,89.67,169
2026-04-09 23:00:00,82.96,165
