timestamp,predicted_pm2_5,predicted_aqi
2026-06-28 00:00:00,48.11,132
2026-06-28 01:00:00,44.08,122
2026-06-28 02:00:00,39.91,112
2026-06-28 03:00:00,35.58,101
2026-06-28 04:00:00,31.62,92
2026-06-28 05:00:00,29.55,88
2026-06-28 06:00:00,29.19,87
2026-06-28 07:00:00,30.58,90
2026-06-28 08:00:00,38.94,109
2026-06-28 09:00:00,45.85,126
2026-06-28 10:00:00,50.06,137
2026-06-28 11:00:00,49.73,136
2026-06-28 12:00:00,47.45,130
2026-06-28 13:00:00,45.54,126
2026-06-28 14:00:00,42.51,118
2026-06-28 15:00:00,40.94,114
2026-06-28 16:00:00,39.44,111
2026-06-28 17:00:00,39.12,110
2026-06-28 18:00:00,40.82,114
2026-06-28 19:00:00,46.39,128
2026-06-28 20:00:00,48.49,133
2026-06-28 21:00:00,49.31,135
2026-06-28 22:00:00,55.46,500
2026-06-28 23:00:00,55.05,149
2026-06-29 00:00:00,51.54,140
2026-06-29 01:00:00,46.14,127
2026-06-29 02:00:00,40.91,114
2026-06-29 03:00:00,37.71,106
2026-06-29 04:00:00,35.73,102
2026-06-29 05:00:00,33.4,96
2026-06-29 06:00:00,32.27,93
2026-06-29 07:00:00,34.65,98
2026-06-29 08:00:00,43.36,120
2026-06-29 09:00:00,46.85,129
2026-06-29 10:00:00,49.66,136
2026-06-29 11:00:00,51.38,140
2026-06-29 12:00:00,53.04,144
2026-06-29 13:00:00,50.21,137
2026-06-29 14:00:00,46.46,128
2026-06-29 15:00:00,44.66,124
2026-06-29 16:00:00,43.11,120
2026-06-29 17:00:00,41.79,116
2026-06-29 18:00:00,43.41,120
2026-06-29 19:00:00,43.09,120
2026-06-29 20:00:00,45.07,125
2026-06-29 21:00:00,46.52,128
2026-06-29 22:00:00,49.81,136
2026-06-29 23:00:00,52.16,142
2026-06-30 00:00:00,51.93,141
2026-06-30 01:00:00,49.3,135
2026-06-30 02:00:00,45.28,125
2026-06-30 03:00:00,44.24,123
2026-06-30 04:00:00,44.72,124
2026-06-30 05:00:00,45.78,126
2026-06-30 06:00:00,45.14,125
2026-06-30 07:00:00,52.27,142
2026-06-30 08:00:00,61.96,154
2026-06-30 09:00:00,68.95,158
2026-06-30 10:00:00,71.45,159
2026-06-30 11:00:00,72.89,160
2026-06-30 12:00:00,70.01,158
2026-06-30 13:00:00,63.99,155
2026-06-30 14:00:00,61.35,154
2026-06-30 15:00:00,59.92,153
2026-06-30 16:00:00,58.02,152
2026-06-30 17:00:00,55.27,150
2026-06-30 18:00:00,55.85,151
2026-06-30 19:00:00,55.84,151
2026-06-30 20:00:00,56.55,152
2026-06-30 21:00:00,57.45,152
2026-06-30 22:00:00,58.4,152
2026-06-30 23:00:00,58.97,153
