timestamp,predicted_pm2_5,predicted_aqi
2026-04-19 00:00:00,65.1,156
2026-04-19 01:00:00,59.74,153
2026-04-19 02:00:00,45.61,126
2026-04-19 03:00:00,31.91,93
2026-04-19 04:00:00,22.39,73
2026-04-19 05:00:00,20.65,69
2026-04-19 06:00:00,21.74,71
2026-04-19 07:00:00,24.74,78
2026-04-19 08:00:00,26.72,82
2026-04-19 09:00:00,34.0,97
2026-04-19 10:00:00,45.9,127
2026-04-19 11:00:00,59.69,153
2026-04-19 12:00:00,60.39,154
2026-04-19 13:00:00,69.59,158
2026-04-19 14:00:00,94.8,171
2026-04-19 15:00:00,92.49,170
2026-04-19 16:00:00,96.41,172
2026-04-19 17:00:00,96.33,172
2026-04-19 18:00:00,99.01,173
2026-04-19 19:00:00,103.32,176
2026-04-19 20:00:00,94.65,171
2026-04-19 21:00:00,80.15,164
2026-04-19 22:00:00,65.99,156
2026-04-19 23:00:00,52.42,143
2026-04-20 00:00:00,38.4,108
2026-04-20 01:00:00,29.5,88
2026-04-20 02:00:00,22.07,72
2026-04-20 03:00:00,18.3,64
2026-04-20 04:00:00,17.16,62
2026-04-20 05:00:00,16.12,59
2026-04-20 06:00:00,18.03,63
2026-04-20 07:00:00,19.49,67
2026-04-20 08:00:00,22.72,73
2026-04-20 09:00:00,29.34,87
2026-04-20 10:00:00,47.66,131
2026-04-20 11:00:00,59.92,153
2026-04-20 12:00:00,54.63,148
2026-04-20 13:00:00,50.08,137
2026-04-20 14:00:00,47.42,130
2026-04-20 15:00:00,46.43,128
2026-04-20 16:00:00,44.49,123
2026-04-20 17:00:00,46.6,128
2026-04-20 18:00:00,43.81,121
2026-04-20 19:00:00,48.72,134
2026-04-20 20:00:00,56.27,151
2026-04-20 21:00:00,61.26,154
2026-04-20 22:00:00,60.26,153
2026-04-20 23:00:00,56.59,152
2026-04-21 00:00:00,48.73,134
2026-04-21 01:00:00,42.23,118
2026-04-21 02:00:00,38.24,108
2026-04-21 03:00:00,34.42,98
2026-04-21 04:00:00,31.49,92
2026-04-21 05:00:00,28.13,85
2026-04-21 06:00:00,26.0,80
2026-04-21 07:00:00,27.34,83
2026-04-21 08:00:00,32.46,94
2026-04-21 09:00:00,43.23,120
2026-04-21 10:00:00,41.79,116
2026-04-21 11:00:00,37.37,106
2026-04-21 12:00:00,34.86,99
2026-04-21 13:00:00,34.15,97
2026-04-21 14:00:00,33.0,95
2026-04-21 15:00:00,31.97,93
2026-04-21 16:00:00,31.23,91
2026-04-21 17:00:00,31.47,92
2026-04-21 18:00:00,35.34,100
2026-04-21 19:00:00,54.39,148
2026-04-21 20:00:00,62.85,155
2026-04-21 21:00:00,63.4,155
2026-04-21 22:00:00,60.38,154
2026-04-21 23:00:00,48.48,133
