timestamp,predicted_pm2_5,predicted_aqi
2026-07-06 00:00:00,71.24,159
2026-07-06 01:00:00,69.9,158
2026-07-06 02:00:00,68.3,158
2026-07-06 03:00:00,66.81,157
2026-07-06 04:00:00,64.2,155
2026-07-06 05:00:00,62.73,155
2026-07-06 06:00:00,62.01,154
2026-07-06 07:00:00,68.6,158
2026-07-06 08:00:00,75.8,161
2026-07-06 09:00:00,83.98,166
2026-07-06 10:00:00,88.56,168
2026-07-06 11:00:00,87.47,168
2026-07-06 12:00:00,84.27,166
2026-07-06 13:00:00,79.66,163
2026-07-06 14:00:00,73.71,160
2026-07-06 15:00:00,70.68,159
2026-07-06 16:00:00,68.12,158
2026-07-06 17:00:00,66.88,157
2026-07-06 18:00:00,66.93,157
2026-07-06 19:00:00,69.27,158
2026-07-06 20:00:00,69.24,158
2026-07-06 21:00:00,70.51,159
2026-07-06 22:00:00,71.6,159
2026-07-06 23:00:00,73.87,160
2026-07-07 00:00:00,76.54,162
2026-07-07 01:00:00,73.55,160
2026-07-07 02:00:00,69.97,158
2026-07-07 03:00:00,59.42,153
2026-07-07 04:00:00,46.23,127
2026-07-07 05:00:00,43.12,120
2026-07-07 06:00:00,38.25,108
2026-07-07 07:00:00,43.51,121
2026-07-07 08:00:00,53.65,146
2026-07-07 09:00:00,60.99,154
2026-07-07 10:00:00,66.6,157
2026-07-07 11:00:00,73.37,160
2026-07-07 12:00:00,79.26,163
2026-07-07 13:00:00,78.63,163
2026-07-07 14:00:00,76.51,162
2026-07-07 15:00:00,76.58,162
2026-07-07 16:00:00,73.44,160
2026-07-07 17:00:00,68.44,158
2026-07-07 18:00:00,59.76,153
2026-07-07 19:00:00,53.22,145
2026-07-07 20:00:00,48.93,134
2026-07-07 21:00:00,48.49,133
2026-07-07 22:00:00,51.63,141
2026-07-07 23:00:00,49.28,135
2026-07-08 00:00:00,48.11,132
2026-07-08 01:00:00,46.38,128
2026-07-08 02:00:00,44.94,124
2026-07-08 03:00:00,44.34,123
2026-07-08 04:00:00,42.9,119
2026-07-08 05:00:00,43.16,120
2026-07-08 06:00:00,45.73,126
2026-07-08 07:00:00,43.82,121
2026-07-08 08:00:00,55.45,500
2026-07-08 09:00:00,64.2,155
2026-07-08 10:00:00,65.28,156
2026-07-08 11:00:00,66.75,157
2026-07-08 12:00:00,64.58,156
2026-07-08 13:00:00,61.99,154
2026-07-08 14:00:00,90.63,169
2026-07-08 15:00:00,55.54,151
2026-07-08 16:00:00,56.76,152
2026-07-08 17:00:00,57.72,152
2026-07-08 18:00:00,54.13,147
2026-07-08 19:00:00,53.5,145
2026-07-08 20:00:00,60.33,153
2026-07-08 21:00:00,60.85,154
2026-07-08 22:00:00,50.13,137
2026-07-08 23:00:00,53.7,146
