timestamp,predicted_pm2_5,predicted_aqi
2026-09-04 00:00:00,65.35,156
2026-09-04 01:00:00,58.64,153
2026-09-04 02:00:00,46.22,127
2026-09-04 03:00:00,34.72,99
2026-09-04 04:00:00,18.12,64
2026-09-04 05:00:00,25.39,79
2026-09-04 06:00:00,29.07,87
2026-09-04 07:00:00,32.84,95
2026-09-04 08:00:00,37.47,106
2026-09-04 09:00:00,41.14,115
2026-09-04 10:00:00,45.45,126
2026-09-04 11:00:00,47.96,132
2026-09-04 12:00:00,47.65,131
2026-09-04 13:00:00,46.9,129
2026-09-04 14:00:00,44.24,123
2026-09-04 15:00:00,42.11,117
2026-09-04 16:00:00,41.22,115
2026-09-04 17:00:00,43.85,122
2026-09-04 18:00:00,46.3,128
2026-09-04 19:00:00,68.01,157
2026-09-04 20:00:00,77.68,162
2026-09-04 21:00:00,89.2,168
2026-09-04 22:00:00,90.9,169
2026-09-04 23:00:00,94.01,171
2026-09-05 00:00:00,89.1,168
2026-09-05 01:00:00,85.34,166
2026-09-05 02:00:00,75.73,161
2026-09-05 03:00:00,61.67,154
2026-09-05 04:00:00,34.1,97
2026-09-05 05:00:00,22.83,74
2026-09-05 06:00:00,20.9,70
2026-09-05 07:00:00,25.4,79
2026-09-05 08:00:00,25.59,79
2026-09-05 09:00:00,24.01,76
2026-09-05 10:00:00,26.41,81
2026-09-05 11:00:00,29.88,88
2026-09-05 12:00:00,33.53,96
2026-09-05 13:00:00,34.74,99
2026-09-05 14:00:00,36.33,103
2026-09-05 15:00:00,37.29,105
2026-09-05 16:00:00,37.37,106
2026-09-05 17:00:00,37.1,105
2026-09-05 18:00:00,42.65,119
2026-09-05 19:00:00,64.66,156
2026-09-05 20:00:00,75.37,161
2026-09-05 21:00:00,82.64,165
2026-09-05 22:00:00,89.1,168
2026-09-05 23:00:00,92.94,170
2026-09-06 00:00:00,87.62,168
2026-09-06 01:00:00,82.64,165
2026-09-06 02:00:00,79.46,163
2026-09-06 03:00:00,77.05,162
2026-09-06 04:00:00,67.77,157
2026-09-06 05:00:00,57.11,152
2026-09-06 06:00:00,51.82,141
2026-09-06 07:00:00,53.45,145
2026-09-06 08:00:00,46.88,129
2026-09-06 09:00:00,41.45,116
2026-09-06 10:00:00,41.75,116
2026-09-06 11:00:00,39.7,111
2026-09-06 12:00:00,38.98,110
2026-09-06 13:00:00,36.97,105
2026-09-06 14:00:00,36.54,104
2026-09-06 15:00:00,34.85,99
2026-09-06 16:00:00,34.7,99
2026-09-06 17:00:00,34.67,98
2026-09-06 18:00:00,39.22,110
2026-09-06 19:00:00,54.23,147
2026-09-06 20:00:00,59.42,153
2026-09-06 21:00:00,62.66,155
2026-09-06 22:00:00,68.28,158
2026-09-06 23:00:00,74.99,161
