timestamp,predicted_pm2_5,predicted_aqi
2026-09-08 00:00:00,74.55,161
2026-09-08 01:00:00,73.91,161
2026-09-08 02:00:00,69.57,158
2026-09-08 03:00:00,65.41,156
2026-09-08 04:00:00,59.96,153
2026-09-08 05:00:00,56.19,151
2026-09-08 06:00:00,52.69,143
2026-09-08 07:00:00,53.59,146
2026-09-08 08:00:00,51.93,141
2026-09-08 09:00:00,40.6,114
2026-09-08 10:00:00,39.7,111
2026-09-08 11:00:00,37.96,107
2026-09-08 12:00:00,37.62,106
2026-09-08 13:00:00,38.13,107
2026-09-08 14:00:00,37.62,106
2026-09-08 15:00:00,38.61,109
2026-09-08 16:00:00,39.33,110
2026-09-08 17:00:00,41.36,115
2026-09-08 18:00:00,49.82,136
2026-09-08 19:00:00,72.18,160
2026-09-08 20:00:00,79.61,163
2026-09-08 21:00:00,82.01,165
2026-09-08 22:00:00,86.28,167
2026-09-08 23:00:00,85.32,166
2026-09-09 00:00:00,73.03,160
2026-09-09 01:00:00,62.81,155
2026-09-09 02:00:00,53.95,146
2026-09-09 03:00:00,47.38,130
2026-09-09 04:00:00,41.62,116
2026-09-09 05:00:00,38.52,108
2026-09-09 06:00:00,37.07,105
2026-09-09 07:00:00,40.19,113
2026-09-09 08:00:00,41.72,116
2026-09-09 09:00:00,47.87,131
2026-09-09 10:00:00,53.16,144
2026-09-09 11:00:00,56.77,152
2026-09-09 12:00:00,57.43,152
2026-09-09 13:00:00,56.22,151
2026-09-09 14:00:00,56.61,152
2026-09-09 15:00:00,56.6,152
2026-09-09 16:00:00,56.73,152
2026-09-09 17:00:00,59.15,153
2026-09-09 18:00:00,64.53,156
2026-09-09 19:00:00,74.79,161
2026-09-09 20:00:00,79.46,163
2026-09-09 21:00:00,85.93,167
2026-09-09 22:00:00,84.94,166
2026-09-09 23:00:00,83.07,165
2026-09-10 00:00:00,75.27,161
2026-09-10 01:00:00,72.75,160
2026-09-10 02:00:00,69.6,158
2026-09-10 03:00:00,60.33,153
2026-09-10 04:00:00,52.04,142
2026-09-10 05:00:00,45.76,126
2026-09-10 06:00:00,43.36,120
2026-09-10 07:00:00,45.16,125
2026-09-10 08:00:00,48.5,133
2026-09-10 09:00:00,59.13,153
2026-09-10 10:00:00,63.36,155
2026-09-10 11:00:00,65.74,156
2026-09-10 12:00:00,65.21,156
2026-09-10 13:00:00,63.3,155
2026-09-10 14:00:00,64.68,156
2026-09-10 15:00:00,62.07,154
2026-09-10 16:00:00,60.17,153
2026-09-10 17:00:00,61.46,154
2026-09-10 18:00:00,62.63,155
2026-09-10 19:00:00,66.81,157
2026-09-10 20:00:00,79.4,163
2026-09-10 21:00:00,84.99,166
2026-09-10 22:00:00,89.07,168
2026-09-10 23:00:00,89.64,169
