timestamp,predicted_pm2_5,predicted_aqi
2026-04-09 00:00:00,54.66,148
2026-04-09 01:00:00,38.31,108
2026-04-09 02:00:00,28.24,85
2026-04-09 03:00:00,20.67,69
2026-04-09 04:00:00,19.36,66
2026-04-09 05:00:00,19.48,67
2026-04-09 06:00:00,20.66,69
2026-04-09 07:00:00,21.92,72
2026-04-09 08:00:00,25.58,79
2026-04-09 09:00:00,21.34,70
2026-04-09 10:00:00,19.69,67
2026-04-09 11:00:00,20.37,68
2026-04-09 12:00:00,20.35,68
2026-04-09 13:00:00,21.92,72
2026-04-09 14:00:00,23.47,75
2026-04-09 15:00:00,22.81,74
2026-04-09 16:00:00,21.3,70
2026-04-09 17:00:00,20.55,69
2026-04-09 18:00:00,27.99,84
2026-04-09 19:00:00,47.78,131
2026-04-09 20:00:00,53.03,144
2026-04-09 21:00:00,54.93,149
2026-04-09 22:00:00,53.7,146
2026-04-09 23:00:00,51.37,140
2026-04-10 00:00:00,45.5,126
2026-04-10 01:00:00,38.8,109
2026-04-10 02:00:00,32.77,94
2026-04-10 03:00:00,28.11,85
2026-04-10 04:00:00,24.35,77
2026-04-10 05:00:00,21.42,71
2026-04-10 06:00:00,20.43,69
2026-04-10 07:00:00,20.85,69
2026-04-10 08:00:00,23.48,75
2026-04-10 09:00:00,21.63,71
2026-04-10 10:00:00,17.8,63
2026-04-10 11:00:00,15.12,57
2026-04-10 12:00:00,15.75,59
2026-04-10 13:00:00,15.64,58
2026-04-10 14:00:00,16.41,60
2026-04-10 15:00:00,16.17,60
2026-04-10 16:00:00,16.0,59
2026-04-10 17:00:00,18.21,64
2026-04-10 18:00:00,20.64,69
2026-04-10 19:00:00,26.45,81
2026-04-10 20:00:00,41.27,115
2026-04-10 21:00:00,44.17,122
2026-04-10 22:00:00,44.85,124
2026-04-10 23:00:00,44.84,124
2026-04-11 00:00:00,38.94,109
2026-04-11 01:00:00,36.9,104
2026-04-11 02:00:00,33.48,96
2026-04-11 03:00:00,29.27,87
2026-04-11 04:00:00,25.55,79
2026-04-11 05:00:00,23.02,74
2026-04-11 06:00:00,21.89,72
2026-04-11 07:00:00,23.71,75
2026-04-11 08:00:00,26.2,81
2026-04-11 09:00:00,20.81,69
2026-04-11 10:00:00,19.89,67
2026-04-11 11:00:00,22.03,72
2026-04-11 12:00:00,22.44,73
2026-04-11 13:00:00,27.78,84
2026-04-11 14:00:00,36.91,104
2026-04-11 15:00:00,40.18,113
2026-04-11 16:00:00,41.46,116
2026-04-11 17:00:00,43.76,121
2026-04-11 18:00:00,45.74,126
2026-04-11 19:00:00,51.32,140
2026-04-11 20:00:00,67.76,157
2026-04-11 21:00:00,74.93,161
2026-04-11 22:00:00,81.59,164
2026-04-11 23:00:00,78.42,163
