timestamp,predicted_pm2_5,predicted_aqi
2026-06-07 00:00:00,35.08,99
2026-06-07 01:00:00,31.08,91
2026-06-07 02:00:00,26.77,82
2026-06-07 03:00:00,24.69,77
2026-06-07 04:00:00,22.34,73
2026-06-07 05:00:00,20.73,69
2026-06-07 06:00:00,17.85,63
2026-06-07 07:00:00,17.92,63
2026-06-07 08:00:00,16.94,61
2026-06-07 09:00:00,17.19,62
2026-06-07 10:00:00,20.24,68
2026-06-07 11:00:00,20.38,68
2026-06-07 12:00:00,22.23,72
2026-06-07 13:00:00,22.53,73
2026-06-07 14:00:00,22.67,73
2026-06-07 15:00:00,22.73,73
2026-06-07 16:00:00,22.8,74
2026-06-07 17:00:00,22.49,73
2026-06-07 18:00:00,22.63,73
2026-06-07 19:00:00,24.03,76
2026-06-07 20:00:00,31.63,92
2026-06-07 21:00:00,41.75,116
2026-06-07 22:00:00,49.13,135
2026-06-07 23:00:00,50.21,137
2026-06-08 00:00:00,41.69,116
2026-06-08 01:00:00,35.49,500
2026-06-08 02:00:00,28.08,85
2026-06-08 03:00:00,23.85,76
2026-06-08 04:00:00,21.23,70
2026-06-08 05:00:00,19.4,66
2026-06-08 06:00:00,16.97,61
2026-06-08 07:00:00,17.98,63
2026-06-08 08:00:00,16.75,61
2026-06-08 09:00:00,17.71,63
2026-06-08 10:00:00,17.54,62
2026-06-08 11:00:00,19.64,67
2026-06-08 12:00:00,20.09,68
2026-06-08 13:00:00,18.74,65
2026-06-08 14:00:00,17.79,63
2026-06-08 15:00:00,16.55,60
2026-06-08 16:00:00,16.6,60
2026-06-08 17:00:00,16.25,60
2026-06-08 18:00:00,16.25,60
2026-06-08 19:00:00,16.34,60
2026-06-08 20:00:00,22.77,73
2026-06-08 21:00:00,34.29,98
2026-06-08 22:00:00,41.38,115
2026-06-08 23:00:00,45.41,125
2026-06-09 00:00:00,38.51,108
2026-06-09 01:00:00,31.94,93
2026-06-09 02:00:00,27.59,84
2026-06-09 03:00:00,24.5,77
2026-06-09 04:00:00,22.29,72
2026-06-09 05:00:00,21.2,70
2026-06-09 06:00:00,19.32,66
2026-06-09 07:00:00,20.73,69
2026-06-09 08:00:00,20.94,70
2026-06-09 09:00:00,21.14,70
2026-06-09 10:00:00,21.04,70
2026-06-09 11:00:00,20.63,69
2026-06-09 12:00:00,19.14,66
2026-06-09 13:00:00,16.87,61
2026-06-09 14:00:00,16.88,61
2026-06-09 15:00:00,16.49,60
2026-06-09 16:00:00,16.47,60
2026-06-09 17:00:00,16.24,60
2026-06-09 18:00:00,16.04,59
2026-06-09 19:00:00,15.82,59
2026-06-09 20:00:00,20.49,69
2026-06-09 21:00:00,32.5,94
2026-06-09 22:00:00,41.78,116
2026-06-09 23:00:00,44.94,124
