timestamp,predicted_pm2_5,predicted_aqi
2026-08-19 00:00:00,69.8,158
2026-08-19 01:00:00,69.0,158
2026-08-19 02:00:00,68.78,158
2026-08-19 03:00:00,69.7,158
2026-08-19 04:00:00,69.69,158
2026-08-19 05:00:00,69.28,158
2026-08-19 06:00:00,66.13,156
2026-08-19 07:00:00,65.81,156
2026-08-19 08:00:00,69.18,158
2026-08-19 09:00:00,68.14,158
2026-08-19 10:00:00,68.27,158
2026-08-19 11:00:00,69.38,158
2026-08-19 12:00:00,67.8,157
2026-08-19 13:00:00,84.59,166
2026-08-19 14:00:00,70.49,159
2026-08-19 15:00:00,71.03,159
2026-08-19 16:00:00,67.18,157
2026-08-19 17:00:00,61.54,154
2026-08-19 18:00:00,57.05,152
2026-08-19 19:00:00,48.77,134
2026-08-19 20:00:00,44.6,123
2026-08-19 21:00:00,46.92,129
2026-08-19 22:00:00,45.69,126
2026-08-19 23:00:00,43.99,122
2026-08-20 00:00:00,40.82,114
2026-08-20 01:00:00,24.84,78
2026-08-20 02:00:00,31.14,91
2026-08-20 03:00:00,29.39,87
2026-08-20 04:00:00,32.31,94
2026-08-20 05:00:00,28.28,85
2026-08-20 06:00:00,26.12,80
2026-08-20 07:00:00,29.06,87
2026-08-20 08:00:00,31.14,91
2026-08-20 09:00:00,31.09,91
2026-08-20 10:00:00,31.09,91
2026-08-20 11:00:00,30.55,90
2026-08-20 12:00:00,30.97,91
2026-08-20 13:00:00,32.87,95
2026-08-20 14:00:00,34.61,98
2026-08-20 15:00:00,32.76,94
2026-08-20 16:00:00,40.04,112
2026-08-20 17:00:00,34.88,99
2026-08-20 18:00:00,33.93,97
2026-08-20 19:00:00,54.1,147
2026-08-20 20:00:00,69.72,158
2026-08-20 21:00:00,78.44,163
2026-08-20 22:00:00,84.59,166
2026-08-20 23:00:00,87.1,167
2026-08-21 00:00:00,80.89,164
2026-08-21 01:00:00,70.76,159
2026-08-21 02:00:00,61.97,154
2026-08-21 03:00:00,52.16,142
2026-08-21 04:00:00,49.74,136
2026-08-21 05:00:00,36.7,104
2026-08-21 06:00:00,31.87,93
2026-08-21 07:00:00,31.62,92
2026-08-21 08:00:00,29.04,87
2026-08-21 09:00:00,22.58,73
2026-08-21 10:00:00,24.2,76
2026-08-21 11:00:00,32.0,93
2026-08-21 12:00:00,37.84,107
2026-08-21 13:00:00,43.33,120
2026-08-21 14:00:00,46.45,128
2026-08-21 15:00:00,42.74,119
2026-08-21 16:00:00,43.33,120
2026-08-21 17:00:00,47.03,129
2026-08-21 18:00:00,48.6,133
2026-08-21 19:00:00,53.28,145
2026-08-21 20:00:00,59.19,153
2026-08-21 21:00:00,56.36,151
2026-08-21 22:00:00,61.53,154
2026-08-21 23:00:00,67.74,157
