timestamp,predicted_pm2_5,predicted_aqi
2026-05-21 00:00:00,62.94,155
2026-05-21 01:00:00,51.44,140
2026-05-21 02:00:00,43.52,121
2026-05-21 03:00:00,31.41,92
2026-05-21 04:00:00,25.03,78
2026-05-21 05:00:00,22.63,73
2026-05-21 06:00:00,34.39,98
2026-05-21 07:00:00,35.23,100
2026-05-21 08:00:00,44.45,123
2026-05-21 09:00:00,66.23,157
2026-05-21 10:00:00,77.38,162
2026-05-21 11:00:00,80.67,164
2026-05-21 12:00:00,68.16,158
2026-05-21 13:00:00,68.03,157
2026-05-21 14:00:00,73.44,160
2026-05-21 15:00:00,82.51,165
2026-05-21 16:00:00,91.3,169
2026-05-21 17:00:00,93.97,171
2026-05-21 18:00:00,97.54,173
2026-05-21 19:00:00,96.14,172
2026-05-21 20:00:00,71.38,159
2026-05-21 21:00:00,85.16,166
2026-05-21 22:00:00,88.29,168
2026-05-21 23:00:00,72.73,160
2026-05-22 00:00:00,57.08,152
2026-05-22 01:00:00,43.29,120
2026-05-22 02:00:00,37.31,105
2026-05-22 03:00:00,33.78,97
2026-05-22 04:00:00,38.06,107
2026-05-22 05:00:00,35.62,101
2026-05-22 06:00:00,31.57,92
2026-05-22 07:00:00,39.11,110
2026-05-22 08:00:00,78.58,163
2026-05-22 09:00:00,99.29,174
2026-05-22 10:00:00,98.78,173
2026-05-22 11:00:00,99.71,174
2026-05-22 12:00:00,104.13,176
2026-05-22 13:00:00,108.71,178
2026-05-22 14:00:00,110.76,180
2026-05-22 15:00:00,110.76,180
2026-05-22 16:00:00,110.72,180
2026-05-22 17:00:00,110.78,180
2026-05-22 18:00:00,104.12,176
2026-05-22 19:00:00,91.21,169
2026-05-22 20:00:00,75.76,161
2026-05-22 21:00:00,72.82,160
2026-05-22 22:00:00,70.08,159
2026-05-22 23:00:00,66.89,157
2026-05-23 00:00:00,63.46,155
2026-05-23 01:00:00,58.02,152
2026-05-23 02:00:00,51.1,139
2026-05-23 03:00:00,53.52,145
2026-05-23 04:00:00,57.2,152
2026-05-23 05:00:00,48.8,134
2026-05-23 06:00:00,42.9,119
2026-05-23 07:00:00,41.66,116
2026-05-23 08:00:00,54.93,149
2026-05-23 09:00:00,75.71,161
2026-05-23 10:00:00,88.58,168
2026-05-23 11:00:00,84.94,166
2026-05-23 12:00:00,82.07,165
2026-05-23 13:00:00,76.47,162
2026-05-23 14:00:00,71.66,159
2026-05-23 15:00:00,66.64,157
2026-05-23 16:00:00,59.01,153
2026-05-23 17:00:00,50.79,139
2026-05-23 18:00:00,50.43,138
2026-05-23 19:00:00,44.52,123
2026-05-23 20:00:00,50.26,137
2026-05-23 21:00:00,54.47,148
2026-05-23 22:00:00,57.05,152
2026-05-23 23:00:00,58.91,153
