timestamp,predicted_pm2_5,predicted_aqi
2026-05-03 00:00:00,20.66,69
2026-05-03 01:00:00,16.7,61
2026-05-03 02:00:00,15.66,58
2026-05-03 03:00:00,21.03,70
2026-05-03 04:00:00,20.6,69
2026-05-03 05:00:00,18.84,65
2026-05-03 06:00:00,18.8,65
2026-05-03 07:00:00,20.51,69
2026-05-03 08:00:00,25.27,79
2026-05-03 09:00:00,43.87,122
2026-05-03 10:00:00,36.35,103
2026-05-03 11:00:00,37.58,106
2026-05-03 12:00:00,39.32,110
2026-05-03 13:00:00,39.63,111
2026-05-03 14:00:00,40.23,113
2026-05-03 15:00:00,40.06,112
2026-05-03 16:00:00,40.61,114
2026-05-03 17:00:00,38.04,107
2026-05-03 18:00:00,38.03,107
2026-05-03 19:00:00,44.77,124
2026-05-03 20:00:00,61.26,154
2026-05-03 21:00:00,67.27,157
2026-05-03 22:00:00,70.66,159
2026-05-03 23:00:00,63.97,155
2026-05-04 00:00:00,50.23,137
2026-05-04 01:00:00,40.19,113
2026-05-04 02:00:00,36.1,102
2026-05-04 03:00:00,28.27,85
2026-05-04 04:00:00,24.08,76
2026-05-04 05:00:00,21.26,70
2026-05-04 06:00:00,18.58,65
2026-05-04 07:00:00,17.92,63
2026-05-04 08:00:00,24.83,78
2026-05-04 09:00:00,41.73,116
2026-05-04 10:00:00,39.5,111
2026-05-04 11:00:00,38.97,110
2026-05-04 12:00:00,39.21,110
2026-05-04 13:00:00,39.43,111
2026-05-04 14:00:00,38.5,108
2026-05-04 15:00:00,40.37,113
2026-05-04 16:00:00,39.47,111
2026-05-04 17:00:00,41.19,115
2026-05-04 18:00:00,48.37,133
2026-05-04 19:00:00,46.6,128
2026-05-04 20:00:00,42.65,119
2026-05-04 21:00:00,37.51,106
2026-05-04 22:00:00,33.32,96
2026-05-04 23:00:00,30.78,90
2026-05-05 00:00:00,26.08,80
2026-05-05 01:00:00,22.03,72
2026-05-05 02:00:00,19.63,67
2026-05-05 03:00:00,17.85,63
2026-05-05 04:00:00,16.25,60
2026-05-05 05:00:00,16.29,60
2026-05-05 06:00:00,15.76,59
2026-05-05 07:00:00,17.85,63
2026-05-05 08:00:00,19.1,66
2026-05-05 09:00:00,31.46,92
2026-05-05 10:00:00,45.63,126
2026-05-05 11:00:00,53.82,146
2026-05-05 12:00:00,49.41,135
2026-05-05 13:00:00,40.28,113
2026-05-05 14:00:00,34.94,99
2026-05-05 15:00:00,29.45,87
2026-05-05 16:00:00,23.22,74
2026-05-05 17:00:00,19.99,68
2026-05-05 18:00:00,18.61,65
2026-05-05 19:00:00,19.35,66
2026-05-05 20:00:00,23.95,76
2026-05-05 21:00:00,28.31,85
2026-05-05 22:00:00,34.61,98
2026-05-05 23:00:00,34.72,99
