timestamp,predicted_pm2_5,predicted_aqi
2026-04-14 00:00:00,26.82,82
2026-04-14 01:00:00,22.84,74
2026-04-14 02:00:00,20.24,68
2026-04-14 03:00:00,16.96,61
2026-04-14 04:00:00,15.44,58
2026-04-14 05:00:00,14.96,57
2026-04-14 06:00:00,14.69,56
2026-04-14 07:00:00,17.31,62
2026-04-14 08:00:00,20.28,68
2026-04-14 09:00:00,19.1,66
2026-04-14 10:00:00,18.92,65
2026-04-14 11:00:00,20.13,68
2026-04-14 12:00:00,21.63,71
2026-04-14 13:00:00,21.95,72
2026-04-14 14:00:00,22.43,73
2026-04-14 15:00:00,22.84,74
2026-04-14 16:00:00,22.31,72
2026-04-14 17:00:00,22.97,74
2026-04-14 18:00:00,29.25,87
2026-04-14 19:00:00,50.24,137
2026-04-14 20:00:00,59.19,153
2026-04-14 21:00:00,62.65,155
2026-04-14 22:00:00,56.99,152
2026-04-14 23:00:00,49.0,134
2026-04-15 00:00:00,38.74,109
2026-04-15 01:00:00,33.43,96
2026-04-15 02:00:00,26.41,81
2026-04-15 03:00:00,22.43,73
2026-04-15 04:00:00,19.81,67
2026-04-15 05:00:00,17.54,62
2026-04-15 06:00:00,15.84,59
2026-04-15 07:00:00,19.69,67
2026-04-15 08:00:00,23.02,74
2026-04-15 09:00:00,22.98,74
2026-04-15 10:00:00,23.04,74
2026-04-15 11:00:00,24.43,77
2026-04-15 12:00:00,24.72,78
2026-04-15 13:00:00,25.08,78
2026-04-15 14:00:00,24.15,76
2026-04-15 15:00:00,23.72,75
2026-04-15 16:00:00,22.71,73
2026-04-15 17:00:00,23.1,74
2026-04-15 18:00:00,27.74,84
2026-04-15 19:00:00,49.3,135
2026-04-15 20:00:00,58.69,153
2026-04-15 21:00:00,61.95,154
2026-04-15 22:00:00,57.46,152
2026-04-15 23:00:00,48.12,132
2026-04-16 00:00:00,36.23,103
2026-04-16 01:00:00,33.32,96
2026-04-16 02:00:00,25.64,79
2026-04-16 03:00:00,22.04,72
2026-04-16 04:00:00,19.31,66
2026-04-16 05:00:00,18.07,64
2026-04-16 06:00:00,18.4,64
2026-04-16 07:00:00,22.14,72
2026-04-16 08:00:00,24.87,78
2026-04-16 09:00:00,23.65,75
2026-04-16 10:00:00,23.66,75
2026-04-16 11:00:00,26.51,81
2026-04-16 12:00:00,26.87,82
2026-04-16 13:00:00,27.24,83
2026-04-16 14:00:00,28.34,85
2026-04-16 15:00:00,28.74,86
2026-04-16 16:00:00,31.26,91
2026-04-16 17:00:00,32.93,95
2026-04-16 18:00:00,45.5,126
2026-04-16 19:00:00,69.69,158
2026-04-16 20:00:00,74.74,161
2026-04-16 21:00:00,61.19,154
2026-04-16 22:00:00,49.55,136
2026-04-16 23:00:00,39.03,110
