timestamp,predicted_pm2_5,predicted_aqi
2026-08-10 00:00:00,49.88,136
2026-08-10 01:00:00,54.08,147
2026-08-10 02:00:00,53.78,146
2026-08-10 03:00:00,50.89,139
2026-08-10 04:00:00,48.22,132
2026-08-10 05:00:00,46.17,127
2026-08-10 06:00:00,42.61,119
2026-08-10 07:00:00,36.48,103
2026-08-10 08:00:00,26.77,82
2026-08-10 09:00:00,24.99,78
2026-08-10 10:00:00,27.37,83
2026-08-10 11:00:00,28.9,86
2026-08-10 12:00:00,29.9,88
2026-08-10 13:00:00,30.5,90
2026-08-10 14:00:00,30.7,90
2026-08-10 15:00:00,30.88,90
2026-08-10 16:00:00,31.05,91
2026-08-10 17:00:00,33.48,96
2026-08-10 18:00:00,37.39,106
2026-08-10 19:00:00,51.83,141
2026-08-10 20:00:00,58.17,152
2026-08-10 21:00:00,63.97,155
2026-08-10 22:00:00,66.97,157
2026-08-10 23:00:00,67.84,157
2026-08-11 00:00:00,62.3,155
2026-08-11 01:00:00,60.49,154
2026-08-11 02:00:00,56.47,152
2026-08-11 03:00:00,50.28,137
2026-08-11 04:00:00,48.61,133
2026-08-11 05:00:00,45.36,125
2026-08-11 06:00:00,42.84,119
2026-08-11 07:00:00,40.31,113
2026-08-11 08:00:00,34.14,97
2026-08-11 09:00:00,34.24,98
2026-08-11 10:00:00,34.86,99
2026-08-11 11:00:00,38.19,108
2026-08-11 12:00:00,39.79,112
2026-08-11 13:00:00,39.57,111
2026-08-11 14:00:00,39.35,110
2026-08-11 15:00:00,39.79,112
2026-08-11 16:00:00,40.99,115
2026-08-11 17:00:00,40.74,114
2026-08-11 18:00:00,42.43,118
2026-08-11 19:00:00,40.39,113
2026-08-11 20:00:00,41.2,115
2026-08-11 21:00:00,43.36,120
2026-08-11 22:00:00,43.76,121
2026-08-11 23:00:00,44.33,123
2026-08-12 00:00:00,39.44,111
2026-08-12 01:00:00,35.68,101
2026-08-12 02:00:00,34.56,98
2026-08-12 03:00:00,32.04,93
2026-08-12 04:00:00,24.23,77
2026-08-12 05:00:00,22.48,73
2026-08-12 06:00:00,20.93,70
2026-08-12 07:00:00,15.18,57
2026-08-12 08:00:00,15.35,58
2026-08-12 09:00:00,15.12,57
2026-08-12 10:00:00,15.87,59
2026-08-12 11:00:00,15.71,59
2026-08-12 12:00:00,16.34,60
2026-08-12 13:00:00,16.52,60
2026-08-12 14:00:00,18.91,65
2026-08-12 15:00:00,21.0,70
2026-08-12 16:00:00,21.89,72
2026-08-12 17:00:00,23.01,74
2026-08-12 18:00:00,23.57,75
2026-08-12 19:00:00,37.35,106
2026-08-12 20:00:00,47.78,131
2026-08-12 21:00:00,57.83,152
2026-08-12 22:00:00,64.97,156
2026-08-12 23:00:00,71.72,159
