timestamp,predicted_pm2_5,predicted_aqi
2026-04-26 00:00:00,46.68,129
2026-04-26 01:00:00,38.56,109
2026-04-26 02:00:00,33.5,96
2026-04-26 03:00:00,25.87,80
2026-04-26 04:00:00,21.82,71
2026-04-26 05:00:00,19.75,67
2026-04-26 06:00:00,18.71,65
2026-04-26 07:00:00,21.06,70
2026-04-26 08:00:00,26.12,80
2026-04-26 09:00:00,30.36,89
2026-04-26 10:00:00,28.35,85
2026-04-26 11:00:00,23.62,75
2026-04-26 12:00:00,21.96,72
2026-04-26 13:00:00,20.31,68
2026-04-26 14:00:00,18.56,65
2026-04-26 15:00:00,17.57,63
2026-04-26 16:00:00,17.63,63
2026-04-26 17:00:00,16.15,60
2026-04-26 18:00:00,16.71,61
2026-04-26 19:00:00,21.79,71
2026-04-26 20:00:00,29.64,88
2026-04-26 21:00:00,36.15,103
2026-04-26 22:00:00,38.98,110
2026-04-26 23:00:00,35.88,102
2026-04-27 00:00:00,29.86,88
2026-04-27 01:00:00,26.48,81
2026-04-27 02:00:00,23.49,75
2026-04-27 03:00:00,21.35,70
2026-04-27 04:00:00,18.76,65
2026-04-27 05:00:00,17.19,62
2026-04-27 06:00:00,16.9,61
2026-04-27 07:00:00,18.49,64
2026-04-27 08:00:00,22.41,73
2026-04-27 09:00:00,18.51,64
2026-04-27 10:00:00,17.21,62
2026-04-27 11:00:00,18.84,65
2026-04-27 12:00:00,23.62,75
2026-04-27 13:00:00,24.65,77
2026-04-27 14:00:00,24.25,77
2026-04-27 15:00:00,23.91,76
2026-04-27 16:00:00,22.51,73
2026-04-27 17:00:00,22.67,73
2026-04-27 18:00:00,24.08,76
2026-04-27 19:00:00,28.37,85
2026-04-27 20:00:00,37.8,107
2026-04-27 21:00:00,43.79,121
2026-04-27 22:00:00,49.65,136
2026-04-27 23:00:00,50.5,138
2026-04-28 00:00:00,41.33,115
2026-04-28 01:00:00,35.95,102
2026-04-28 02:00:00,31.48,92
2026-04-28 03:00:00,24.92,78
2026-04-28 04:00:00,20.36,68
2026-04-28 05:00:00,17.25,62
2026-04-28 06:00:00,17.06,61
2026-04-28 07:00:00,19.04,66
2026-04-28 08:00:00,22.85,74
2026-04-28 09:00:00,27.95,84
2026-04-28 10:00:00,27.1,83
2026-04-28 11:00:00,29.94,89
2026-04-28 12:00:00,34.45,98
2026-04-28 13:00:00,38.24,108
2026-04-28 14:00:00,39.73,111
2026-04-28 15:00:00,40.99,115
2026-04-28 16:00:00,38.87,109
2026-04-28 17:00:00,44.03,122
2026-04-28 18:00:00,36.24,103
2026-04-28 19:00:00,25.54,79
2026-04-28 20:00:00,23.82,76
2026-04-28 21:00:00,24.03,76
2026-04-28 22:00:00,24.52,77
2026-04-28 23:00:00,24.6,77
