timestamp,predicted_pm2_5,predicted_aqi
2026-04-03 00:00:00,42.1,117
2026-04-03 01:00:00,38.14,108
2026-04-03 02:00:00,32.35,94
2026-04-03 03:00:00,25.51,79
2026-04-03 04:00:00,24.34,77
2026-04-03 05:00:00,22.64,73
2026-04-03 06:00:00,20.86,69
2026-04-03 07:00:00,26.03,80
2026-04-03 08:00:00,30.49,90
2026-04-03 09:00:00,27.7,84
2026-04-03 10:00:00,24.07,76
2026-04-03 11:00:00,30.08,89
2026-04-03 12:00:00,31.95,93
2026-04-03 13:00:00,32.12,93
2026-04-03 14:00:00,33.85,97
2026-04-03 15:00:00,32.83,95
2026-04-03 16:00:00,31.57,92
2026-04-03 17:00:00,33.16,95
2026-04-03 18:00:00,34.29,98
2026-04-03 19:00:00,34.37,98
2026-04-03 20:00:00,34.09,97
2026-04-03 21:00:00,34.27,98
2026-04-03 22:00:00,37.68,106
2026-04-03 23:00:00,36.08,102
2026-04-04 00:00:00,33.25,95
2026-04-04 01:00:00,25.13,78
2026-04-04 02:00:00,22.62,73
2026-04-04 03:00:00,22.91,74
2026-04-04 04:00:00,22.72,73
2026-04-04 05:00:00,23.07,74
2026-04-04 06:00:00,19.68,67
2026-04-04 07:00:00,16.61,60
2026-04-04 08:00:00,16.43,60
2026-04-04 09:00:00,16.29,60
2026-04-04 10:00:00,33.98,97
2026-04-04 11:00:00,43.8,121
2026-04-04 12:00:00,51.79,141
2026-04-04 13:00:00,55.18,149
2026-04-04 14:00:00,53.84,146
2026-04-04 15:00:00,46.96,129
2026-04-04 16:00:00,52.87,144
2026-04-04 17:00:00,52.84,144
2026-04-04 18:00:00,49.8,136
2026-04-04 19:00:00,58.77,153
2026-04-04 20:00:00,65.01,156
2026-04-04 21:00:00,74.13,161
2026-04-04 22:00:00,73.26,160
2026-04-04 23:00:00,73.33,160
2026-04-05 00:00:00,68.57,158
2026-04-05 01:00:00,55.41,500
2026-04-05 02:00:00,40.89,114
2026-04-05 03:00:00,32.41,94
2026-04-05 04:00:00,25.15,78
2026-04-05 05:00:00,19.41,66
2026-04-05 06:00:00,17.96,63
2026-04-05 07:00:00,17.72,63
2026-04-05 08:00:00,19.93,67
2026-04-05 09:00:00,16.1,59
2026-04-05 10:00:00,20.45,69
2026-04-05 11:00:00,27.37,83
2026-04-05 12:00:00,33.18,95
2026-04-05 13:00:00,34.51,98
2026-04-05 14:00:00,35.11,99
2026-04-05 15:00:00,36.26,103
2026-04-05 16:00:00,36.14,103
2026-04-05 17:00:00,36.4,103
2026-04-05 18:00:00,44.36,123
2026-04-05 19:00:00,65.77,156
2026-04-05 20:00:00,72.98,160
2026-04-05 21:00:00,77.38,162
2026-04-05 22:00:00,71.17,159
2026-04-05 23:00:00,64.53,156
