timestamp,predicted_pm2_5,predicted_aqi
2026-03-17 00:00:00,64.82,156
2026-03-17 01:00:00,55.85,151
2026-03-17 02:00:00,49.7,136
2026-03-17 03:00:00,43.28,120
2026-03-17 04:00:00,38.3,108
2026-03-17 05:00:00,34.12,97
2026-03-17 06:00:00,31.33,91
2026-03-17 07:00:00,31.0,91
2026-03-17 08:00:00,31.0,91
2026-03-17 09:00:00,29.68,88
2026-03-17 10:00:00,24.95,78
2026-03-17 11:00:00,22.22,72
2026-03-17 12:00:00,22.89,74
2026-03-17 13:00:00,22.95,74
2026-03-17 14:00:00,23.68,75
2026-03-17 15:00:00,22.86,74
2026-03-17 16:00:00,24.22,76
2026-03-17 17:00:00,37.09,105
2026-03-17 18:00:00,55.64,151
2026-03-17 19:00:00,66.27,157
2026-03-17 20:00:00,69.17,158
2026-03-17 21:00:00,73.28,160
2026-03-17 22:00:00,72.41,160
2026-03-17 23:00:00,65.17,156
2026-03-18 00:00:00,66.14,156
2026-03-18 01:00:00,57.77,152
2026-03-18 02:00:00,43.25,120
2026-03-18 03:00:00,33.5,96
2026-03-18 04:00:00,22.31,72
2026-03-18 05:00:00,18.23,64
2026-03-18 06:00:00,20.53,69
2026-03-18 07:00:00,25.05,78
2026-03-18 08:00:00,28.02,84
2026-03-18 09:00:00,29.89,88
2026-03-18 10:00:00,36.2,103
2026-03-18 11:00:00,73.03,160
2026-03-18 12:00:00,92.25,170
2026-03-18 13:00:00,100.49,174
2026-03-18 14:00:00,104.28,176
2026-03-18 15:00:00,111.92,180
2026-03-18 16:00:00,100.17,174
2026-03-18 17:00:00,97.14,173
2026-03-18 18:00:00,97.02,172
2026-03-18 19:00:00,106.09,177
2026-03-18 20:00:00,121.35,185
2026-03-18 21:00:00,123.73,186
2026-03-18 22:00:00,122.2,185
2026-03-18 23:00:00,119.87,184
2026-03-19 00:00:00,119.83,184
2026-03-19 01:00:00,118.39,183
2026-03-19 02:00:00,108.45,178
2026-03-19 03:00:00,96.13,172
2026-03-19 04:00:00,79.52,163
2026-03-19 05:00:00,73.12,160
2026-03-19 06:00:00,71.4,159
2026-03-19 07:00:00,75.62,161
2026-03-19 08:00:00,65.01,156
2026-03-19 09:00:00,57.79,152
2026-03-19 10:00:00,60.22,153
2026-03-19 11:00:00,69.87,158
2026-03-19 12:00:00,78.54,163
2026-03-19 13:00:00,82.31,165
2026-03-19 14:00:00,84.3,166
2026-03-19 15:00:00,83.06,165
2026-03-19 16:00:00,86.77,167
2026-03-19 17:00:00,85.2,166
2026-03-19 18:00:00,77.56,162
2026-03-19 19:00:00,83.37,165
2026-03-19 20:00:00,88.09,168
2026-03-19 21:00:00,96.97,172
2026-03-19 22:00:00,102.34,175
2026-03-19 23:00:00,104.97,177
