timestamp,predicted_pm2_5,predicted_aqi
2026-06-16 00:00:00,48.14,132
2026-06-16 01:00:00,44.98,124
2026-06-16 02:00:00,41.26,115
2026-06-16 03:00:00,44.24,123
2026-06-16 04:00:00,41.72,116
2026-06-16 05:00:00,39.19,110
2026-06-16 06:00:00,37.23,105
2026-06-16 07:00:00,44.83,124
2026-06-16 08:00:00,60.09,153
2026-06-16 09:00:00,62.48,155
2026-06-16 10:00:00,63.68,155
2026-06-16 11:00:00,67.71,157
2026-06-16 12:00:00,68.25,158
2026-06-16 13:00:00,68.54,158
2026-06-16 14:00:00,68.28,158
2026-06-16 15:00:00,67.34,157
2026-06-16 16:00:00,69.87,158
2026-06-16 17:00:00,67.76,157
2026-06-16 18:00:00,68.25,158
2026-06-16 19:00:00,67.48,157
2026-06-16 20:00:00,65.76,156
2026-06-16 21:00:00,68.3,158
2026-06-16 22:00:00,64.81,156
2026-06-16 23:00:00,59.91,153
2026-06-17 00:00:00,51.81,141
2026-06-17 01:00:00,46.0,127
2026-06-17 02:00:00,41.27,115
2026-06-17 03:00:00,37.82,107
2026-06-17 04:00:00,35.89,102
2026-06-17 05:00:00,35.31,100
2026-06-17 06:00:00,34.62,98
2026-06-17 07:00:00,40.29,113
2026-06-17 08:00:00,61.18,154
2026-06-17 09:00:00,74.72,161
2026-06-17 10:00:00,78.86,163
2026-06-17 11:00:00,80.5,164
2026-06-17 12:00:00,78.87,163
2026-06-17 13:00:00,73.67,160
2026-06-17 14:00:00,71.82,159
2026-06-17 15:00:00,68.89,158
2026-06-17 16:00:00,68.39,158
2026-06-17 17:00:00,65.55,156
2026-06-17 18:00:00,89.9,169
2026-06-17 19:00:00,62.46,155
2026-06-17 20:00:00,48.98,134
2026-06-17 21:00:00,56.37,151
2026-06-17 22:00:00,62.17,154
2026-06-17 23:00:00,58.31,152
2026-06-18 00:00:00,52.69,143
2026-06-18 01:00:00,46.33,128
2026-06-18 02:00:00,41.48,116
2026-06-18 03:00:00,39.27,110
2026-06-18 04:00:00,38.99,110
2026-06-18 05:00:00,37.99,107
2026-06-18 06:00:00,37.54,106
2026-06-18 07:00:00,37.85,107
2026-06-18 08:00:00,50.26,137
2026-06-18 09:00:00,60.5,154
2026-06-18 10:00:00,62.07,154
2026-06-18 11:00:00,66.49,157
2026-06-18 12:00:00,65.96,156
2026-06-18 13:00:00,63.98,155
2026-06-18 14:00:00,64.06,155
2026-06-18 15:00:00,62.65,155
2026-06-18 16:00:00,61.14,154
2026-06-18 17:00:00,57.3,152
2026-06-18 18:00:00,65.98,156
2026-06-18 19:00:00,47.12,130
2026-06-18 20:00:00,44.61,123
2026-06-18 21:00:00,49.62,136
2026-06-18 22:00:00,43.17,120
2026-06-18 23:00:00,42.84,119
