timestamp,predicted_pm2_5,predicted_aqi
2026-02-24 00:00:00,54.89,149
2026-02-24 01:00:00,48.12,132
2026-02-24 02:00:00,42.32,118
2026-02-24 03:00:00,36.81,104
2026-02-24 04:00:00,32.06,93
2026-02-24 05:00:00,30.65,90
2026-02-24 06:00:00,28.4,85
2026-02-24 07:00:00,32.43,94
2026-02-24 08:00:00,36.8,104
2026-02-24 09:00:00,34.33,98
2026-02-24 10:00:00,25.03,78
2026-02-24 11:00:00,24.09,76
2026-02-24 12:00:00,25.89,80
2026-02-24 13:00:00,25.75,80
2026-02-24 14:00:00,25.82,80
2026-02-24 15:00:00,25.69,80
2026-02-24 16:00:00,26.44,81
2026-02-24 17:00:00,31.07,91
2026-02-24 18:00:00,41.82,117
2026-02-24 19:00:00,62.68,155
2026-02-24 20:00:00,70.05,159
2026-02-24 21:00:00,72.43,160
2026-02-24 22:00:00,66.14,156
2026-02-24 23:00:00,61.59,154
2026-02-25 00:00:00,52.51,143
2026-02-25 01:00:00,46.04,127
2026-02-25 02:00:00,40.09,112
2026-02-25 03:00:00,34.71,99
2026-02-25 04:00:00,30.9,91
2026-02-25 05:00:00,27.28,83
2026-02-25 06:00:00,25.68,80
2026-02-25 07:00:00,29.16,87
2026-02-25 08:00:00,32.82,95
2026-02-25 09:00:00,33.3,96
2026-02-25 10:00:00,24.73,78
2026-02-25 11:00:00,22.52,73
2026-02-25 12:00:00,24.42,77
2026-02-25 13:00:00,25.7,80
2026-02-25 14:00:00,25.98,80
2026-02-25 15:00:00,26.44,81
2026-02-25 16:00:00,28.18,85
2026-02-25 17:00:00,34.94,99
2026-02-25 18:00:00,45.74,126
2026-02-25 19:00:00,67.02,157
2026-02-25 20:00:00,75.01,161
2026-02-25 21:00:00,76.88,162
2026-02-25 22:00:00,74.05,161
2026-02-25 23:00:00,65.94,156
2026-02-26 00:00:00,53.68,146
2026-02-26 01:00:00,47.24,130
2026-02-26 02:00:00,40.09,112
2026-02-26 03:00:00,35.37,100
2026-02-26 04:00:00,31.19,91
2026-02-26 05:00:00,29.12,87
2026-02-26 06:00:00,27.2,83
2026-02-26 07:00:00,32.31,94
2026-02-26 08:00:00,37.26,105
2026-02-26 09:00:00,34.27,98
2026-02-26 10:00:00,26.97,82
2026-02-26 11:00:00,27.64,84
2026-02-26 12:00:00,30.05,89
2026-02-26 13:00:00,30.33,89
2026-02-26 14:00:00,32.48,94
2026-02-26 15:00:00,34.46,98
2026-02-26 16:00:00,35.53,101
2026-02-26 17:00:00,44.65,124
2026-02-26 18:00:00,71.88,159
2026-02-26 19:00:00,87.57,168
2026-02-26 20:00:00,90.4,169
2026-02-26 21:00:00,84.18,166
2026-02-26 22:00:00,75.79,161
2026-02-26 23:00:00,66.57,157
