timestamp,predicted_pm2_5,predicted_aqi
2026-07-29 00:00:00,46.06,127
2026-07-29 01:00:00,45.11,125
2026-07-29 02:00:00,42.84,119
2026-07-29 03:00:00,41.8,117
2026-07-29 04:00:00,23.79,76
2026-07-29 05:00:00,15.7,59
2026-07-29 06:00:00,15.0,57
2026-07-29 07:00:00,30.0,89
2026-07-29 08:00:00,36.33,103
2026-07-29 09:00:00,37.79,107
2026-07-29 10:00:00,40.44,113
2026-07-29 11:00:00,39.75,111
2026-07-29 12:00:00,40.18,113
2026-07-29 13:00:00,41.36,115
2026-07-29 14:00:00,39.95,112
2026-07-29 15:00:00,39.15,110
2026-07-29 16:00:00,38.67,109
2026-07-29 17:00:00,37.83,107
2026-07-29 18:00:00,38.26,108
2026-07-29 19:00:00,56.37,151
2026-07-29 20:00:00,65.15,156
2026-07-29 21:00:00,68.24,158
2026-07-29 22:00:00,66.74,157
2026-07-29 23:00:00,68.35,158
2026-07-30 00:00:00,62.81,155
2026-07-30 01:00:00,58.78,153
2026-07-30 02:00:00,51.12,139
2026-07-30 03:00:00,48.91,134
2026-07-30 04:00:00,42.9,119
2026-07-30 05:00:00,35.92,102
2026-07-30 06:00:00,29.36,87
2026-07-30 07:00:00,23.27,74
2026-07-30 08:00:00,17.39,62
2026-07-30 09:00:00,15.72,59
2026-07-30 10:00:00,17.8,63
2026-07-30 11:00:00,17.97,63
2026-07-30 12:00:00,19.5,67
2026-07-30 13:00:00,21.62,71
2026-07-30 14:00:00,24.17,76
2026-07-30 15:00:00,23.61,75
2026-07-30 16:00:00,25.38,79
2026-07-30 17:00:00,26.41,81
2026-07-30 18:00:00,24.97,78
2026-07-30 19:00:00,30.08,89
2026-07-30 20:00:00,36.48,103
2026-07-30 21:00:00,43.84,122
2026-07-30 22:00:00,48.07,132
2026-07-30 23:00:00,49.49,135
2026-07-31 00:00:00,42.97,119
2026-07-31 01:00:00,31.4,92
2026-07-31 02:00:00,25.85,80
2026-07-31 03:00:00,20.47,69
2026-07-31 04:00:00,15.56,58
2026-07-31 05:00:00,15.35,58
2026-07-31 06:00:00,15.62,58
2026-07-31 07:00:00,17.3,62
2026-07-31 08:00:00,15.88,59
2026-07-31 09:00:00,15.49,58
2026-07-31 10:00:00,17.19,62
2026-07-31 11:00:00,19.06,66
2026-07-31 12:00:00,19.67,67
2026-07-31 13:00:00,18.12,64
2026-07-31 14:00:00,18.27,64
2026-07-31 15:00:00,16.55,60
2026-07-31 16:00:00,16.5,60
2026-07-31 17:00:00,16.94,61
2026-07-31 18:00:00,18.37,64
2026-07-31 19:00:00,28.23,85
2026-07-31 20:00:00,41.12,115
2026-07-31 21:00:00,51.06,139
2026-07-31 22:00:00,52.48,143
2026-07-31 23:00:00,53.38,145
