timestamp,predicted_pm2_5,predicted_aqi
2026-05-26 00:00:00,32.18,93
2026-05-26 01:00:00,26.66,82
2026-05-26 02:00:00,22.96,74
2026-05-26 03:00:00,19.98,68
2026-05-26 04:00:00,17.49,62
2026-05-26 05:00:00,15.79,59
2026-05-26 06:00:00,15.45,58
2026-05-26 07:00:00,17.86,63
2026-05-26 08:00:00,21.64,71
2026-05-26 09:00:00,21.41,71
2026-05-26 10:00:00,20.89,69
2026-05-26 11:00:00,21.4,71
2026-05-26 12:00:00,23.38,75
2026-05-26 13:00:00,23.76,76
2026-05-26 14:00:00,23.63,75
2026-05-26 15:00:00,23.65,75
2026-05-26 16:00:00,23.71,75
2026-05-26 17:00:00,23.93,76
2026-05-26 18:00:00,23.36,75
2026-05-26 19:00:00,25.27,79
2026-05-26 20:00:00,37.94,107
2026-05-26 21:00:00,49.65,136
2026-05-26 22:00:00,54.84,149
2026-05-26 23:00:00,48.23,132
2026-05-27 00:00:00,35.89,102
2026-05-27 01:00:00,32.39,94
2026-05-27 02:00:00,25.87,80
2026-05-27 03:00:00,21.91,72
2026-05-27 04:00:00,18.72,65
2026-05-27 05:00:00,18.6,65
2026-05-27 06:00:00,15.91,59
2026-05-27 07:00:00,18.71,65
2026-05-27 08:00:00,19.72,67
2026-05-27 09:00:00,19.68,67
2026-05-27 10:00:00,20.1,68
2026-05-27 11:00:00,30.41,90
2026-05-27 12:00:00,38.6,109
2026-05-27 13:00:00,39.27,110
2026-05-27 14:00:00,39.31,110
2026-05-27 15:00:00,39.72,111
2026-05-27 16:00:00,38.73,109
2026-05-27 17:00:00,38.23,108
2026-05-27 18:00:00,37.72,106
2026-05-27 19:00:00,38.32,108
2026-05-27 20:00:00,53.39,145
2026-05-27 21:00:00,58.44,153
2026-05-27 22:00:00,54.62,148
2026-05-27 23:00:00,49.65,136
2026-05-28 00:00:00,41.78,116
2026-05-28 01:00:00,37.1,105
2026-05-28 02:00:00,45.41,125
2026-05-28 03:00:00,35.82,102
2026-05-28 04:00:00,29.93,88
2026-05-28 05:00:00,25.94,80
2026-05-28 06:00:00,24.13,76
2026-05-28 07:00:00,26.82,82
2026-05-28 08:00:00,35.69,101
2026-05-28 09:00:00,40.0,112
2026-05-28 10:00:00,37.49,106
2026-05-28 11:00:00,37.29,105
2026-05-28 12:00:00,39.9,112
2026-05-28 13:00:00,39.21,110
2026-05-28 14:00:00,38.73,109
2026-05-28 15:00:00,34.91,99
2026-05-28 16:00:00,30.86,90
2026-05-28 17:00:00,26.66,82
2026-05-28 18:00:00,24.57,77
2026-05-28 19:00:00,25.19,79
2026-05-28 20:00:00,31.36,92
2026-05-28 21:00:00,46.17,127
2026-05-28 22:00:00,56.64,152
2026-05-28 23:00:00,51.08,139
