timestamp,predicted_pm2_5,predicted_aqi
2026-08-30 00:00:00,59.44,153
2026-08-30 01:00:00,55.43,500
2026-08-30 02:00:00,45.93,127
2026-08-30 03:00:00,42.04,117
2026-08-30 04:00:00,38.38,108
2026-08-30 05:00:00,34.4,98
2026-08-30 06:00:00,31.27,91
2026-08-30 07:00:00,35.95,102
2026-08-30 08:00:00,40.32,113
2026-08-30 09:00:00,44.18,122
2026-08-30 10:00:00,52.5,143
2026-08-30 11:00:00,60.41,154
2026-08-30 12:00:00,63.76,155
2026-08-30 13:00:00,65.17,156
2026-08-30 14:00:00,64.39,156
2026-08-30 15:00:00,63.94,155
2026-08-30 16:00:00,57.51,152
2026-08-30 17:00:00,59.24,153
2026-08-30 18:00:00,55.42,500
2026-08-30 19:00:00,58.89,153
2026-08-30 20:00:00,59.5,153
2026-08-30 21:00:00,58.65,153
2026-08-30 22:00:00,58.12,152
2026-08-30 23:00:00,52.14,142
2026-08-31 00:00:00,40.62,114
2026-08-31 01:00:00,30.85,90
2026-08-31 02:00:00,23.79,76
2026-08-31 03:00:00,23.51,75
2026-08-31 04:00:00,23.98,76
2026-08-31 05:00:00,24.87,78
2026-08-31 06:00:00,27.95,84
2026-08-31 07:00:00,32.78,94
2026-08-31 08:00:00,36.58,104
2026-08-31 09:00:00,42.77,119
2026-08-31 10:00:00,47.99,132
2026-08-31 11:00:00,52.72,143
2026-08-31 12:00:00,59.19,153
2026-08-31 13:00:00,60.94,154
2026-08-31 14:00:00,61.96,154
2026-08-31 15:00:00,61.47,154
2026-08-31 16:00:00,61.65,154
2026-08-31 17:00:00,53.89,146
2026-08-31 18:00:00,49.07,134
2026-08-31 19:00:00,49.18,135
2026-08-31 20:00:00,49.05,134
2026-08-31 21:00:00,55.78,151
2026-08-31 22:00:00,57.7,152
2026-08-31 23:00:00,49.5,135
2026-09-01 00:00:00,30.5,90
2026-09-01 01:00:00,22.19,72
2026-09-01 02:00:00,21.4,71
2026-09-01 03:00:00,18.88,65
2026-09-01 04:00:00,17.69,63
2026-09-01 05:00:00,19.71,67
2026-09-01 06:00:00,20.23,68
2026-09-01 07:00:00,20.43,69
2026-09-01 08:00:00,21.8,71
2026-09-01 09:00:00,28.7,86
2026-09-01 10:00:00,37.18,105
2026-09-01 11:00:00,39.89,112
2026-09-01 12:00:00,64.89,156
2026-09-01 13:00:00,59.93,153
2026-09-01 14:00:00,56.38,151
2026-09-01 15:00:00,55.57,151
2026-09-01 16:00:00,55.61,151
2026-09-01 17:00:00,58.77,153
2026-09-01 18:00:00,51.55,141
2026-09-01 19:00:00,56.58,152
2026-09-01 20:00:00,63.93,155
2026-09-01 21:00:00,64.04,155
2026-09-01 22:00:00,63.0,155
2026-09-01 23:00:00,59.8,153
