timestamp,predicted_pm2_5,predicted_aqi
2026-08-11 00:00:00,40.76,114
2026-08-11 01:00:00,38.79,109
2026-08-11 02:00:00,35.95,102
2026-08-11 03:00:00,33.19,95
2026-08-11 04:00:00,33.07,95
2026-08-11 05:00:00,34.84,99
2026-08-11 06:00:00,34.38,98
2026-08-11 07:00:00,32.05,93
2026-08-11 08:00:00,30.0,89
2026-08-11 09:00:00,31.21,91
2026-08-11 10:00:00,32.66,94
2026-08-11 11:00:00,34.26,98
2026-08-11 12:00:00,35.18,100
2026-08-11 13:00:00,34.81,99
2026-08-11 14:00:00,34.94,99
2026-08-11 15:00:00,36.47,103
2026-08-11 16:00:00,36.72,104
2026-08-11 17:00:00,37.41,106
2026-08-11 18:00:00,38.55,109
2026-08-11 19:00:00,45.03,124
2026-08-11 20:00:00,53.0,144
2026-08-11 21:00:00,52.88,144
2026-08-11 22:00:00,51.54,140
2026-08-11 23:00:00,51.22,140
2026-08-12 00:00:00,50.82,139
2026-08-12 01:00:00,49.96,137
2026-08-12 02:00:00,47.05,129
2026-08-12 03:00:00,37.23,105
2026-08-12 04:00:00,15.23,58
2026-08-12 05:00:00,23.76,76
2026-08-12 06:00:00,23.17,74
2026-08-12 07:00:00,21.88,72
2026-08-12 08:00:00,19.5,67
2026-08-12 09:00:00,16.79,61
2026-08-12 10:00:00,20.82,69
2026-08-12 11:00:00,27.61,84
2026-08-12 12:00:00,33.4,96
2026-08-12 13:00:00,36.47,103
2026-08-12 14:00:00,38.92,109
2026-08-12 15:00:00,40.1,112
2026-08-12 16:00:00,39.72,111
2026-08-12 17:00:00,43.73,121
2026-08-12 18:00:00,49.15,135
2026-08-12 19:00:00,48.63,133
2026-08-12 20:00:00,59.25,153
2026-08-12 21:00:00,61.94,154
2026-08-12 22:00:00,68.58,158
2026-08-12 23:00:00,75.37,161
2026-08-13 00:00:00,73.3,160
2026-08-13 01:00:00,76.32,162
2026-08-13 02:00:00,77.03,162
2026-08-13 03:00:00,73.08,160
2026-08-13 04:00:00,67.14,157
2026-08-13 05:00:00,65.26,156
2026-08-13 06:00:00,56.53,152
2026-08-13 07:00:00,46.44,128
2026-08-13 08:00:00,45.03,124
2026-08-13 09:00:00,41.36,115
2026-08-13 10:00:00,37.24,105
2026-08-13 11:00:00,41.26,115
2026-08-13 12:00:00,42.93,119
2026-08-13 13:00:00,42.9,119
2026-08-13 14:00:00,43.18,120
2026-08-13 15:00:00,43.56,121
2026-08-13 16:00:00,43.86,122
2026-08-13 17:00:00,46.86,129
2026-08-13 18:00:00,49.79,136
2026-08-13 19:00:00,73.05,160
2026-08-13 20:00:00,85.74,167
2026-08-13 21:00:00,82.71,165
2026-08-13 22:00:00,86.04,167
2026-08-13 23:00:00,89.7,169
