timestamp,predicted_pm2_5,predicted_aqi
2026-06-03 00:00:00,58.42,153
2026-06-03 01:00:00,48.08,132
2026-06-03 02:00:00,41.9,117
2026-06-03 03:00:00,37.19,105
2026-06-03 04:00:00,36.53,104
2026-06-03 05:00:00,40.37,113
2026-06-03 06:00:00,39.23,110
2026-06-03 07:00:00,48.65,133
2026-06-03 08:00:00,69.67,158
2026-06-03 09:00:00,78.48,163
2026-06-03 10:00:00,87.96,168
2026-06-03 11:00:00,105.2,177
2026-06-03 12:00:00,103.01,176
2026-06-03 13:00:00,106.62,177
2026-06-03 14:00:00,120.07,184
2026-06-03 15:00:00,111.83,180
2026-06-03 16:00:00,112.79,181
2026-06-03 17:00:00,106.07,177
2026-06-03 18:00:00,98.12,173
2026-06-03 19:00:00,88.53,168
2026-06-03 20:00:00,79.18,163
2026-06-03 21:00:00,84.72,166
2026-06-03 22:00:00,83.48,165
2026-06-03 23:00:00,74.82,161
2026-06-04 00:00:00,68.52,158
2026-06-04 01:00:00,57.98,152
2026-06-04 02:00:00,50.73,139
2026-06-04 03:00:00,45.75,126
2026-06-04 04:00:00,44.79,124
2026-06-04 05:00:00,43.96,122
2026-06-04 06:00:00,44.99,124
2026-06-04 07:00:00,51.87,141
2026-06-04 08:00:00,78.26,163
2026-06-04 09:00:00,96.41,172
2026-06-04 10:00:00,100.73,174
2026-06-04 11:00:00,98.25,173
2026-06-04 12:00:00,98.3,173
2026-06-04 13:00:00,86.49,167
2026-06-04 14:00:00,82.14,165
2026-06-04 15:00:00,83.04,165
2026-06-04 16:00:00,65.57,156
2026-06-04 17:00:00,58.86,153
2026-06-04 18:00:00,62.74,155
2026-06-04 19:00:00,61.36,154
2026-06-04 20:00:00,58.99,153
2026-06-04 21:00:00,64.53,156
2026-06-04 22:00:00,66.35,157
2026-06-04 23:00:00,64.04,155
2026-06-05 00:00:00,55.05,149
2026-06-05 01:00:00,50.4,138
2026-06-05 02:00:00,44.97,124
2026-06-05 03:00:00,39.18,110
2026-06-05 04:00:00,35.56,101
2026-06-05 05:00:00,31.51,92
2026-06-05 06:00:00,27.87,84
2026-06-05 07:00:00,25.5,79
2026-06-05 08:00:00,29.34,87
2026-06-05 09:00:00,38.3,108
2026-06-05 10:00:00,42.02,117
2026-06-05 11:00:00,48.47,133
2026-06-05 12:00:00,51.58,141
2026-06-05 13:00:00,51.11,139
2026-06-05 14:00:00,51.04,139
2026-06-05 15:00:00,51.03,139
2026-06-05 16:00:00,49.77,136
2026-06-05 17:00:00,48.24,132
2026-06-05 18:00:00,48.17,132
2026-06-05 19:00:00,52.37,143
2026-06-05 20:00:00,54.95,149
2026-06-05 21:00:00,49.73,136
2026-06-05 22:00:00,45.63,126
2026-06-05 23:00:00,42.15,117
