timestamp,predicted_pm2_5,predicted_aqi
2026-05-16 00:00:00,40.11,112
2026-05-16 01:00:00,35.44,500
2026-05-16 02:00:00,31.24,91
2026-05-16 03:00:00,24.41,77
2026-05-16 04:00:00,21.48,71
2026-05-16 05:00:00,18.81,65
2026-05-16 06:00:00,16.86,61
2026-05-16 07:00:00,19.75,67
2026-05-16 08:00:00,17.34,62
2026-05-16 09:00:00,18.0,63
2026-05-16 10:00:00,17.2,62
2026-05-16 11:00:00,18.44,64
2026-05-16 12:00:00,23.18,74
2026-05-16 13:00:00,26.92,82
2026-05-16 14:00:00,30.79,90
2026-05-16 15:00:00,34.29,98
2026-05-16 16:00:00,35.12,99
2026-05-16 17:00:00,36.75,104
2026-05-16 18:00:00,36.64,104
2026-05-16 19:00:00,52.45,143
2026-05-16 20:00:00,62.57,155
2026-05-16 21:00:00,64.69,156
2026-05-16 22:00:00,56.81,152
2026-05-16 23:00:00,50.41,138
2026-05-17 00:00:00,40.95,114
2026-05-17 01:00:00,35.15,99
2026-05-17 02:00:00,31.29,91
2026-05-17 03:00:00,26.18,81
2026-05-17 04:00:00,24.57,77
2026-05-17 05:00:00,21.7,71
2026-05-17 06:00:00,19.28,66
2026-05-17 07:00:00,19.63,67
2026-05-17 08:00:00,19.98,68
2026-05-17 09:00:00,20.13,68
2026-05-17 10:00:00,19.71,67
2026-05-17 11:00:00,19.68,67
2026-05-17 12:00:00,18.26,64
2026-05-17 13:00:00,16.94,61
2026-05-17 14:00:00,16.96,61
2026-05-17 15:00:00,16.6,60
2026-05-17 16:00:00,16.64,61
2026-05-17 17:00:00,16.35,60
2026-05-17 18:00:00,19.47,66
2026-05-17 19:00:00,25.96,80
2026-05-17 20:00:00,37.75,107
2026-05-17 21:00:00,43.92,122
2026-05-17 22:00:00,47.91,132
2026-05-17 23:00:00,42.87,119
2026-05-18 00:00:00,35.34,100
2026-05-18 01:00:00,30.32,89
2026-05-18 02:00:00,25.21,79
2026-05-18 03:00:00,22.31,72
2026-05-18 04:00:00,19.51,67
2026-05-18 05:00:00,18.37,64
2026-05-18 06:00:00,17.38,62
2026-05-18 07:00:00,18.46,64
2026-05-18 08:00:00,21.06,70
2026-05-18 09:00:00,21.59,71
2026-05-18 10:00:00,22.76,73
2026-05-18 11:00:00,25.67,80
2026-05-18 12:00:00,37.31,105
2026-05-18 13:00:00,56.16,151
2026-05-18 14:00:00,77.52,162
2026-05-18 15:00:00,99.89,174
2026-05-18 16:00:00,112.25,180
2026-05-18 17:00:00,118.65,184
2026-05-18 18:00:00,119.6,184
2026-05-18 19:00:00,127.73,188
2026-05-18 20:00:00,128.43,189
2026-05-18 21:00:00,127.42,188
2026-05-18 22:00:00,120.54,185
2026-05-18 23:00:00,115.08,182
