timestamp,predicted_pm2_5,predicted_aqi
2026-08-07 00:00:00,53.17,145
2026-08-07 01:00:00,52.48,143
2026-08-07 02:00:00,32.0,93
2026-08-07 03:00:00,35.09,99
2026-08-07 04:00:00,21.71,71
2026-08-07 05:00:00,22.55,73
2026-08-07 06:00:00,32.1,93
2026-08-07 07:00:00,37.91,107
2026-08-07 08:00:00,45.92,127
2026-08-07 09:00:00,41.06,115
2026-08-07 10:00:00,41.94,117
2026-08-07 11:00:00,43.66,121
2026-08-07 12:00:00,44.46,123
2026-08-07 13:00:00,44.37,123
2026-08-07 14:00:00,44.2,122
2026-08-07 15:00:00,46.42,128
2026-08-07 16:00:00,44.88,124
2026-08-07 17:00:00,46.84,129
2026-08-07 18:00:00,49.09,134
2026-08-07 19:00:00,49.35,135
2026-08-07 20:00:00,53.63,146
2026-08-07 21:00:00,62.91,155
2026-08-07 22:00:00,67.58,157
2026-08-07 23:00:00,71.68,159
2026-08-08 00:00:00,70.41,159
2026-08-08 01:00:00,72.51,160
2026-08-08 02:00:00,72.42,160
2026-08-08 03:00:00,69.04,158
2026-08-08 04:00:00,65.34,156
2026-08-08 05:00:00,67.37,157
2026-08-08 06:00:00,63.34,155
2026-08-08 07:00:00,60.35,154
2026-08-08 08:00:00,51.6,141
2026-08-08 09:00:00,48.45,133
2026-08-08 10:00:00,46.71,129
2026-08-08 11:00:00,43.75,121
2026-08-08 12:00:00,42.28,118
2026-08-08 13:00:00,39.31,110
2026-08-08 14:00:00,40.31,113
2026-08-08 15:00:00,33.1,95
2026-08-08 16:00:00,30.77,90
2026-08-08 17:00:00,30.08,89
2026-08-08 18:00:00,29.87,88
2026-08-08 19:00:00,39.25,110
2026-08-08 20:00:00,51.78,141
2026-08-08 21:00:00,68.47,158
2026-08-08 22:00:00,79.55,163
2026-08-08 23:00:00,82.96,165
2026-08-09 00:00:00,81.98,165
2026-08-09 01:00:00,79.49,163
2026-08-09 02:00:00,73.29,160
2026-08-09 03:00:00,69.57,158
2026-08-09 04:00:00,64.33,156
2026-08-09 05:00:00,62.67,155
2026-08-09 06:00:00,59.3,153
2026-08-09 07:00:00,57.44,152
2026-08-09 08:00:00,53.2,145
2026-08-09 09:00:00,45.23,125
2026-08-09 10:00:00,44.39,123
2026-08-09 11:00:00,42.79,119
2026-08-09 12:00:00,42.33,118
2026-08-09 13:00:00,40.42,113
2026-08-09 14:00:00,39.69,111
2026-08-09 15:00:00,39.43,111
2026-08-09 16:00:00,38.59,109
2026-08-09 17:00:00,38.15,108
2026-08-09 18:00:00,41.22,115
2026-08-09 19:00:00,48.09,132
2026-08-09 20:00:00,66.41,157
2026-08-09 21:00:00,75.07,161
2026-08-09 22:00:00,81.68,165
2026-08-09 23:00:00,84.51,166
