timestamp,predicted_pm2_5,predicted_aqi
2026-03-09 00:00:00,51.79,141
2026-03-09 01:00:00,43.08,120
2026-03-09 02:00:00,36.77,104
2026-03-09 03:00:00,31.06,91
2026-03-09 04:00:00,26.29,81
2026-03-09 05:00:00,24.27,77
2026-03-09 06:00:00,24.23,77
2026-03-09 07:00:00,26.76,82
2026-03-09 08:00:00,31.98,93
2026-03-09 09:00:00,35.93,102
2026-03-09 10:00:00,36.79,104
2026-03-09 11:00:00,35.76,102
2026-03-09 12:00:00,35.38,100
2026-03-09 13:00:00,34.33,98
2026-03-09 14:00:00,34.06,97
2026-03-09 15:00:00,32.56,94
2026-03-09 16:00:00,33.35,96
2026-03-09 17:00:00,33.43,96
2026-03-09 18:00:00,33.14,95
2026-03-09 19:00:00,31.57,92
2026-03-09 20:00:00,31.02,91
2026-03-09 21:00:00,30.66,90
2026-03-09 22:00:00,30.84,90
2026-03-09 23:00:00,30.6,90
2026-03-10 00:00:00,32.14,93
2026-03-10 01:00:00,32.74,94
2026-03-10 02:00:00,31.69,92
2026-03-10 03:00:00,35.24,100
2026-03-10 04:00:00,32.33,94
2026-03-10 05:00:00,32.17,93
2026-03-10 06:00:00,40.17,112
2026-03-10 07:00:00,43.32,120
2026-03-10 08:00:00,45.43,125
2026-03-10 09:00:00,43.61,121
2026-03-10 10:00:00,48.02,132
2026-03-10 11:00:00,51.93,141
2026-03-10 12:00:00,49.5,135
2026-03-10 13:00:00,45.79,126
2026-03-10 14:00:00,42.56,118
2026-03-10 15:00:00,43.92,122
2026-03-10 16:00:00,41.39,116
2026-03-10 17:00:00,40.06,112
2026-03-10 18:00:00,40.7,114
2026-03-10 19:00:00,38.12,107
2026-03-10 20:00:00,36.76,104
2026-03-10 21:00:00,34.45,98
2026-03-10 22:00:00,32.28,93
2026-03-10 23:00:00,31.44,92
2026-03-11 00:00:00,28.26,85
2026-03-11 01:00:00,25.46,79
2026-03-11 02:00:00,24.57,77
2026-03-11 03:00:00,25.5,79
2026-03-11 04:00:00,27.69,84
2026-03-11 05:00:00,29.46,88
2026-03-11 06:00:00,31.52,92
2026-03-11 07:00:00,36.43,103
2026-03-11 08:00:00,43.28,120
2026-03-11 09:00:00,46.86,129
2026-03-11 10:00:00,52.61,143
2026-03-11 11:00:00,49.56,136
2026-03-11 12:00:00,45.4,125
2026-03-11 13:00:00,43.07,120
2026-03-11 14:00:00,45.75,126
2026-03-11 15:00:00,55.19,149
2026-03-11 16:00:00,63.31,155
2026-03-11 17:00:00,63.07,155
2026-03-11 18:00:00,70.85,159
2026-03-11 19:00:00,90.45,169
2026-03-11 20:00:00,85.28,166
2026-03-11 21:00:00,65.2,156
2026-03-11 22:00:00,51.91,141
2026-03-11 23:00:00,41.01,115
