timestamp,predicted_pm2_5,predicted_aqi
2026-06-17 00:00:00,46.09,127
2026-06-17 01:00:00,44.09,122
2026-06-17 02:00:00,42.26,118
2026-06-17 03:00:00,40.46,113
2026-06-17 04:00:00,39.13,110
2026-06-17 05:00:00,37.56,106
2026-06-17 06:00:00,36.33,103
2026-06-17 07:00:00,36.82,104
2026-06-17 08:00:00,47.5,131
2026-06-17 09:00:00,52.2,142
2026-06-17 10:00:00,56.7,152
2026-06-17 11:00:00,61.13,154
2026-06-17 12:00:00,62.87,155
2026-06-17 13:00:00,62.53,155
2026-06-17 14:00:00,60.92,154
2026-06-17 15:00:00,59.15,153
2026-06-17 16:00:00,56.64,152
2026-06-17 17:00:00,57.89,152
2026-06-17 18:00:00,71.63,159
2026-06-17 19:00:00,53.45,145
2026-06-17 20:00:00,51.13,139
2026-06-17 21:00:00,53.43,145
2026-06-17 22:00:00,52.96,144
2026-06-17 23:00:00,55.58,151
2026-06-18 00:00:00,51.71,141
2026-06-18 01:00:00,48.53,133
2026-06-18 02:00:00,45.4,125
2026-06-18 03:00:00,43.46,121
2026-06-18 04:00:00,42.8,119
2026-06-18 05:00:00,43.13,120
2026-06-18 06:00:00,41.55,116
2026-06-18 07:00:00,41.88,117
2026-06-18 08:00:00,47.22,130
2026-06-18 09:00:00,55.16,149
2026-06-18 10:00:00,55.24,150
2026-06-18 11:00:00,59.96,153
2026-06-18 12:00:00,62.19,154
2026-06-18 13:00:00,60.53,154
2026-06-18 14:00:00,59.78,153
2026-06-18 15:00:00,58.97,153
2026-06-18 16:00:00,58.91,153
2026-06-18 17:00:00,56.0,151
2026-06-18 18:00:00,56.47,152
2026-06-18 19:00:00,49.47,135
2026-06-18 20:00:00,48.97,134
2026-06-18 21:00:00,50.26,137
2026-06-18 22:00:00,52.25,142
2026-06-18 23:00:00,57.46,152
2026-06-19 00:00:00,55.32,150
2026-06-19 01:00:00,52.11,142
2026-06-19 02:00:00,51.12,139
2026-06-19 03:00:00,47.28,130
2026-06-19 04:00:00,44.24,123
2026-06-19 05:00:00,42.26,118
2026-06-19 06:00:00,42.34,118
2026-06-19 07:00:00,42.69,119
2026-06-19 08:00:00,40.58,114
2026-06-19 09:00:00,40.2,113
2026-06-19 10:00:00,43.47,121
2026-06-19 11:00:00,43.34,120
2026-06-19 12:00:00,42.03,117
2026-06-19 13:00:00,41.94,117
2026-06-19 14:00:00,41.07,115
2026-06-19 15:00:00,40.42,113
2026-06-19 16:00:00,40.2,113
2026-06-19 17:00:00,40.91,114
2026-06-19 18:00:00,57.74,152
2026-06-19 19:00:00,34.87,99
2026-06-19 20:00:00,33.03,95
2026-06-19 21:00:00,33.58,96
2026-06-19 22:00:00,35.29,100
2026-06-19 23:00:00,34.61,98
