timestamp,predicted_pm2_5,predicted_aqi
2026-06-05 00:00:00,72.65,160
2026-06-05 01:00:00,66.53,157
2026-06-05 02:00:00,62.19,154
2026-06-05 03:00:00,58.0,152
2026-06-05 04:00:00,51.99,142
2026-06-05 05:00:00,47.6,131
2026-06-05 06:00:00,42.74,119
2026-06-05 07:00:00,33.66,96
2026-06-05 08:00:00,43.2,120
2026-06-05 09:00:00,48.16,132
2026-06-05 10:00:00,40.92,114
2026-06-05 11:00:00,40.39,113
2026-06-05 12:00:00,40.36,113
2026-06-05 13:00:00,40.66,114
2026-06-05 14:00:00,40.28,113
2026-06-05 15:00:00,39.78,112
2026-06-05 16:00:00,38.97,110
2026-06-05 17:00:00,39.46,111
2026-06-05 18:00:00,41.11,115
2026-06-05 19:00:00,39.76,111
2026-06-05 20:00:00,37.38,106
2026-06-05 21:00:00,30.78,90
2026-06-05 22:00:00,32.93,95
2026-06-05 23:00:00,31.06,91
2026-06-06 00:00:00,27.75,84
2026-06-06 01:00:00,23.76,76
2026-06-06 02:00:00,22.0,72
2026-06-06 03:00:00,19.63,67
2026-06-06 04:00:00,18.4,64
2026-06-06 05:00:00,18.48,64
2026-06-06 06:00:00,17.91,63
2026-06-06 07:00:00,19.01,66
2026-06-06 08:00:00,24.02,76
2026-06-06 09:00:00,30.46,90
2026-06-06 10:00:00,29.76,88
2026-06-06 11:00:00,29.47,88
2026-06-06 12:00:00,29.11,87
2026-06-06 13:00:00,28.04,85
2026-06-06 14:00:00,25.83,80
2026-06-06 15:00:00,24.22,76
2026-06-06 16:00:00,23.01,74
2026-06-06 17:00:00,21.41,71
2026-06-06 18:00:00,20.25,68
2026-06-06 19:00:00,22.18,72
2026-06-06 20:00:00,32.17,93
2026-06-06 21:00:00,42.29,118
2026-06-06 22:00:00,47.87,131
2026-06-06 23:00:00,43.16,120
2026-06-07 00:00:00,36.33,103
2026-06-07 01:00:00,31.37,92
2026-06-07 02:00:00,24.7,77
2026-06-07 03:00:00,21.26,70
2026-06-07 04:00:00,17.21,62
2026-06-07 05:00:00,17.14,62
2026-06-07 06:00:00,15.77,59
2026-06-07 07:00:00,15.47,58
2026-06-07 08:00:00,16.53,60
2026-06-07 09:00:00,17.88,63
2026-06-07 10:00:00,17.52,62
2026-06-07 11:00:00,17.35,62
2026-06-07 12:00:00,18.15,64
2026-06-07 13:00:00,19.11,66
2026-06-07 14:00:00,20.09,68
2026-06-07 15:00:00,19.05,66
2026-06-07 16:00:00,18.96,65
2026-06-07 17:00:00,18.41,64
2026-06-07 18:00:00,18.98,65
2026-06-07 19:00:00,18.48,64
2026-06-07 20:00:00,24.81,78
2026-06-07 21:00:00,34.98,99
2026-06-07 22:00:00,42.33,118
2026-06-07 23:00:00,42.93,119
