timestamp,predicted_pm2_5,predicted_aqi
2026-03-10 00:00:00,38.74,109
2026-03-10 01:00:00,37.23,105
2026-03-10 02:00:00,35.77,102
2026-03-10 03:00:00,34.16,97
2026-03-10 04:00:00,32.47,94
2026-03-10 05:00:00,30.4,89
2026-03-10 06:00:00,29.93,88
2026-03-10 07:00:00,34.86,99
2026-03-10 08:00:00,42.06,117
2026-03-10 09:00:00,44.61,123
2026-03-10 10:00:00,57.45,152
2026-03-10 11:00:00,56.53,152
2026-03-10 12:00:00,52.57,143
2026-03-10 13:00:00,55.71,151
2026-03-10 14:00:00,50.42,138
2026-03-10 15:00:00,46.23,127
2026-03-10 16:00:00,45.56,126
2026-03-10 17:00:00,43.35,120
2026-03-10 18:00:00,40.27,113
2026-03-10 19:00:00,35.58,101
2026-03-10 20:00:00,32.91,95
2026-03-10 21:00:00,30.88,90
2026-03-10 22:00:00,33.57,96
2026-03-10 23:00:00,40.15,112
2026-03-11 00:00:00,43.96,122
2026-03-11 01:00:00,34.46,98
2026-03-11 02:00:00,27.5,83
2026-03-11 03:00:00,23.88,76
2026-03-11 04:00:00,23.56,75
2026-03-11 05:00:00,23.15,74
2026-03-11 06:00:00,22.88,74
2026-03-11 07:00:00,26.2,81
2026-03-11 08:00:00,30.63,90
2026-03-11 09:00:00,32.96,95
2026-03-11 10:00:00,37.83,107
2026-03-11 11:00:00,45.76,126
2026-03-11 12:00:00,45.49,126
2026-03-11 13:00:00,51.78,141
2026-03-11 14:00:00,55.13,149
2026-03-11 15:00:00,54.28,147
2026-03-11 16:00:00,51.9,141
2026-03-11 17:00:00,48.84,134
2026-03-11 18:00:00,45.32,125
2026-03-11 19:00:00,36.02,102
2026-03-11 20:00:00,28.11,85
2026-03-11 21:00:00,25.91,80
2026-03-11 22:00:00,30.51,90
2026-03-11 23:00:00,30.63,90
2026-03-12 00:00:00,26.47,81
2026-03-12 01:00:00,26.08,80
2026-03-12 02:00:00,28.54,86
2026-03-12 03:00:00,27.23,83
2026-03-12 04:00:00,28.22,85
2026-03-12 05:00:00,31.4,92
2026-03-12 06:00:00,36.01,102
2026-03-12 07:00:00,39.26,110
2026-03-12 08:00:00,42.28,118
2026-03-12 09:00:00,53.57,145
2026-03-12 10:00:00,64.98,156
2026-03-12 11:00:00,69.21,158
2026-03-12 12:00:00,68.37,158
2026-03-12 13:00:00,64.67,156
2026-03-12 14:00:00,61.83,154
2026-03-12 15:00:00,55.96,151
2026-03-12 16:00:00,46.25,127
2026-03-12 17:00:00,43.48,121
2026-03-12 18:00:00,53.07,144
2026-03-12 19:00:00,77.22,162
2026-03-12 20:00:00,85.76,167
2026-03-12 21:00:00,84.84,166
2026-03-12 22:00:00,75.8,161
2026-03-12 23:00:00,64.4,156
