timestamp,predicted_pm2_5,predicted_aqi
2026-03-11 00:00:00,33.86,97
2026-03-11 01:00:00,30.69,90
2026-03-11 02:00:00,25.72,80
2026-03-11 03:00:00,22.34,73
2026-03-11 04:00:00,24.48,77
2026-03-11 05:00:00,27.36,83
2026-03-11 06:00:00,24.46,77
2026-03-11 07:00:00,28.28,85
2026-03-11 08:00:00,35.74,102
2026-03-11 09:00:00,31.4,92
2026-03-11 10:00:00,37.56,106
2026-03-11 11:00:00,61.73,154
2026-03-11 12:00:00,60.6,154
2026-03-11 13:00:00,69.33,158
2026-03-11 14:00:00,78.28,163
2026-03-11 15:00:00,81.14,164
2026-03-11 16:00:00,82.8,165
2026-03-11 17:00:00,83.5,165
2026-03-11 18:00:00,99.93,174
2026-03-11 19:00:00,112.95,181
2026-03-11 20:00:00,114.04,181
2026-03-11 21:00:00,98.64,173
2026-03-11 22:00:00,73.44,160
2026-03-11 23:00:00,55.22,150
2026-03-12 00:00:00,38.44,108
2026-03-12 01:00:00,25.46,79
2026-03-12 02:00:00,18.65,65
2026-03-12 03:00:00,18.06,64
2026-03-12 04:00:00,21.69,71
2026-03-12 05:00:00,26.1,80
2026-03-12 06:00:00,26.05,80
2026-03-12 07:00:00,31.03,91
2026-03-12 08:00:00,37.62,106
2026-03-12 09:00:00,40.63,114
2026-03-12 10:00:00,49.91,136
2026-03-12 11:00:00,48.9,134
2026-03-12 12:00:00,55.61,151
2026-03-12 13:00:00,61.72,154
2026-03-12 14:00:00,63.69,155
2026-03-12 15:00:00,60.29,153
2026-03-12 16:00:00,59.38,153
2026-03-12 17:00:00,59.36,153
2026-03-12 18:00:00,66.79,157
2026-03-12 19:00:00,89.21,168
2026-03-12 20:00:00,97.59,173
2026-03-12 21:00:00,81.06,164
2026-03-12 22:00:00,64.65,156
2026-03-12 23:00:00,54.14,147
2026-03-13 00:00:00,45.75,126
2026-03-13 01:00:00,37.82,107
2026-03-13 02:00:00,32.05,93
2026-03-13 03:00:00,28.16,85
2026-03-13 04:00:00,23.5,75
2026-03-13 05:00:00,20.96,70
2026-03-13 06:00:00,20.97,70
2026-03-13 07:00:00,22.3,72
2026-03-13 08:00:00,24.83,78
2026-03-13 09:00:00,23.8,76
2026-03-13 10:00:00,20.72,69
2026-03-13 11:00:00,18.06,64
2026-03-13 12:00:00,16.68,61
2026-03-13 13:00:00,19.85,67
2026-03-13 14:00:00,23.59,75
2026-03-13 15:00:00,24.43,77
2026-03-13 16:00:00,25.07,78
2026-03-13 17:00:00,26.1,80
2026-03-13 18:00:00,33.65,96
2026-03-13 19:00:00,46.14,127
2026-03-13 20:00:00,53.77,146
2026-03-13 21:00:00,53.83,146
2026-03-13 22:00:00,52.84,144
2026-03-13 23:00:00,51.7,141
