timestamp,predicted_pm2_5,predicted_aqi
2026-09-06 00:00:00,82.43,165
2026-09-06 01:00:00,66.97,157
2026-09-06 02:00:00,53.81,146
2026-09-06 03:00:00,48.53,133
2026-09-06 04:00:00,46.81,129
2026-09-06 05:00:00,51.27,140
2026-09-06 06:00:00,53.52,145
2026-09-06 07:00:00,48.47,133
2026-09-06 08:00:00,50.63,138
2026-09-06 09:00:00,58.82,153
2026-09-06 10:00:00,62.58,155
2026-09-06 11:00:00,64.6,156
2026-09-06 12:00:00,64.81,156
2026-09-06 13:00:00,61.85,154
2026-09-06 14:00:00,59.1,153
2026-09-06 15:00:00,58.77,153
2026-09-06 16:00:00,57.78,152
2026-09-06 17:00:00,60.06,153
2026-09-06 18:00:00,67.55,157
2026-09-06 19:00:00,86.41,167
2026-09-06 20:00:00,90.21,169
2026-09-06 21:00:00,98.2,173
2026-09-06 22:00:00,104.37,176
2026-09-06 23:00:00,103.97,176
2026-09-07 00:00:00,91.32,169
2026-09-07 01:00:00,79.64,163
2026-09-07 02:00:00,71.14,159
2026-09-07 03:00:00,63.3,155
2026-09-07 04:00:00,54.88,149
2026-09-07 05:00:00,48.32,133
2026-09-07 06:00:00,47.34,130
2026-09-07 07:00:00,48.65,133
2026-09-07 08:00:00,49.67,136
2026-09-07 09:00:00,59.87,153
2026-09-07 10:00:00,65.35,156
2026-09-07 11:00:00,67.3,157
2026-09-07 12:00:00,67.92,157
2026-09-07 13:00:00,66.96,157
2026-09-07 14:00:00,66.31,157
2026-09-07 15:00:00,67.93,157
2026-09-07 16:00:00,77.25,162
2026-09-07 17:00:00,67.84,157
2026-09-07 18:00:00,78.29,163
2026-09-07 19:00:00,98.82,173
2026-09-07 20:00:00,105.04,177
2026-09-07 21:00:00,107.78,178
2026-09-07 22:00:00,108.08,178
2026-09-07 23:00:00,105.2,177
2026-09-08 00:00:00,93.57,171
2026-09-08 01:00:00,84.55,166
2026-09-08 02:00:00,75.59,161
2026-09-08 03:00:00,65.9,156
2026-09-08 04:00:00,59.14,153
2026-09-08 05:00:00,51.55,141
2026-09-08 06:00:00,45.96,127
2026-09-08 07:00:00,45.31,125
2026-09-08 08:00:00,48.97,134
2026-09-08 09:00:00,60.06,153
2026-09-08 10:00:00,63.11,155
2026-09-08 11:00:00,62.07,154
2026-09-08 12:00:00,61.21,154
2026-09-08 13:00:00,59.08,153
2026-09-08 14:00:00,57.8,152
2026-09-08 15:00:00,56.04,151
2026-09-08 16:00:00,56.4,151
2026-09-08 17:00:00,56.01,151
2026-09-08 18:00:00,64.61,156
2026-09-08 19:00:00,85.89,167
2026-09-08 20:00:00,92.18,170
2026-09-08 21:00:00,93.94,171
2026-09-08 22:00:00,94.61,171
2026-09-08 23:00:00,91.85,170
