timestamp,predicted_pm2_5,predicted_aqi
2026-06-13 00:00:00,40.09,112
2026-06-13 01:00:00,37.14,105
2026-06-13 02:00:00,38.44,108
2026-06-13 03:00:00,37.55,106
2026-06-13 04:00:00,35.89,102
2026-06-13 05:00:00,35.09,99
2026-06-13 06:00:00,34.91,99
2026-06-13 07:00:00,35.78,102
2026-06-13 08:00:00,48.82,134
2026-06-13 09:00:00,58.59,153
2026-06-13 10:00:00,60.3,153
2026-06-13 11:00:00,61.52,154
2026-06-13 12:00:00,60.58,154
2026-06-13 13:00:00,56.44,151
2026-06-13 14:00:00,55.33,150
2026-06-13 15:00:00,53.48,145
2026-06-13 16:00:00,52.82,144
2026-06-13 17:00:00,52.08,142
2026-06-13 18:00:00,55.57,151
2026-06-13 19:00:00,62.96,155
2026-06-13 20:00:00,76.1,162
2026-06-13 21:00:00,80.37,164
2026-06-13 22:00:00,71.26,159
2026-06-13 23:00:00,55.02,149
2026-06-14 00:00:00,41.39,116
2026-06-14 01:00:00,35.04,99
2026-06-14 02:00:00,28.77,86
2026-06-14 03:00:00,23.03,74
2026-06-14 04:00:00,20.9,70
2026-06-14 05:00:00,20.74,69
2026-06-14 06:00:00,20.35,68
2026-06-14 07:00:00,22.26,72
2026-06-14 08:00:00,38.02,107
2026-06-14 09:00:00,45.86,127
2026-06-14 10:00:00,61.31,154
2026-06-14 11:00:00,61.52,154
2026-06-14 12:00:00,57.12,152
2026-06-14 13:00:00,53.89,146
2026-06-14 14:00:00,52.67,143
2026-06-14 15:00:00,52.6,143
2026-06-14 16:00:00,52.24,142
2026-06-14 17:00:00,55.3,150
2026-06-14 18:00:00,59.32,153
2026-06-14 19:00:00,65.06,156
2026-06-14 20:00:00,75.75,161
2026-06-14 21:00:00,84.63,166
2026-06-14 22:00:00,96.34,172
2026-06-14 23:00:00,106.19,177
2026-06-15 00:00:00,114.04,181
2026-06-15 01:00:00,114.16,181
2026-06-15 02:00:00,111.27,180
2026-06-15 03:00:00,103.08,176
2026-06-15 04:00:00,92.81,170
2026-06-15 05:00:00,78.36,163
2026-06-15 06:00:00,68.61,158
2026-06-15 07:00:00,74.89,161
2026-06-15 08:00:00,118.91,184
2026-06-15 09:00:00,118.46,184
2026-06-15 10:00:00,116.74,183
2026-06-15 11:00:00,117.94,183
2026-06-15 12:00:00,116.58,183
2026-06-15 13:00:00,111.8,180
2026-06-15 14:00:00,109.63,179
2026-06-15 15:00:00,105.21,177
2026-06-15 16:00:00,104.01,176
2026-06-15 17:00:00,103.78,176
2026-06-15 18:00:00,101.26,175
2026-06-15 19:00:00,96.25,172
2026-06-15 20:00:00,87.05,167
2026-06-15 21:00:00,84.59,166
2026-06-15 22:00:00,85.43,166
2026-06-15 23:00:00,84.77,166
