timestamp,predicted_pm2_5,predicted_aqi
2026-09-21 00:00:00,63.49,155
2026-09-21 01:00:00,56.26,151
2026-09-21 02:00:00,51.24,140
2026-09-21 03:00:00,45.3,125
2026-09-21 04:00:00,40.51,113
2026-09-21 05:00:00,36.63,104
2026-09-21 06:00:00,33.98,97
2026-09-21 07:00:00,36.68,104
2026-09-21 08:00:00,38.54,108
2026-09-21 09:00:00,35.76,102
2026-09-21 10:00:00,39.31,110
2026-09-21 11:00:00,40.31,113
2026-09-21 12:00:00,40.38,113
2026-09-21 13:00:00,39.15,110
2026-09-21 14:00:00,39.27,110
2026-09-21 15:00:00,39.97,112
2026-09-21 16:00:00,41.51,116
2026-09-21 17:00:00,41.34,115
2026-09-21 18:00:00,48.98,134
2026-09-21 19:00:00,67.26,157
2026-09-21 20:00:00,75.26,161
2026-09-21 21:00:00,77.87,163
2026-09-21 22:00:00,80.33,164
2026-09-21 23:00:00,80.33,164
2026-09-22 00:00:00,69.21,158
2026-09-22 01:00:00,63.02,155
2026-09-22 02:00:00,56.48,152
2026-09-22 03:00:00,50.57,138
2026-09-22 04:00:00,45.81,126
2026-09-22 05:00:00,42.98,119
2026-09-22 06:00:00,41.92,117
2026-09-22 07:00:00,46.17,127
2026-09-22 08:00:00,47.08,130
2026-09-22 09:00:00,38.7,109
2026-09-22 10:00:00,39.91,112
2026-09-22 11:00:00,40.62,114
2026-09-22 12:00:00,39.68,111
2026-09-22 13:00:00,38.1,107
2026-09-22 14:00:00,36.93,105
2026-09-22 15:00:00,36.3,103
2026-09-22 16:00:00,35.92,102
2026-09-22 17:00:00,38.31,108
2026-09-22 18:00:00,54.16,147
2026-09-22 19:00:00,64.84,156
2026-09-22 20:00:00,71.08,159
2026-09-22 21:00:00,74.61,161
2026-09-22 22:00:00,76.88,162
2026-09-22 23:00:00,75.45,161
2026-09-23 00:00:00,65.02,156
2026-09-23 01:00:00,59.82,153
2026-09-23 02:00:00,54.76,148
2026-09-23 03:00:00,47.62,131
2026-09-23 04:00:00,43.75,121
2026-09-23 05:00:00,40.53,113
2026-09-23 06:00:00,39.19,110
2026-09-23 07:00:00,42.82,119
2026-09-23 08:00:00,44.12,122
2026-09-23 09:00:00,37.59,106
2026-09-23 10:00:00,39.76,111
2026-09-23 11:00:00,39.66,111
2026-09-23 12:00:00,39.67,111
2026-09-23 13:00:00,39.41,111
2026-09-23 14:00:00,39.59,111
2026-09-23 15:00:00,41.88,117
2026-09-23 16:00:00,40.92,114
2026-09-23 17:00:00,45.01,124
2026-09-23 18:00:00,62.04,154
2026-09-23 19:00:00,67.45,157
2026-09-23 20:00:00,68.25,158
2026-09-23 21:00:00,73.34,160
2026-09-23 22:00:00,77.05,162
2026-09-23 23:00:00,86.25,167
