timestamp,predicted_pm2_5,predicted_aqi
2026-08-02 00:00:00,44.81,124
2026-08-02 01:00:00,46.24,127
2026-08-02 02:00:00,44.75,124
2026-08-02 03:00:00,38.82,109
2026-08-02 04:00:00,30.63,90
2026-08-02 05:00:00,23.47,75
2026-08-02 06:00:00,19.71,67
2026-08-02 07:00:00,21.38,71
2026-08-02 08:00:00,21.42,71
2026-08-02 09:00:00,19.26,66
2026-08-02 10:00:00,18.87,65
2026-08-02 11:00:00,21.24,70
2026-08-02 12:00:00,23.66,75
2026-08-02 13:00:00,25.66,80
2026-08-02 14:00:00,27.37,83
2026-08-02 15:00:00,27.33,83
2026-08-02 16:00:00,28.63,86
2026-08-02 17:00:00,29.31,87
2026-08-02 18:00:00,29.98,89
2026-08-02 19:00:00,34.56,98
2026-08-02 20:00:00,48.04,132
2026-08-02 21:00:00,56.17,151
2026-08-02 22:00:00,58.79,153
2026-08-02 23:00:00,53.46,145
2026-08-03 00:00:00,40.42,113
2026-08-03 01:00:00,17.9,63
2026-08-03 02:00:00,15.68,59
2026-08-03 03:00:00,18.24,64
2026-08-03 04:00:00,15.21,58
2026-08-03 05:00:00,14.83,57
2026-08-03 06:00:00,15.62,58
2026-08-03 07:00:00,18.32,64
2026-08-03 08:00:00,19.48,67
2026-08-03 09:00:00,18.97,65
2026-08-03 10:00:00,18.64,65
2026-08-03 11:00:00,19.87,67
2026-08-03 12:00:00,22.52,73
2026-08-03 13:00:00,23.46,75
2026-08-03 14:00:00,24.24,77
2026-08-03 15:00:00,23.1,74
2026-08-03 16:00:00,21.66,71
2026-08-03 17:00:00,22.4,73
2026-08-03 18:00:00,24.56,77
2026-08-03 19:00:00,38.96,110
2026-08-03 20:00:00,57.89,152
2026-08-03 21:00:00,55.35,150
2026-08-03 22:00:00,52.82,144
2026-08-03 23:00:00,56.52,152
2026-08-04 00:00:00,54.16,147
2026-08-04 01:00:00,57.37,152
2026-08-04 02:00:00,43.66,121
2026-08-04 03:00:00,25.46,79
2026-08-04 04:00:00,19.52,67
2026-08-04 05:00:00,19.3,66
2026-08-04 06:00:00,17.66,63
2026-08-04 07:00:00,18.98,65
2026-08-04 08:00:00,16.66,61
2026-08-04 09:00:00,15.41,58
2026-08-04 10:00:00,14.79,57
2026-08-04 11:00:00,14.73,57
2026-08-04 12:00:00,15.9,59
2026-08-04 13:00:00,15.56,58
2026-08-04 14:00:00,15.59,58
2026-08-04 15:00:00,15.54,58
2026-08-04 16:00:00,15.95,59
2026-08-04 17:00:00,15.8,59
2026-08-04 18:00:00,19.78,67
2026-08-04 19:00:00,35.26,100
2026-08-04 20:00:00,52.38,143
2026-08-04 21:00:00,63.32,155
2026-08-04 22:00:00,65.17,156
2026-08-04 23:00:00,66.74,157
