timestamp,predicted_pm2_5,predicted_aqi
2026-06-26 00:00:00,55.84,151
2026-06-26 01:00:00,48.37,133
2026-06-26 02:00:00,42.96,119
2026-06-26 03:00:00,40.37,113
2026-06-26 04:00:00,37.94,107
2026-06-26 05:00:00,36.04,102
2026-06-26 06:00:00,32.53,94
2026-06-26 07:00:00,30.08,89
2026-06-26 08:00:00,29.08,87
2026-06-26 09:00:00,31.62,92
2026-06-26 10:00:00,36.04,102
2026-06-26 11:00:00,41.68,116
2026-06-26 12:00:00,43.9,122
2026-06-26 13:00:00,44.69,124
2026-06-26 14:00:00,42.11,117
2026-06-26 15:00:00,42.95,119
2026-06-26 16:00:00,42.95,119
2026-06-26 17:00:00,43.89,122
2026-06-26 18:00:00,46.66,128
2026-06-26 19:00:00,73.51,160
2026-06-26 20:00:00,91.33,170
2026-06-26 21:00:00,101.06,175
2026-06-26 22:00:00,87.71,168
2026-06-26 23:00:00,77.45,162
2026-06-27 00:00:00,69.41,158
2026-06-27 01:00:00,64.0,155
2026-06-27 02:00:00,53.5,145
2026-06-27 03:00:00,46.98,129
2026-06-27 04:00:00,40.31,113
2026-06-27 05:00:00,35.19,100
2026-06-27 06:00:00,30.72,90
2026-06-27 07:00:00,32.23,93
2026-06-27 08:00:00,39.7,111
2026-06-27 09:00:00,44.96,124
2026-06-27 10:00:00,48.46,133
2026-06-27 11:00:00,52.1,142
2026-06-27 12:00:00,52.74,143
2026-06-27 13:00:00,52.63,143
2026-06-27 14:00:00,50.3,137
2026-06-27 15:00:00,46.96,129
2026-06-27 16:00:00,45.96,127
2026-06-27 17:00:00,46.1,127
2026-06-27 18:00:00,47.73,131
2026-06-27 19:00:00,50.29,137
2026-06-27 20:00:00,53.01,144
2026-06-27 21:00:00,56.61,152
2026-06-27 22:00:00,57.47,152
2026-06-27 23:00:00,52.32,142
2026-06-28 00:00:00,47.96,132
2026-06-28 01:00:00,43.18,120
2026-06-28 02:00:00,39.52,111
2026-06-28 03:00:00,36.76,104
2026-06-28 04:00:00,35.74,102
2026-06-28 05:00:00,35.83,102
2026-06-28 06:00:00,32.35,94
2026-06-28 07:00:00,35.73,102
2026-06-28 08:00:00,53.5,145
2026-06-28 09:00:00,65.88,156
2026-06-28 10:00:00,70.97,159
2026-06-28 11:00:00,72.14,160
2026-06-28 12:00:00,72.95,160
2026-06-28 13:00:00,70.3,159
2026-06-28 14:00:00,69.24,158
2026-06-28 15:00:00,67.57,157
2026-06-28 16:00:00,65.87,156
2026-06-28 17:00:00,65.23,156
2026-06-28 18:00:00,62.07,154
2026-06-28 19:00:00,56.97,152
2026-06-28 20:00:00,53.64,146
2026-06-28 21:00:00,52.38,143
2026-06-28 22:00:00,52.79,144
2026-06-28 23:00:00,52.25,142
