timestamp,predicted_pm2_5,predicted_aqi
2026-09-23 00:00:00,82.86,165
2026-09-23 01:00:00,76.23,162
2026-09-23 02:00:00,71.49,159
2026-09-23 03:00:00,65.97,156
2026-09-23 04:00:00,62.26,154
2026-09-23 05:00:00,54.3,147
2026-09-23 06:00:00,48.64,133
2026-09-23 07:00:00,46.3,128
2026-09-23 08:00:00,47.1,130
2026-09-23 09:00:00,43.47,121
2026-09-23 10:00:00,41.27,115
2026-09-23 11:00:00,39.41,111
2026-09-23 12:00:00,37.97,107
2026-09-23 13:00:00,37.75,107
2026-09-23 14:00:00,37.61,106
2026-09-23 15:00:00,37.59,106
2026-09-23 16:00:00,36.25,103
2026-09-23 17:00:00,37.51,106
2026-09-23 18:00:00,55.81,151
2026-09-23 19:00:00,83.2,165
2026-09-23 20:00:00,90.06,169
2026-09-23 21:00:00,81.88,165
2026-09-23 22:00:00,73.27,160
2026-09-23 23:00:00,67.92,157
2026-09-24 00:00:00,61.2,154
2026-09-24 01:00:00,55.45,500
2026-09-24 02:00:00,51.22,140
2026-09-24 03:00:00,46.62,128
2026-09-24 04:00:00,42.86,119
2026-09-24 05:00:00,38.79,109
2026-09-24 06:00:00,35.96,102
2026-09-24 07:00:00,39.73,111
2026-09-24 08:00:00,42.99,119
2026-09-24 09:00:00,36.54,104
2026-09-24 10:00:00,35.45,500
2026-09-24 11:00:00,36.96,105
2026-09-24 12:00:00,38.1,107
2026-09-24 13:00:00,38.73,109
2026-09-24 14:00:00,39.36,111
2026-09-24 15:00:00,40.35,113
2026-09-24 16:00:00,41.11,115
2026-09-24 17:00:00,44.48,123
2026-09-24 18:00:00,56.92,152
2026-09-24 19:00:00,70.87,159
2026-09-24 20:00:00,85.01,166
2026-09-24 21:00:00,93.46,171
2026-09-24 22:00:00,97.34,173
2026-09-24 23:00:00,97.23,173
2026-09-25 00:00:00,84.05,166
2026-09-25 01:00:00,71.56,159
2026-09-25 02:00:00,63.26,155
2026-09-25 03:00:00,54.53,148
2026-09-25 04:00:00,47.42,130
2026-09-25 05:00:00,40.71,114
2026-09-25 06:00:00,33.96,97
2026-09-25 07:00:00,34.52,98
2026-09-25 08:00:00,38.45,108
2026-09-25 09:00:00,36.49,103
2026-09-25 10:00:00,37.83,107
2026-09-25 11:00:00,41.16,115
2026-09-25 12:00:00,42.85,119
2026-09-25 13:00:00,40.47,113
2026-09-25 14:00:00,38.77,109
2026-09-25 15:00:00,39.17,110
2026-09-25 16:00:00,38.3,108
2026-09-25 17:00:00,40.56,113
2026-09-25 18:00:00,54.98,149
2026-09-25 19:00:00,62.79,155
2026-09-25 20:00:00,67.37,157
2026-09-25 21:00:00,70.96,159
2026-09-25 22:00:00,74.54,161
2026-09-25 23:00:00,75.26,161
