timestamp,predicted_pm2_5,predicted_aqi
2026-07-02 00:00:00,74.46,161
2026-07-02 01:00:00,57.93,152
2026-07-02 02:00:00,41.61,116
2026-07-02 03:00:00,40.25,113
2026-07-02 04:00:00,34.24,98
2026-07-02 05:00:00,32.42,94
2026-07-02 06:00:00,30.04,89
2026-07-02 07:00:00,36.45,103
2026-07-02 08:00:00,46.63,128
2026-07-02 09:00:00,81.79,165
2026-07-02 10:00:00,104.47,176
2026-07-02 11:00:00,119.72,184
2026-07-02 12:00:00,119.15,184
2026-07-02 13:00:00,119.47,184
2026-07-02 14:00:00,119.48,184
2026-07-02 15:00:00,119.47,184
2026-07-02 16:00:00,119.21,184
2026-07-02 17:00:00,118.91,184
2026-07-02 18:00:00,118.73,184
2026-07-02 19:00:00,120.0,184
2026-07-02 20:00:00,74.42,161
2026-07-02 21:00:00,68.37,158
2026-07-02 22:00:00,69.4,158
2026-07-02 23:00:00,69.26,158
2026-07-03 00:00:00,70.93,159
2026-07-03 01:00:00,72.78,160
2026-07-03 02:00:00,66.19,157
2026-07-03 03:00:00,52.72,143
2026-07-03 04:00:00,50.89,139
2026-07-03 05:00:00,53.32,145
2026-07-03 06:00:00,57.08,152
2026-07-03 07:00:00,58.18,152
2026-07-03 08:00:00,58.07,152
2026-07-03 09:00:00,67.84,157
2026-07-03 10:00:00,88.41,168
2026-07-03 11:00:00,90.12,169
2026-07-03 12:00:00,89.56,169
2026-07-03 13:00:00,84.9,166
2026-07-03 14:00:00,79.35,163
2026-07-03 15:00:00,75.74,161
2026-07-03 16:00:00,73.32,160
2026-07-03 17:00:00,73.12,160
2026-07-03 18:00:00,70.52,159
2026-07-03 19:00:00,80.13,164
2026-07-03 20:00:00,93.58,171
2026-07-03 21:00:00,102.21,175
2026-07-03 22:00:00,109.94,179
2026-07-03 23:00:00,112.14,180
2026-07-04 00:00:00,105.57,177
2026-07-04 01:00:00,96.12,172
2026-07-04 02:00:00,87.89,168
2026-07-04 03:00:00,82.9,165
2026-07-04 04:00:00,80.04,164
2026-07-04 05:00:00,76.29,162
2026-07-04 06:00:00,75.71,161
2026-07-04 07:00:00,71.47,159
2026-07-04 08:00:00,72.14,160
2026-07-04 09:00:00,70.95,159
2026-07-04 10:00:00,62.21,154
2026-07-04 11:00:00,56.67,152
2026-07-04 12:00:00,50.32,137
2026-07-04 13:00:00,44.27,123
2026-07-04 14:00:00,41.07,115
2026-07-04 15:00:00,39.68,111
2026-07-04 16:00:00,37.26,105
2026-07-04 17:00:00,35.34,100
2026-07-04 18:00:00,34.8,99
2026-07-04 19:00:00,40.15,112
2026-07-04 20:00:00,53.21,145
2026-07-04 21:00:00,61.18,154
2026-07-04 22:00:00,67.12,157
2026-07-04 23:00:00,73.58,160
