timestamp,hour,weekday,day,month,pm10,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5_change,pm10_change,pm2_5_3h_avg,pm10_3h_avg,predicted_aqi
2026-02-02 00:00:00+00:00,0,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.955409981728224
2026-02-02 01:00:00+00:00,1,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.95094318162478
2026-02-02 02:00:00+00:00,2,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.946476381521336
2026-02-02 03:00:00+00:00,3,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.94200958141788
2026-02-02 04:00:00+00:00,4,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.93754278131442
2026-02-02 05:00:00+00:00,5,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.933075981210976
2026-02-02 06:00:00+00:00,6,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92860918110753
2026-02-02 07:00:00+00:00,7,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.92414238100409
2026-02-02 08:00:00+00:00,8,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.91967558090063
2026-02-02 09:00:00+00:00,9,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.91520878079717
2026-02-02 10:00:00+00:00,10,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.91074198069373
2026-02-02 11:00:00+00:00,11,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.906275180590285
2026-02-02 12:00:00+00:00,12,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.90180838048684
2026-02-02 13:00:00+00:00,13,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.89734158038338
2026-02-02 14:00:00+00:00,14,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.892874780279925
2026-02-02 15:00:00+00:00,15,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.88840798017648
2026-02-02 16:00:00+00:00,16,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.88394118007304
2026-02-02 17:00:00+00:00,17,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.879474379969594
2026-02-02 18:00:00+00:00,18,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.875007579866136
2026-02-02 19:00:00+00:00,19,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.87054077976268
2026-02-02 20:00:00+00:00,20,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.866073979659234
2026-02-02 21:00:00+00:00,21,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.86160717955579
2026-02-02 22:00:00+00:00,22,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.857140379452346
2026-02-02 23:00:00+00:00,23,0,2,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.85267357934889
2026-02-03 00:00:00+00:00,0,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.97631082728384
2026-02-03 01:00:00+00:00,1,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.97184402718038
2026-02-03 02:00:00+00:00,2,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.96737722707692
2026-02-03 03:00:00+00:00,3,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.96291042697348
2026-02-03 04:00:00+00:00,4,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.958443626870036
2026-02-03 05:00:00+00:00,5,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.95397682676659
2026-02-03 06:00:00+00:00,6,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.949510026663134
2026-02-03 07:00:00+00:00,7,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.945043226559676
2026-02-03 08:00:00+00:00,8,1,3,2,54.0,670.0,25.3,50.0,6.7,18.799999999999997,18.6,66.23333333333335,70.16666666666667,50.94057642645623
