timestamp,predicted_pm2_5,predicted_aqi
2026-03-31 00:00:00,60.58,154
2026-03-31 01:00:00,49.06,134
2026-03-31 02:00:00,48.68,133
2026-03-31 03:00:00,52.09,142
2026-03-31 04:00:00,57.3,152
2026-03-31 05:00:00,47.26,130
2026-03-31 06:00:00,36.58,104
2026-03-31 07:00:00,30.35,89
2026-03-31 08:00:00,27.35,83
2026-03-31 09:00:00,30.45,90
2026-03-31 10:00:00,42.95,119
2026-03-31 11:00:00,59.9,153
2026-03-31 12:00:00,67.91,157
2026-03-31 13:00:00,68.98,158
2026-03-31 14:00:00,68.12,158
2026-03-31 15:00:00,66.22,157
2026-03-31 16:00:00,64.69,156
2026-03-31 17:00:00,62.55,155
2026-03-31 18:00:00,77.84,163
2026-03-31 19:00:00,70.85,159
2026-03-31 20:00:00,73.82,160
2026-03-31 21:00:00,83.98,166
2026-03-31 22:00:00,87.31,167
2026-03-31 23:00:00,80.87,164
2026-04-01 00:00:00,58.64,153
2026-04-01 01:00:00,43.95,122
2026-04-01 02:00:00,33.14,95
2026-04-01 03:00:00,26.13,81
2026-04-01 04:00:00,19.25,66
2026-04-01 05:00:00,16.7,61
2026-04-01 06:00:00,16.16,60
2026-04-01 07:00:00,16.22,60
2026-04-01 08:00:00,18.52,65
2026-04-01 09:00:00,18.69,65
2026-04-01 10:00:00,23.88,76
2026-04-01 11:00:00,45.71,126
2026-04-01 12:00:00,63.92,155
2026-04-01 13:00:00,75.84,162
2026-04-01 14:00:00,83.85,166
2026-04-01 15:00:00,87.47,168
2026-04-01 16:00:00,86.95,167
2026-04-01 17:00:00,83.97,166
2026-04-01 18:00:00,91.93,170
2026-04-01 19:00:00,110.08,179
2026-04-01 20:00:00,116.23,182
2026-04-01 21:00:00,107.65,178
2026-04-01 22:00:00,84.37,166
2026-04-01 23:00:00,64.13,155
2026-04-02 00:00:00,47.23,130
2026-04-02 01:00:00,34.6,98
2026-04-02 02:00:00,26.03,80
2026-04-02 03:00:00,20.57,69
2026-04-02 04:00:00,18.63,65
2026-04-02 05:00:00,17.68,63
2026-04-02 06:00:00,17.26,62
2026-04-02 07:00:00,21.26,70
2026-04-02 08:00:00,25.26,79
2026-04-02 09:00:00,28.61,86
2026-04-02 10:00:00,29.19,87
2026-04-02 11:00:00,33.83,97
2026-04-02 12:00:00,43.1,120
2026-04-02 13:00:00,45.79,126
2026-04-02 14:00:00,48.8,134
2026-04-02 15:00:00,51.27,140
2026-04-02 16:00:00,51.29,140
2026-04-02 17:00:00,52.9,144
2026-04-02 18:00:00,66.0,156
2026-04-02 19:00:00,85.58,167
2026-04-02 20:00:00,94.4,171
2026-04-02 21:00:00,91.93,170
2026-04-02 22:00:00,78.14,163
2026-04-02 23:00:00,67.57,157
