timestamp,predicted_pm2_5,predicted_aqi
2026-06-19 00:00:00,41.59,116
2026-06-19 01:00:00,42.97,119
2026-06-19 02:00:00,41.86,117
2026-06-19 03:00:00,40.72,114
2026-06-19 04:00:00,38.73,109
2026-06-19 05:00:00,37.0,105
2026-06-19 06:00:00,34.74,99
2026-06-19 07:00:00,30.26,89
2026-06-19 08:00:00,29.41,87
2026-06-19 09:00:00,28.38,85
2026-06-19 10:00:00,28.85,86
2026-06-19 11:00:00,29.45,87
2026-06-19 12:00:00,30.82,90
2026-06-19 13:00:00,32.04,93
2026-06-19 14:00:00,34.46,98
2026-06-19 15:00:00,36.81,104
2026-06-19 16:00:00,37.88,107
2026-06-19 17:00:00,38.42,108
2026-06-19 18:00:00,42.32,118
2026-06-19 19:00:00,41.73,116
2026-06-19 20:00:00,48.45,133
2026-06-19 21:00:00,64.78,156
2026-06-19 22:00:00,69.3,158
2026-06-19 23:00:00,78.41,163
2026-06-20 00:00:00,73.38,160
2026-06-20 01:00:00,65.9,156
2026-06-20 02:00:00,57.85,152
2026-06-20 03:00:00,48.3,133
2026-06-20 04:00:00,40.77,114
2026-06-20 05:00:00,36.17,103
2026-06-20 06:00:00,29.94,89
2026-06-20 07:00:00,26.4,81
2026-06-20 08:00:00,29.06,87
2026-06-20 09:00:00,31.98,93
2026-06-20 10:00:00,32.87,95
2026-06-20 11:00:00,34.88,99
2026-06-20 12:00:00,35.44,500
2026-06-20 13:00:00,35.52,101
2026-06-20 14:00:00,33.54,96
2026-06-20 15:00:00,31.07,91
2026-06-20 16:00:00,28.48,85
2026-06-20 17:00:00,27.13,83
2026-06-20 18:00:00,26.37,81
2026-06-20 19:00:00,39.53,111
2026-06-20 20:00:00,53.33,145
2026-06-20 21:00:00,48.7,134
2026-06-20 22:00:00,44.48,123
2026-06-20 23:00:00,43.68,121
2026-06-21 00:00:00,45.46,126
2026-06-21 01:00:00,42.28,118
2026-06-21 02:00:00,37.63,106
2026-06-21 03:00:00,35.47,500
2026-06-21 04:00:00,34.22,98
2026-06-21 05:00:00,32.37,94
2026-06-21 06:00:00,29.5,88
2026-06-21 07:00:00,29.88,88
2026-06-21 08:00:00,37.64,106
2026-06-21 09:00:00,39.75,111
2026-06-21 10:00:00,36.82,104
2026-06-21 11:00:00,35.75,102
2026-06-21 12:00:00,34.79,99
2026-06-21 13:00:00,34.42,98
2026-06-21 14:00:00,34.54,98
2026-06-21 15:00:00,33.04,95
2026-06-21 16:00:00,32.94,95
2026-06-21 17:00:00,32.91,95
2026-06-21 18:00:00,33.08,95
2026-06-21 19:00:00,33.96,97
2026-06-21 20:00:00,33.12,95
2026-06-21 21:00:00,31.3,91
2026-06-21 22:00:00,27.63,84
2026-06-21 23:00:00,26.72,82
