timestamp,predicted_pm2_5,predicted_aqi
2026-03-26 00:00:00,46.48,128
2026-03-26 01:00:00,39.4,111
2026-03-26 02:00:00,33.82,97
2026-03-26 03:00:00,30.49,90
2026-03-26 04:00:00,29.3,87
2026-03-26 05:00:00,28.3,85
2026-03-26 06:00:00,30.16,89
2026-03-26 07:00:00,34.23,98
2026-03-26 08:00:00,37.79,107
2026-03-26 09:00:00,34.88,99
2026-03-26 10:00:00,27.04,82
2026-03-26 11:00:00,25.24,79
2026-03-26 12:00:00,24.43,77
2026-03-26 13:00:00,25.06,78
2026-03-26 14:00:00,26.19,81
2026-03-26 15:00:00,26.22,81
2026-03-26 16:00:00,26.25,81
2026-03-26 17:00:00,29.59,88
2026-03-26 18:00:00,43.93,122
2026-03-26 19:00:00,66.06,156
2026-03-26 20:00:00,78.04,163
2026-03-26 21:00:00,82.21,165
2026-03-26 22:00:00,86.48,167
2026-03-26 23:00:00,85.88,167
2026-03-27 00:00:00,71.28,159
2026-03-27 01:00:00,62.59,155
2026-03-27 02:00:00,55.35,150
2026-03-27 03:00:00,49.3,135
2026-03-27 04:00:00,45.91,127
2026-03-27 05:00:00,43.26,120
2026-03-27 06:00:00,42.2,117
2026-03-27 07:00:00,42.85,119
2026-03-27 08:00:00,45.05,125
2026-03-27 09:00:00,43.51,121
2026-03-27 10:00:00,36.25,103
2026-03-27 11:00:00,31.87,93
2026-03-27 12:00:00,30.33,89
2026-03-27 13:00:00,30.78,90
2026-03-27 14:00:00,30.15,89
2026-03-27 15:00:00,28.3,85
2026-03-27 16:00:00,26.85,82
2026-03-27 17:00:00,27.29,83
2026-03-27 18:00:00,37.82,107
2026-03-27 19:00:00,60.08,153
2026-03-27 20:00:00,66.88,157
2026-03-27 21:00:00,67.12,157
2026-03-27 22:00:00,66.06,156
2026-03-27 23:00:00,69.41,158
2026-03-28 00:00:00,58.72,153
2026-03-28 01:00:00,51.42,140
2026-03-28 02:00:00,43.25,120
2026-03-28 03:00:00,39.95,112
2026-03-28 04:00:00,36.76,104
2026-03-28 05:00:00,35.45,500
2026-03-28 06:00:00,33.88,97
2026-03-28 07:00:00,36.25,103
2026-03-28 08:00:00,39.76,111
2026-03-28 09:00:00,35.4,500
2026-03-28 10:00:00,33.64,96
2026-03-28 11:00:00,31.89,93
2026-03-28 12:00:00,31.48,92
2026-03-28 13:00:00,30.58,90
2026-03-28 14:00:00,29.89,88
2026-03-28 15:00:00,29.96,89
2026-03-28 16:00:00,31.13,91
2026-03-28 17:00:00,34.17,97
2026-03-28 18:00:00,46.92,129
2026-03-28 19:00:00,65.37,156
2026-03-28 20:00:00,74.26,161
2026-03-28 21:00:00,79.86,164
2026-03-28 22:00:00,90.73,169
2026-03-28 23:00:00,91.44,170
