timestamp,predicted_pm2_5,predicted_aqi
2026-04-04 00:00:00,35.57,101
2026-04-04 01:00:00,33.28,96
2026-04-04 02:00:00,29.64,88
2026-04-04 03:00:00,25.07,78
2026-04-04 04:00:00,21.25,70
2026-04-04 05:00:00,21.41,71
2026-04-04 06:00:00,20.89,69
2026-04-04 07:00:00,22.69,73
2026-04-04 08:00:00,26.67,82
2026-04-04 09:00:00,42.44,118
2026-04-04 10:00:00,53.81,146
2026-04-04 11:00:00,56.98,152
2026-04-04 12:00:00,51.96,142
2026-04-04 13:00:00,45.42,125
2026-04-04 14:00:00,43.02,120
2026-04-04 15:00:00,43.15,120
2026-04-04 16:00:00,43.02,120
2026-04-04 17:00:00,44.36,123
2026-04-04 18:00:00,48.55,133
2026-04-04 19:00:00,41.15,115
2026-04-04 20:00:00,43.02,120
2026-04-04 21:00:00,50.55,138
2026-04-04 22:00:00,55.95,151
2026-04-04 23:00:00,57.04,152
2026-04-05 00:00:00,51.18,140
2026-04-05 01:00:00,44.22,122
2026-04-05 02:00:00,38.15,108
2026-04-05 03:00:00,32.98,95
2026-04-05 04:00:00,25.25,79
2026-04-05 05:00:00,21.28,70
2026-04-05 06:00:00,20.37,68
2026-04-05 07:00:00,21.1,70
2026-04-05 08:00:00,24.97,78
2026-04-05 09:00:00,28.48,85
2026-04-05 10:00:00,37.25,105
2026-04-05 11:00:00,42.65,119
2026-04-05 12:00:00,41.28,115
2026-04-05 13:00:00,41.44,116
2026-04-05 14:00:00,42.04,117
2026-04-05 15:00:00,42.29,118
2026-04-05 16:00:00,42.73,119
2026-04-05 17:00:00,44.68,124
2026-04-05 18:00:00,61.91,154
2026-04-05 19:00:00,85.4,166
2026-04-05 20:00:00,95.78,172
2026-04-05 21:00:00,95.28,172
2026-04-05 22:00:00,88.38,168
2026-04-05 23:00:00,72.23,160
2026-04-06 00:00:00,55.42,500
2026-04-06 01:00:00,44.53,123
2026-04-06 02:00:00,35.21,100
2026-04-06 03:00:00,28.46,85
2026-04-06 04:00:00,22.29,72
2026-04-06 05:00:00,17.9,63
2026-04-06 06:00:00,17.51,62
2026-04-06 07:00:00,18.98,65
2026-04-06 08:00:00,24.17,76
2026-04-06 09:00:00,26.98,82
2026-04-06 10:00:00,26.75,82
2026-04-06 11:00:00,27.34,83
2026-04-06 12:00:00,26.7,82
2026-04-06 13:00:00,25.91,80
2026-04-06 14:00:00,25.46,79
2026-04-06 15:00:00,24.12,76
2026-04-06 16:00:00,23.02,74
2026-04-06 17:00:00,23.73,75
2026-04-06 18:00:00,25.0,78
2026-04-06 19:00:00,28.11,85
2026-04-06 20:00:00,34.41,98
2026-04-06 21:00:00,40.1,112
2026-04-06 22:00:00,41.96,117
2026-04-06 23:00:00,45.54,126
