timestamp,predicted_pm2_5,predicted_aqi
2026-07-18 00:00:00,81.67,165
2026-07-18 01:00:00,79.36,163
2026-07-18 02:00:00,74.02,161
2026-07-18 03:00:00,72.27,160
2026-07-18 04:00:00,71.72,159
2026-07-18 05:00:00,69.37,158
2026-07-18 06:00:00,68.2,158
2026-07-18 07:00:00,72.78,160
2026-07-18 08:00:00,86.56,167
2026-07-18 09:00:00,87.59,168
2026-07-18 10:00:00,90.19,169
2026-07-18 11:00:00,94.4,171
2026-07-18 12:00:00,92.37,170
2026-07-18 13:00:00,85.13,166
2026-07-18 14:00:00,77.31,162
2026-07-18 15:00:00,71.77,159
2026-07-18 16:00:00,68.26,158
2026-07-18 17:00:00,68.04,157
2026-07-18 18:00:00,70.37,159
2026-07-18 19:00:00,65.36,156
2026-07-18 20:00:00,63.24,155
2026-07-18 21:00:00,64.18,155
2026-07-18 22:00:00,65.81,156
2026-07-18 23:00:00,65.2,156
2026-07-19 00:00:00,60.95,154
2026-07-19 01:00:00,58.92,153
2026-07-19 02:00:00,55.76,151
2026-07-19 03:00:00,55.02,149
2026-07-19 04:00:00,57.93,152
2026-07-19 05:00:00,64.91,156
2026-07-19 06:00:00,69.21,158
2026-07-19 07:00:00,85.58,167
2026-07-19 08:00:00,94.37,171
2026-07-19 09:00:00,95.64,172
2026-07-19 10:00:00,97.34,173
2026-07-19 11:00:00,96.76,172
2026-07-19 12:00:00,93.41,171
2026-07-19 13:00:00,86.63,167
2026-07-19 14:00:00,84.63,166
2026-07-19 15:00:00,76.55,162
2026-07-19 16:00:00,71.71,159
2026-07-19 17:00:00,65.16,156
2026-07-19 18:00:00,63.8,155
2026-07-19 19:00:00,62.26,154
2026-07-19 20:00:00,47.79,131
2026-07-19 21:00:00,42.55,118
2026-07-19 22:00:00,39.88,112
2026-07-19 23:00:00,39.35,110
2026-07-20 00:00:00,38.73,109
2026-07-20 01:00:00,35.35,100
2026-07-20 02:00:00,31.62,92
2026-07-20 03:00:00,31.0,91
2026-07-20 04:00:00,31.65,92
2026-07-20 05:00:00,32.63,94
2026-07-20 06:00:00,34.77,99
2026-07-20 07:00:00,38.31,108
2026-07-20 08:00:00,47.55,131
2026-07-20 09:00:00,60.97,154
2026-07-20 10:00:00,72.3,160
2026-07-20 11:00:00,81.08,164
2026-07-20 12:00:00,83.49,165
2026-07-20 13:00:00,79.94,164
2026-07-20 14:00:00,79.89,164
2026-07-20 15:00:00,76.09,162
2026-07-20 16:00:00,71.45,159
2026-07-20 17:00:00,68.42,158
2026-07-20 18:00:00,54.97,149
2026-07-20 19:00:00,49.63,136
2026-07-20 20:00:00,49.17,135
2026-07-20 21:00:00,44.07,122
2026-07-20 22:00:00,37.95,107
2026-07-20 23:00:00,35.81,102
