timestamp,predicted_pm2_5,predicted_aqi
2026-02-25 00:00:00,48.12,132
2026-02-25 01:00:00,41.46,116
2026-02-25 02:00:00,36.39,103
2026-02-25 03:00:00,32.07,93
2026-02-25 04:00:00,28.2,85
2026-02-25 05:00:00,26.32,81
2026-02-25 06:00:00,26.56,81
2026-02-25 07:00:00,31.79,92
2026-02-25 08:00:00,36.76,104
2026-02-25 09:00:00,32.58,94
2026-02-25 10:00:00,21.72,71
2026-02-25 11:00:00,18.52,65
2026-02-25 12:00:00,20.11,68
2026-02-25 13:00:00,19.93,67
2026-02-25 14:00:00,19.8,67
2026-02-25 15:00:00,19.7,67
2026-02-25 16:00:00,21.14,70
2026-02-25 17:00:00,26.15,81
2026-02-25 18:00:00,35.08,99
2026-02-25 19:00:00,55.5,151
2026-02-25 20:00:00,62.79,155
2026-02-25 21:00:00,66.02,156
2026-02-25 22:00:00,62.35,155
2026-02-25 23:00:00,54.54,148
2026-02-26 00:00:00,44.83,124
2026-02-26 01:00:00,38.83,109
2026-02-26 02:00:00,33.66,96
2026-02-26 03:00:00,29.59,88
2026-02-26 04:00:00,25.04,78
2026-02-26 05:00:00,22.5,73
2026-02-26 06:00:00,23.61,75
2026-02-26 07:00:00,28.18,85
2026-02-26 08:00:00,32.64,94
2026-02-26 09:00:00,32.07,93
2026-02-26 10:00:00,23.78,76
2026-02-26 11:00:00,24.06,76
2026-02-26 12:00:00,28.11,85
2026-02-26 13:00:00,30.1,89
2026-02-26 14:00:00,32.47,94
2026-02-26 15:00:00,34.93,99
2026-02-26 16:00:00,35.47,500
2026-02-26 17:00:00,40.19,113
2026-02-26 18:00:00,52.88,144
2026-02-26 19:00:00,76.99,162
2026-02-26 20:00:00,86.32,167
2026-02-26 21:00:00,90.42,169
2026-02-26 22:00:00,86.4,167
2026-02-26 23:00:00,78.49,163
2026-02-27 00:00:00,61.74,154
2026-02-27 01:00:00,54.54,148
2026-02-27 02:00:00,47.83,131
2026-02-27 03:00:00,43.32,120
2026-02-27 04:00:00,39.09,110
2026-02-27 05:00:00,36.39,103
2026-02-27 06:00:00,38.29,108
2026-02-27 07:00:00,42.95,119
2026-02-27 08:00:00,46.22,127
2026-02-27 09:00:00,48.9,134
2026-02-27 10:00:00,55.81,151
2026-02-27 11:00:00,72.82,160
2026-02-27 12:00:00,66.16,157
2026-02-27 13:00:00,64.24,156
2026-02-27 14:00:00,63.51,155
2026-02-27 15:00:00,64.52,156
2026-02-27 16:00:00,64.9,156
2026-02-27 17:00:00,69.13,158
2026-02-27 18:00:00,90.53,169
2026-02-27 19:00:00,110.08,179
2026-02-27 20:00:00,116.18,182
2026-02-27 21:00:00,112.15,180
2026-02-27 22:00:00,99.89,174
2026-02-27 23:00:00,85.98,167
