timestamp,predicted_pm2_5,predicted_aqi
2026-05-19 00:00:00,52.58,143
2026-05-19 01:00:00,45.78,126
2026-05-19 02:00:00,38.72,109
2026-05-19 03:00:00,30.02,89
2026-05-19 04:00:00,25.57,79
2026-05-19 05:00:00,24.41,77
2026-05-19 06:00:00,23.28,75
2026-05-19 07:00:00,23.18,74
2026-05-19 08:00:00,31.4,92
2026-05-19 09:00:00,42.91,119
2026-05-19 10:00:00,46.68,129
2026-05-19 11:00:00,43.4,120
2026-05-19 12:00:00,38.06,107
2026-05-19 13:00:00,32.81,95
2026-05-19 14:00:00,34.14,97
2026-05-19 15:00:00,34.85,99
2026-05-19 16:00:00,37.93,107
2026-05-19 17:00:00,37.87,107
2026-05-19 18:00:00,36.57,104
2026-05-19 19:00:00,36.64,104
2026-05-19 20:00:00,39.83,112
2026-05-19 21:00:00,45.49,126
2026-05-19 22:00:00,49.85,136
2026-05-19 23:00:00,57.04,152
2026-05-20 00:00:00,47.98,132
2026-05-20 01:00:00,36.94,105
2026-05-20 02:00:00,29.68,88
2026-05-20 03:00:00,23.71,75
2026-05-20 04:00:00,21.13,70
2026-05-20 05:00:00,21.18,70
2026-05-20 06:00:00,21.44,71
2026-05-20 07:00:00,26.94,82
2026-05-20 08:00:00,34.52,98
2026-05-20 09:00:00,43.49,121
2026-05-20 10:00:00,46.9,129
2026-05-20 11:00:00,42.64,119
2026-05-20 12:00:00,41.09,115
2026-05-20 13:00:00,44.98,124
2026-05-20 14:00:00,53.23,145
2026-05-20 15:00:00,60.18,153
2026-05-20 16:00:00,67.93,157
2026-05-20 17:00:00,73.97,161
2026-05-20 18:00:00,76.93,162
2026-05-20 19:00:00,71.03,159
2026-05-20 20:00:00,67.91,157
2026-05-20 21:00:00,66.88,157
2026-05-20 22:00:00,66.11,156
2026-05-20 23:00:00,61.9,154
2026-05-21 00:00:00,55.19,149
2026-05-21 01:00:00,48.45,133
2026-05-21 02:00:00,44.84,124
2026-05-21 03:00:00,44.31,123
2026-05-21 04:00:00,45.46,126
2026-05-21 05:00:00,38.76,109
2026-05-21 06:00:00,37.39,106
2026-05-21 07:00:00,35.16,99
2026-05-21 08:00:00,43.17,120
2026-05-21 09:00:00,50.76,139
2026-05-21 10:00:00,67.39,157
2026-05-21 11:00:00,83.25,165
2026-05-21 12:00:00,101.28,175
2026-05-21 13:00:00,101.01,174
2026-05-21 14:00:00,108.0,178
2026-05-21 15:00:00,118.17,183
2026-05-21 16:00:00,118.15,183
2026-05-21 17:00:00,117.81,183
2026-05-21 18:00:00,108.27,178
2026-05-21 19:00:00,96.65,172
2026-05-21 20:00:00,80.74,164
2026-05-21 21:00:00,81.14,164
2026-05-21 22:00:00,79.46,163
2026-05-21 23:00:00,71.77,159
