timestamp,predicted_pm2_5,predicted_aqi
2026-05-15 00:00:00,59.96,153
2026-05-15 01:00:00,48.44,133
2026-05-15 02:00:00,37.17,105
2026-05-15 03:00:00,29.5,88
2026-05-15 04:00:00,23.99,76
2026-05-15 05:00:00,18.79,65
2026-05-15 06:00:00,17.05,61
2026-05-15 07:00:00,16.73,61
2026-05-15 08:00:00,18.39,64
2026-05-15 09:00:00,15.87,59
2026-05-15 10:00:00,20.16,68
2026-05-15 11:00:00,24.02,76
2026-05-15 12:00:00,25.68,80
2026-05-15 13:00:00,26.53,81
2026-05-15 14:00:00,27.7,84
2026-05-15 15:00:00,30.17,89
2026-05-15 16:00:00,31.44,92
2026-05-15 17:00:00,32.97,95
2026-05-15 18:00:00,32.85,95
2026-05-15 19:00:00,53.38,145
2026-05-15 20:00:00,66.41,157
2026-05-15 21:00:00,73.18,160
2026-05-15 22:00:00,68.85,158
2026-05-15 23:00:00,69.88,158
2026-05-16 00:00:00,63.58,155
2026-05-16 01:00:00,50.86,139
2026-05-16 02:00:00,41.04,115
2026-05-16 03:00:00,32.5,94
2026-05-16 04:00:00,24.46,77
2026-05-16 05:00:00,18.8,65
2026-05-16 06:00:00,17.01,61
2026-05-16 07:00:00,18.25,64
2026-05-16 08:00:00,20.28,68
2026-05-16 09:00:00,19.2,66
2026-05-16 10:00:00,21.8,71
2026-05-16 11:00:00,24.32,77
2026-05-16 12:00:00,33.1,95
2026-05-16 13:00:00,38.58,109
2026-05-16 14:00:00,41.36,115
2026-05-16 15:00:00,43.62,121
2026-05-16 16:00:00,46.61,128
2026-05-16 17:00:00,48.83,134
2026-05-16 18:00:00,51.25,140
2026-05-16 19:00:00,62.48,155
2026-05-16 20:00:00,74.64,161
2026-05-16 21:00:00,79.58,163
2026-05-16 22:00:00,75.88,162
2026-05-16 23:00:00,66.68,157
2026-05-17 00:00:00,50.81,139
2026-05-17 01:00:00,39.29,110
2026-05-17 02:00:00,32.86,95
2026-05-17 03:00:00,27.69,84
2026-05-17 04:00:00,23.74,75
2026-05-17 05:00:00,21.09,70
2026-05-17 06:00:00,18.54,65
2026-05-17 07:00:00,19.13,66
2026-05-17 08:00:00,20.05,68
2026-05-17 09:00:00,20.65,69
2026-05-17 10:00:00,18.7,65
2026-05-17 11:00:00,18.63,65
2026-05-17 12:00:00,18.85,65
2026-05-17 13:00:00,18.71,65
2026-05-17 14:00:00,20.74,69
2026-05-17 15:00:00,26.48,81
2026-05-17 16:00:00,34.41,98
2026-05-17 17:00:00,39.21,110
2026-05-17 18:00:00,44.3,123
2026-05-17 19:00:00,47.78,131
2026-05-17 20:00:00,58.5,153
2026-05-17 21:00:00,62.82,155
2026-05-17 22:00:00,59.34,153
2026-05-17 23:00:00,48.67,133
