timestamp,predicted_pm2_5,predicted_aqi
2026-03-06 00:00:00,58.61,153
2026-03-06 01:00:00,52.23,142
2026-03-06 02:00:00,44.51,123
2026-03-06 03:00:00,38.98,110
2026-03-06 04:00:00,35.31,100
2026-03-06 05:00:00,32.43,94
2026-03-06 06:00:00,31.26,91
2026-03-06 07:00:00,33.62,96
2026-03-06 08:00:00,36.12,103
2026-03-06 09:00:00,38.96,110
2026-03-06 10:00:00,42.5,118
2026-03-06 11:00:00,46.81,129
2026-03-06 12:00:00,47.4,130
2026-03-06 13:00:00,48.02,132
2026-03-06 14:00:00,47.19,130
2026-03-06 15:00:00,47.03,129
2026-03-06 16:00:00,46.3,128
2026-03-06 17:00:00,50.07,137
2026-03-06 18:00:00,66.27,157
2026-03-06 19:00:00,85.08,166
2026-03-06 20:00:00,83.1,165
2026-03-06 21:00:00,74.9,161
2026-03-06 22:00:00,64.14,155
2026-03-06 23:00:00,56.06,151
2026-03-07 00:00:00,48.13,132
2026-03-07 01:00:00,41.8,117
2026-03-07 02:00:00,37.3,105
2026-03-07 03:00:00,32.59,94
2026-03-07 04:00:00,29.02,87
2026-03-07 05:00:00,26.93,82
2026-03-07 06:00:00,27.44,83
2026-03-07 07:00:00,30.2,89
2026-03-07 08:00:00,32.96,95
2026-03-07 09:00:00,32.85,95
2026-03-07 10:00:00,35.1,99
2026-03-07 11:00:00,37.43,106
2026-03-07 12:00:00,34.79,99
2026-03-07 13:00:00,35.04,99
2026-03-07 14:00:00,35.44,500
2026-03-07 15:00:00,35.82,102
2026-03-07 16:00:00,36.22,103
2026-03-07 17:00:00,36.04,102
2026-03-07 18:00:00,41.5,116
2026-03-07 19:00:00,58.55,153
2026-03-07 20:00:00,56.2,151
2026-03-07 21:00:00,43.44,121
2026-03-07 22:00:00,31.81,92
2026-03-07 23:00:00,26.53,81
2026-03-08 00:00:00,24.87,78
2026-03-08 01:00:00,22.6,73
2026-03-08 02:00:00,21.13,70
2026-03-08 03:00:00,19.76,67
2026-03-08 04:00:00,19.09,66
2026-03-08 05:00:00,19.24,66
2026-03-08 06:00:00,19.87,67
2026-03-08 07:00:00,22.54,73
2026-03-08 08:00:00,25.37,79
2026-03-08 09:00:00,29.78,88
2026-03-08 10:00:00,31.4,92
2026-03-08 11:00:00,35.09,99
2026-03-08 12:00:00,38.51,108
2026-03-08 13:00:00,39.52,111
2026-03-08 14:00:00,38.87,109
2026-03-08 15:00:00,40.37,113
2026-03-08 16:00:00,44.1,122
2026-03-08 17:00:00,46.19,127
2026-03-08 18:00:00,53.38,145
2026-03-08 19:00:00,70.7,159
2026-03-08 20:00:00,76.75,162
2026-03-08 21:00:00,81.95,165
2026-03-08 22:00:00,85.8,167
2026-03-08 23:00:00,76.45,162
