timestamp,predicted_pm2_5,predicted_aqi
2026-06-12 00:00:00,34.43,98
2026-06-12 01:00:00,31.02,91
2026-06-12 02:00:00,28.32,85
2026-06-12 03:00:00,27.07,82
2026-06-12 04:00:00,31.27,91
2026-06-12 05:00:00,38.14,108
2026-06-12 06:00:00,48.54,133
2026-06-12 07:00:00,113.46,181
2026-06-12 08:00:00,118.12,183
2026-06-12 09:00:00,118.1,183
2026-06-12 10:00:00,117.44,183
2026-06-12 11:00:00,104.96,177
2026-06-12 12:00:00,93.5,171
2026-06-12 13:00:00,98.29,173
2026-06-12 14:00:00,112.91,181
2026-06-12 15:00:00,119.26,184
2026-06-12 16:00:00,119.24,184
2026-06-12 17:00:00,119.4,184
2026-06-12 18:00:00,119.48,184
2026-06-12 19:00:00,118.15,183
2026-06-12 20:00:00,120.22,184
2026-06-12 21:00:00,97.3,173
2026-06-12 22:00:00,74.38,161
2026-06-12 23:00:00,70.3,159
2026-06-13 00:00:00,63.36,155
2026-06-13 01:00:00,50.78,139
2026-06-13 02:00:00,43.87,122
2026-06-13 03:00:00,38.48,108
2026-06-13 04:00:00,36.21,103
2026-06-13 05:00:00,35.6,101
2026-06-13 06:00:00,35.35,100
2026-06-13 07:00:00,42.99,119
2026-06-13 08:00:00,103.76,176
2026-06-13 09:00:00,119.22,184
2026-06-13 10:00:00,118.38,183
2026-06-13 11:00:00,119.08,184
2026-06-13 12:00:00,112.64,181
2026-06-13 13:00:00,106.03,177
2026-06-13 14:00:00,102.66,175
2026-06-13 15:00:00,94.11,171
2026-06-13 16:00:00,89.67,169
2026-06-13 17:00:00,87.61,168
2026-06-13 18:00:00,90.6,169
2026-06-13 19:00:00,92.67,170
2026-06-13 20:00:00,97.05,172
2026-06-13 21:00:00,91.68,170
2026-06-13 22:00:00,81.27,164
2026-06-13 23:00:00,80.58,164
2026-06-14 00:00:00,72.31,160
2026-06-14 01:00:00,58.39,152
2026-06-14 02:00:00,43.59,121
2026-06-14 03:00:00,38.17,108
2026-06-14 04:00:00,32.53,94
2026-06-14 05:00:00,28.47,85
2026-06-14 06:00:00,27.58,84
2026-06-14 07:00:00,28.3,85
2026-06-14 08:00:00,56.44,151
2026-06-14 09:00:00,81.63,164
2026-06-14 10:00:00,85.26,166
2026-06-14 11:00:00,82.31,165
2026-06-14 12:00:00,76.44,162
2026-06-14 13:00:00,71.78,159
2026-06-14 14:00:00,69.51,158
2026-06-14 15:00:00,66.94,157
2026-06-14 16:00:00,65.65,156
2026-06-14 17:00:00,66.37,157
2026-06-14 18:00:00,67.21,157
2026-06-14 19:00:00,66.78,157
2026-06-14 20:00:00,73.33,160
2026-06-14 21:00:00,79.36,163
2026-06-14 22:00:00,83.79,166
2026-06-14 23:00:00,88.81,168
