timestamp,predicted_pm2_5,predicted_aqi
2026-03-25 00:00:00,41.14,115
2026-03-25 01:00:00,37.71,106
2026-03-25 02:00:00,34.17,97
2026-03-25 03:00:00,30.38,89
2026-03-25 04:00:00,25.94,80
2026-03-25 05:00:00,23.76,76
2026-03-25 06:00:00,21.94,72
2026-03-25 07:00:00,23.57,75
2026-03-25 08:00:00,25.68,80
2026-03-25 09:00:00,29.27,87
2026-03-25 10:00:00,23.05,74
2026-03-25 11:00:00,23.56,75
2026-03-25 12:00:00,24.44,77
2026-03-25 13:00:00,24.16,76
2026-03-25 14:00:00,23.56,75
2026-03-25 15:00:00,23.4,75
2026-03-25 16:00:00,22.83,74
2026-03-25 17:00:00,27.97,84
2026-03-25 18:00:00,35.29,100
2026-03-25 19:00:00,36.41,103
2026-03-25 20:00:00,35.29,100
2026-03-25 21:00:00,37.02,105
2026-03-25 22:00:00,39.97,112
2026-03-25 23:00:00,44.17,122
2026-03-26 00:00:00,44.52,123
2026-03-26 01:00:00,41.29,115
2026-03-26 02:00:00,38.79,109
2026-03-26 03:00:00,37.78,107
2026-03-26 04:00:00,36.34,103
2026-03-26 05:00:00,34.62,98
2026-03-26 06:00:00,33.67,96
2026-03-26 07:00:00,33.12,95
2026-03-26 08:00:00,33.59,96
2026-03-26 09:00:00,33.89,97
2026-03-26 10:00:00,25.15,78
2026-03-26 11:00:00,32.08,93
2026-03-26 12:00:00,46.14,127
2026-03-26 13:00:00,64.83,156
2026-03-26 14:00:00,69.66,158
2026-03-26 15:00:00,70.37,159
2026-03-26 16:00:00,61.79,154
2026-03-26 17:00:00,53.24,145
2026-03-26 18:00:00,56.06,151
2026-03-26 19:00:00,70.2,159
2026-03-26 20:00:00,75.29,161
2026-03-26 21:00:00,67.66,157
2026-03-26 22:00:00,64.68,156
2026-03-26 23:00:00,60.96,154
2026-03-27 00:00:00,51.74,141
2026-03-27 01:00:00,44.12,122
2026-03-27 02:00:00,39.69,111
2026-03-27 03:00:00,32.53,94
2026-03-27 04:00:00,28.4,85
2026-03-27 05:00:00,24.98,78
2026-03-27 06:00:00,23.35,75
2026-03-27 07:00:00,24.48,77
2026-03-27 08:00:00,27.58,84
2026-03-27 09:00:00,26.5,81
2026-03-27 10:00:00,23.23,74
2026-03-27 11:00:00,23.12,74
2026-03-27 12:00:00,23.24,74
2026-03-27 13:00:00,22.76,73
2026-03-27 14:00:00,21.87,72
2026-03-27 15:00:00,21.23,70
2026-03-27 16:00:00,21.23,70
2026-03-27 17:00:00,23.14,74
2026-03-27 18:00:00,35.19,100
2026-03-27 19:00:00,52.9,144
2026-03-27 20:00:00,59.05,153
2026-03-27 21:00:00,60.93,154
2026-03-27 22:00:00,65.17,156
2026-03-27 23:00:00,62.6,155
