timestamp,predicted_pm2_5,predicted_aqi
2026-02-27 00:00:00,55.7,151
2026-02-27 01:00:00,49.96,137
2026-02-27 02:00:00,42.76,119
2026-02-27 03:00:00,37.11,105
2026-02-27 04:00:00,32.94,95
2026-02-27 05:00:00,30.32,89
2026-02-27 06:00:00,28.8,86
2026-02-27 07:00:00,31.81,92
2026-02-27 08:00:00,35.58,101
2026-02-27 09:00:00,35.88,102
2026-02-27 10:00:00,35.2,100
2026-02-27 11:00:00,40.41,113
2026-02-27 12:00:00,40.76,114
2026-02-27 13:00:00,42.13,117
2026-02-27 14:00:00,42.77,119
2026-02-27 15:00:00,47.63,131
2026-02-27 16:00:00,49.46,135
2026-02-27 17:00:00,56.48,152
2026-02-27 18:00:00,66.5,157
2026-02-27 19:00:00,90.88,169
2026-02-27 20:00:00,94.23,171
2026-02-27 21:00:00,74.66,161
2026-02-27 22:00:00,70.74,159
2026-02-27 23:00:00,71.67,159
2026-02-28 00:00:00,66.31,157
2026-02-28 01:00:00,60.04,153
2026-02-28 02:00:00,52.85,144
2026-02-28 03:00:00,46.09,127
2026-02-28 04:00:00,42.18,117
2026-02-28 05:00:00,39.27,110
2026-02-28 06:00:00,37.8,107
2026-02-28 07:00:00,39.36,111
2026-02-28 08:00:00,42.19,117
2026-02-28 09:00:00,41.04,115
2026-02-28 10:00:00,44.43,123
2026-02-28 11:00:00,52.93,144
2026-02-28 12:00:00,48.52,133
2026-02-28 13:00:00,42.14,117
2026-02-28 14:00:00,40.01,112
2026-02-28 15:00:00,38.98,110
2026-02-28 16:00:00,41.15,115
2026-02-28 17:00:00,42.49,118
2026-02-28 18:00:00,48.59,133
2026-02-28 19:00:00,68.24,158
2026-02-28 20:00:00,78.03,163
2026-02-28 21:00:00,77.3,162
2026-02-28 22:00:00,70.34,159
2026-02-28 23:00:00,64.61,156
2026-03-01 00:00:00,55.01,149
2026-03-01 01:00:00,47.91,132
2026-03-01 02:00:00,41.79,116
2026-03-01 03:00:00,35.52,101
2026-03-01 04:00:00,31.15,91
2026-03-01 05:00:00,27.61,84
2026-03-01 06:00:00,26.9,82
2026-03-01 07:00:00,30.81,90
2026-03-01 08:00:00,33.61,96
2026-03-01 09:00:00,34.84,99
2026-03-01 10:00:00,33.76,97
2026-03-01 11:00:00,35.4,500
2026-03-01 12:00:00,35.04,99
2026-03-01 13:00:00,33.01,95
2026-03-01 14:00:00,31.69,92
2026-03-01 15:00:00,29.75,88
2026-03-01 16:00:00,28.96,86
2026-03-01 17:00:00,31.02,91
2026-03-01 18:00:00,38.03,107
2026-03-01 19:00:00,56.74,152
2026-03-01 20:00:00,66.14,156
2026-03-01 21:00:00,69.95,158
2026-03-01 22:00:00,67.03,157
2026-03-01 23:00:00,57.53,152
