timestamp,predicted_pm2_5,predicted_aqi
2026-07-07 00:00:00,59.76,153
2026-07-07 01:00:00,63.27,155
2026-07-07 02:00:00,59.49,153
2026-07-07 03:00:00,57.42,152
2026-07-07 04:00:00,29.37,87
2026-07-07 05:00:00,40.64,114
2026-07-07 06:00:00,41.86,117
2026-07-07 07:00:00,43.89,122
2026-07-07 08:00:00,53.96,146
2026-07-07 09:00:00,59.79,153
2026-07-07 10:00:00,61.69,154
2026-07-07 11:00:00,64.32,156
2026-07-07 12:00:00,67.97,157
2026-07-07 13:00:00,69.54,158
2026-07-07 14:00:00,69.76,158
2026-07-07 15:00:00,69.24,158
2026-07-07 16:00:00,69.73,158
2026-07-07 17:00:00,67.52,157
2026-07-07 18:00:00,64.66,156
2026-07-07 19:00:00,64.96,156
2026-07-07 20:00:00,75.55,161
2026-07-07 21:00:00,89.45,169
2026-07-07 22:00:00,99.49,174
2026-07-07 23:00:00,104.13,176
2026-07-08 00:00:00,95.21,172
2026-07-08 01:00:00,89.29,168
2026-07-08 02:00:00,83.54,165
2026-07-08 03:00:00,74.07,161
2026-07-08 04:00:00,67.43,157
2026-07-08 05:00:00,62.93,155
2026-07-08 06:00:00,58.11,152
2026-07-08 07:00:00,53.72,146
2026-07-08 08:00:00,59.81,153
2026-07-08 09:00:00,68.45,158
2026-07-08 10:00:00,69.15,158
2026-07-08 11:00:00,69.75,158
2026-07-08 12:00:00,70.37,159
2026-07-08 13:00:00,69.37,158
2026-07-08 14:00:00,66.79,157
2026-07-08 15:00:00,64.14,155
2026-07-08 16:00:00,60.91,154
2026-07-08 17:00:00,60.85,154
2026-07-08 18:00:00,58.7,153
2026-07-08 19:00:00,68.14,158
2026-07-08 20:00:00,71.67,159
2026-07-08 21:00:00,68.33,158
2026-07-08 22:00:00,61.73,154
2026-07-08 23:00:00,57.16,152
2026-07-09 00:00:00,57.44,152
2026-07-09 01:00:00,58.64,153
2026-07-09 02:00:00,61.26,154
2026-07-09 03:00:00,61.95,154
2026-07-09 04:00:00,61.99,154
2026-07-09 05:00:00,62.06,154
2026-07-09 06:00:00,53.28,145
2026-07-09 07:00:00,52.93,144
2026-07-09 08:00:00,57.49,152
2026-07-09 09:00:00,57.2,152
2026-07-09 10:00:00,59.67,153
2026-07-09 11:00:00,60.11,153
2026-07-09 12:00:00,59.39,153
2026-07-09 13:00:00,57.27,152
2026-07-09 14:00:00,55.5,151
2026-07-09 15:00:00,53.24,145
2026-07-09 16:00:00,51.25,140
2026-07-09 17:00:00,48.29,132
2026-07-09 18:00:00,50.22,137
2026-07-09 19:00:00,53.31,145
2026-07-09 20:00:00,56.65,152
2026-07-09 21:00:00,61.13,154
2026-07-09 22:00:00,64.21,155
2026-07-09 23:00:00,68.59,158
