timestamp,predicted_pm2_5,predicted_aqi
2026-03-21 00:00:00,58.52,153
2026-03-21 01:00:00,56.25,151
2026-03-21 02:00:00,53.84,146
2026-03-21 03:00:00,46.99,129
2026-03-21 04:00:00,41.3,115
2026-03-21 05:00:00,35.08,99
2026-03-21 06:00:00,31.91,93
2026-03-21 07:00:00,31.17,91
2026-03-21 08:00:00,33.43,96
2026-03-21 09:00:00,34.18,97
2026-03-21 10:00:00,32.18,93
2026-03-21 11:00:00,28.85,86
2026-03-21 12:00:00,26.18,81
2026-03-21 13:00:00,26.4,81
2026-03-21 14:00:00,27.48,83
2026-03-21 15:00:00,29.72,88
2026-03-21 16:00:00,31.11,91
2026-03-21 17:00:00,34.64,98
2026-03-21 18:00:00,40.68,114
2026-03-21 19:00:00,54.05,147
2026-03-21 20:00:00,65.58,156
2026-03-21 21:00:00,72.86,160
2026-03-21 22:00:00,74.63,161
2026-03-21 23:00:00,68.29,158
2026-03-22 00:00:00,60.46,154
2026-03-22 01:00:00,55.48,500
2026-03-22 02:00:00,48.16,132
2026-03-22 03:00:00,42.87,119
2026-03-22 04:00:00,38.39,108
2026-03-22 05:00:00,35.46,500
2026-03-22 06:00:00,32.5,94
2026-03-22 07:00:00,33.85,97
2026-03-22 08:00:00,35.93,102
2026-03-22 09:00:00,35.19,100
2026-03-22 10:00:00,33.0,95
2026-03-22 11:00:00,32.38,94
2026-03-22 12:00:00,29.91,88
2026-03-22 13:00:00,27.24,83
2026-03-22 14:00:00,27.48,83
2026-03-22 15:00:00,26.33,81
2026-03-22 16:00:00,25.94,80
2026-03-22 17:00:00,30.19,89
2026-03-22 18:00:00,41.47,116
2026-03-22 19:00:00,60.13,153
2026-03-22 20:00:00,68.04,157
2026-03-22 21:00:00,75.5,161
2026-03-22 22:00:00,76.35,162
2026-03-22 23:00:00,71.57,159
2026-03-23 00:00:00,59.02,153
2026-03-23 01:00:00,55.7,151
2026-03-23 02:00:00,53.31,145
2026-03-23 03:00:00,51.22,140
2026-03-23 04:00:00,50.97,139
2026-03-23 05:00:00,48.23,132
2026-03-23 06:00:00,44.04,122
2026-03-23 07:00:00,43.89,122
2026-03-23 08:00:00,44.1,122
2026-03-23 09:00:00,40.79,114
2026-03-23 10:00:00,37.25,105
2026-03-23 11:00:00,36.77,104
2026-03-23 12:00:00,33.83,97
2026-03-23 13:00:00,33.99,97
2026-03-23 14:00:00,32.35,94
2026-03-23 15:00:00,32.49,94
2026-03-23 16:00:00,33.55,96
2026-03-23 17:00:00,38.12,107
2026-03-23 18:00:00,42.95,119
2026-03-23 19:00:00,65.85,156
2026-03-23 20:00:00,76.11,162
2026-03-23 21:00:00,73.25,160
2026-03-23 22:00:00,73.2,160
2026-03-23 23:00:00,70.35,159
