timestamp,predicted_pm2_5,predicted_aqi
2026-08-26 00:00:00,66.05,156
2026-08-26 01:00:00,59.03,153
2026-08-26 02:00:00,51.78,141
2026-08-26 03:00:00,47.74,131
2026-08-26 04:00:00,43.04,120
2026-08-26 05:00:00,36.27,103
2026-08-26 06:00:00,32.47,94
2026-08-26 07:00:00,33.79,97
2026-08-26 08:00:00,37.08,105
2026-08-26 09:00:00,39.53,111
2026-08-26 10:00:00,42.77,119
2026-08-26 11:00:00,41.53,116
2026-08-26 12:00:00,39.89,112
2026-08-26 13:00:00,38.43,108
2026-08-26 14:00:00,38.53,108
2026-08-26 15:00:00,38.34,108
2026-08-26 16:00:00,38.66,109
2026-08-26 17:00:00,40.23,113
2026-08-26 18:00:00,45.62,126
2026-08-26 19:00:00,64.22,156
2026-08-26 20:00:00,73.52,160
2026-08-26 21:00:00,78.07,163
2026-08-26 22:00:00,84.04,166
2026-08-26 23:00:00,89.15,168
2026-08-27 00:00:00,81.3,164
2026-08-27 01:00:00,72.73,160
2026-08-27 02:00:00,64.79,156
2026-08-27 03:00:00,60.52,154
2026-08-27 04:00:00,52.25,142
2026-08-27 05:00:00,46.74,129
2026-08-27 06:00:00,42.24,118
2026-08-27 07:00:00,40.26,113
2026-08-27 08:00:00,42.98,119
2026-08-27 09:00:00,47.35,130
2026-08-27 10:00:00,51.05,139
2026-08-27 11:00:00,56.77,152
2026-08-27 12:00:00,60.15,153
2026-08-27 13:00:00,61.61,154
2026-08-27 14:00:00,60.35,154
2026-08-27 15:00:00,60.45,154
2026-08-27 16:00:00,62.01,154
2026-08-27 17:00:00,64.04,155
2026-08-27 18:00:00,70.92,159
2026-08-27 19:00:00,90.18,169
2026-08-27 20:00:00,95.69,172
2026-08-27 21:00:00,100.98,174
2026-08-27 22:00:00,105.49,177
2026-08-27 23:00:00,103.6,176
2026-08-28 00:00:00,91.65,170
2026-08-28 01:00:00,83.71,166
2026-08-28 02:00:00,74.26,161
2026-08-28 03:00:00,66.49,157
2026-08-28 04:00:00,57.74,152
2026-08-28 05:00:00,52.23,142
2026-08-28 06:00:00,51.06,139
2026-08-28 07:00:00,53.24,145
2026-08-28 08:00:00,61.02,154
2026-08-28 09:00:00,70.35,159
2026-08-28 10:00:00,75.17,161
2026-08-28 11:00:00,72.35,160
2026-08-28 12:00:00,72.52,160
2026-08-28 13:00:00,70.76,159
2026-08-28 14:00:00,69.1,158
2026-08-28 15:00:00,67.5,157
2026-08-28 16:00:00,66.08,156
2026-08-28 17:00:00,65.06,156
2026-08-28 18:00:00,63.56,155
2026-08-28 19:00:00,76.37,162
2026-08-28 20:00:00,80.17,164
2026-08-28 21:00:00,78.35,163
2026-08-28 22:00:00,78.44,163
2026-08-28 23:00:00,77.4,162
