timestamp,predicted_pm2_5,predicted_aqi
2026-05-09 00:00:00,119.71,184
2026-05-09 01:00:00,115.07,182
2026-05-09 02:00:00,107.54,178
2026-05-09 03:00:00,101.69,175
2026-05-09 04:00:00,94.7,171
2026-05-09 05:00:00,89.34,168
2026-05-09 06:00:00,82.35,165
2026-05-09 07:00:00,82.84,165
2026-05-09 08:00:00,119.62,184
2026-05-09 09:00:00,120.46,185
2026-05-09 10:00:00,119.71,184
2026-05-09 11:00:00,118.11,183
2026-05-09 12:00:00,116.94,183
2026-05-09 13:00:00,117.7,183
2026-05-09 14:00:00,110.39,179
2026-05-09 15:00:00,106.99,178
2026-05-09 16:00:00,98.43,173
2026-05-09 17:00:00,91.13,169
2026-05-09 18:00:00,83.69,166
2026-05-09 19:00:00,83.52,165
2026-05-09 20:00:00,103.84,176
2026-05-09 21:00:00,109.49,179
2026-05-09 22:00:00,109.54,179
2026-05-09 23:00:00,95.46,172
2026-05-10 00:00:00,75.93,162
2026-05-10 01:00:00,71.25,159
2026-05-10 02:00:00,68.34,158
2026-05-10 03:00:00,66.37,157
2026-05-10 04:00:00,66.87,157
2026-05-10 05:00:00,66.88,157
2026-05-10 06:00:00,67.13,157
2026-05-10 07:00:00,69.68,158
2026-05-10 08:00:00,106.27,177
2026-05-10 09:00:00,119.03,184
2026-05-10 10:00:00,118.68,184
2026-05-10 11:00:00,112.85,181
2026-05-10 12:00:00,105.12,177
2026-05-10 13:00:00,98.72,173
2026-05-10 14:00:00,92.54,170
2026-05-10 15:00:00,86.3,167
2026-05-10 16:00:00,83.82,166
2026-05-10 17:00:00,83.86,166
2026-05-10 18:00:00,81.07,164
2026-05-10 19:00:00,84.81,166
2026-05-10 20:00:00,89.6,169
2026-05-10 21:00:00,78.59,163
2026-05-10 22:00:00,78.65,163
2026-05-10 23:00:00,78.7,163
2026-05-11 00:00:00,81.24,164
2026-05-11 01:00:00,69.93,158
2026-05-11 02:00:00,75.99,162
2026-05-11 03:00:00,73.4,160
2026-05-11 04:00:00,61.08,154
2026-05-11 05:00:00,58.5,153
2026-05-11 06:00:00,54.19,147
2026-05-11 07:00:00,48.62,133
2026-05-11 08:00:00,60.04,153
2026-05-11 09:00:00,67.82,157
2026-05-11 10:00:00,75.14,161
2026-05-11 11:00:00,76.04,162
2026-05-11 12:00:00,78.89,163
2026-05-11 13:00:00,70.56,159
2026-05-11 14:00:00,66.05,156
2026-05-11 15:00:00,79.57,163
2026-05-11 16:00:00,86.86,167
2026-05-11 17:00:00,87.3,167
2026-05-11 18:00:00,83.24,165
2026-05-11 19:00:00,76.73,162
2026-05-11 20:00:00,71.09,159
2026-05-11 21:00:00,68.94,158
2026-05-11 22:00:00,64.14,155
2026-05-11 23:00:00,58.6,153
