timestamp,predicted_pm2_5,predicted_aqi
2026-08-27 00:00:00,74.27,161
2026-08-27 01:00:00,71.4,159
2026-08-27 02:00:00,65.34,156
2026-08-27 03:00:00,59.37,153
2026-08-27 04:00:00,52.58,143
2026-08-27 05:00:00,72.73,160
2026-08-27 06:00:00,64.07,155
2026-08-27 07:00:00,59.06,153
2026-08-27 08:00:00,48.74,134
2026-08-27 09:00:00,48.73,134
2026-08-27 10:00:00,53.05,144
2026-08-27 11:00:00,54.4,148
2026-08-27 12:00:00,52.26,142
2026-08-27 13:00:00,51.61,141
2026-08-27 14:00:00,50.01,137
2026-08-27 15:00:00,50.11,137
2026-08-27 16:00:00,50.1,137
2026-08-27 17:00:00,53.14,144
2026-08-27 18:00:00,57.65,152
2026-08-27 19:00:00,66.72,157
2026-08-27 20:00:00,77.27,162
2026-08-27 21:00:00,83.69,166
2026-08-27 22:00:00,88.24,168
2026-08-27 23:00:00,92.44,170
2026-08-28 00:00:00,83.64,166
2026-08-28 01:00:00,72.24,160
2026-08-28 02:00:00,70.14,159
2026-08-28 03:00:00,64.69,156
2026-08-28 04:00:00,58.98,153
2026-08-28 05:00:00,53.05,144
2026-08-28 06:00:00,48.54,133
2026-08-28 07:00:00,47.91,132
2026-08-28 08:00:00,59.5,153
2026-08-28 09:00:00,62.8,155
2026-08-28 10:00:00,65.39,156
2026-08-28 11:00:00,66.96,157
2026-08-28 12:00:00,67.21,157
2026-08-28 13:00:00,65.27,156
2026-08-28 14:00:00,65.04,156
2026-08-28 15:00:00,63.36,155
2026-08-28 16:00:00,62.16,154
2026-08-28 17:00:00,60.96,154
2026-08-28 18:00:00,62.65,155
2026-08-28 19:00:00,78.74,163
2026-08-28 20:00:00,91.22,169
2026-08-28 21:00:00,98.16,173
2026-08-28 22:00:00,99.05,173
2026-08-28 23:00:00,93.71,171
2026-08-29 00:00:00,80.49,164
2026-08-29 01:00:00,74.56,161
2026-08-29 02:00:00,66.42,157
2026-08-29 03:00:00,59.68,153
2026-08-29 04:00:00,55.77,151
2026-08-29 05:00:00,52.65,143
2026-08-29 06:00:00,52.92,144
2026-08-29 07:00:00,55.3,150
2026-08-29 08:00:00,60.58,154
2026-08-29 09:00:00,68.35,158
2026-08-29 10:00:00,71.84,159
2026-08-29 11:00:00,72.6,160
2026-08-29 12:00:00,70.65,159
2026-08-29 13:00:00,70.33,159
2026-08-29 14:00:00,70.42,159
2026-08-29 15:00:00,69.26,158
2026-08-29 16:00:00,67.74,157
2026-08-29 17:00:00,67.84,157
2026-08-29 18:00:00,71.54,159
2026-08-29 19:00:00,88.83,168
2026-08-29 20:00:00,93.8,171
2026-08-29 21:00:00,95.88,172
2026-08-29 22:00:00,90.74,169
2026-08-29 23:00:00,86.02,167
