timestamp,predicted_pm2_5,predicted_aqi
2026-05-27 00:00:00,28.66,86
2026-05-27 01:00:00,25.3,79
2026-05-27 02:00:00,20.01,68
2026-05-27 03:00:00,17.31,62
2026-05-27 04:00:00,16.75,61
2026-05-27 05:00:00,16.56,60
2026-05-27 06:00:00,15.41,58
2026-05-27 07:00:00,15.51,58
2026-05-27 08:00:00,15.37,58
2026-05-27 09:00:00,18.45,64
2026-05-27 10:00:00,32.18,93
2026-05-27 11:00:00,35.71,102
2026-05-27 12:00:00,35.66,101
2026-05-27 13:00:00,34.54,98
2026-05-27 14:00:00,33.0,95
2026-05-27 15:00:00,34.19,97
2026-05-27 16:00:00,34.92,99
2026-05-27 17:00:00,36.06,102
2026-05-27 18:00:00,34.44,98
2026-05-27 19:00:00,34.49,98
2026-05-27 20:00:00,45.87,127
2026-05-27 21:00:00,53.44,145
2026-05-27 22:00:00,54.07,147
2026-05-27 23:00:00,51.72,141
2026-05-28 00:00:00,44.57,123
2026-05-28 01:00:00,39.52,111
2026-05-28 02:00:00,35.8,102
2026-05-28 03:00:00,32.69,94
2026-05-28 04:00:00,30.76,90
2026-05-28 05:00:00,28.22,85
2026-05-28 06:00:00,26.5,81
2026-05-28 07:00:00,29.08,87
2026-05-28 08:00:00,37.09,105
2026-05-28 09:00:00,38.45,108
2026-05-28 10:00:00,36.08,102
2026-05-28 11:00:00,33.71,96
2026-05-28 12:00:00,31.15,91
2026-05-28 13:00:00,25.56,79
2026-05-28 14:00:00,21.16,70
2026-05-28 15:00:00,18.06,64
2026-05-28 16:00:00,16.7,61
2026-05-28 17:00:00,16.27,60
2026-05-28 18:00:00,16.67,61
2026-05-28 19:00:00,19.28,66
2026-05-28 20:00:00,24.07,76
2026-05-28 21:00:00,30.68,90
2026-05-28 22:00:00,40.85,114
2026-05-28 23:00:00,49.35,135
2026-05-29 00:00:00,42.01,117
2026-05-29 01:00:00,34.2,97
2026-05-29 02:00:00,28.65,86
2026-05-29 03:00:00,24.67,77
2026-05-29 04:00:00,21.61,71
2026-05-29 05:00:00,19.66,67
2026-05-29 06:00:00,18.41,64
2026-05-29 07:00:00,20.37,68
2026-05-29 08:00:00,32.22,93
2026-05-29 09:00:00,48.01,132
2026-05-29 10:00:00,55.14,149
2026-05-29 11:00:00,56.9,152
2026-05-29 12:00:00,57.54,152
2026-05-29 13:00:00,57.32,152
2026-05-29 14:00:00,53.46,145
2026-05-29 15:00:00,52.53,143
2026-05-29 16:00:00,51.79,141
2026-05-29 17:00:00,46.43,128
2026-05-29 18:00:00,44.72,124
2026-05-29 19:00:00,46.35,128
2026-05-29 20:00:00,54.64,148
2026-05-29 21:00:00,70.49,159
2026-05-29 22:00:00,76.79,162
2026-05-29 23:00:00,75.57,161
