timestamp,predicted_pm2_5,predicted_aqi
2026-05-04 00:00:00,37.55,106
2026-05-04 01:00:00,32.11,93
2026-05-04 02:00:00,24.21,76
2026-05-04 03:00:00,20.2,68
2026-05-04 04:00:00,17.78,63
2026-05-04 05:00:00,17.07,61
2026-05-04 06:00:00,16.84,61
2026-05-04 07:00:00,21.17,70
2026-05-04 08:00:00,23.8,76
2026-05-04 09:00:00,22.59,73
2026-05-04 10:00:00,27.04,82
2026-05-04 11:00:00,30.12,89
2026-05-04 12:00:00,34.23,98
2026-05-04 13:00:00,31.63,92
2026-05-04 14:00:00,31.05,91
2026-05-04 15:00:00,30.94,91
2026-05-04 16:00:00,32.92,95
2026-05-04 17:00:00,32.39,94
2026-05-04 18:00:00,33.16,95
2026-05-04 19:00:00,38.43,108
2026-05-04 20:00:00,47.77,131
2026-05-04 21:00:00,56.62,152
2026-05-04 22:00:00,59.69,153
2026-05-04 23:00:00,59.65,153
2026-05-05 00:00:00,51.28,140
2026-05-05 01:00:00,44.88,124
2026-05-05 02:00:00,38.66,109
2026-05-05 03:00:00,32.79,95
2026-05-05 04:00:00,27.54,83
2026-05-05 05:00:00,22.95,74
2026-05-05 06:00:00,21.21,70
2026-05-05 07:00:00,21.89,72
2026-05-05 08:00:00,21.99,72
2026-05-05 09:00:00,23.37,75
2026-05-05 10:00:00,25.13,78
2026-05-05 11:00:00,26.72,82
2026-05-05 12:00:00,27.34,83
2026-05-05 13:00:00,27.16,83
2026-05-05 14:00:00,27.14,83
2026-05-05 15:00:00,27.51,83
2026-05-05 16:00:00,26.37,81
2026-05-05 17:00:00,23.86,76
2026-05-05 18:00:00,24.62,77
2026-05-05 19:00:00,27.28,83
2026-05-05 20:00:00,34.77,99
2026-05-05 21:00:00,43.37,120
2026-05-05 22:00:00,46.68,129
2026-05-05 23:00:00,45.07,125
2026-05-06 00:00:00,38.44,108
2026-05-06 01:00:00,32.96,95
2026-05-06 02:00:00,27.93,84
2026-05-06 03:00:00,24.13,76
2026-05-06 04:00:00,21.18,70
2026-05-06 05:00:00,19.08,66
2026-05-06 06:00:00,15.49,58
2026-05-06 07:00:00,16.97,61
2026-05-06 08:00:00,21.15,70
2026-05-06 09:00:00,24.12,76
2026-05-06 10:00:00,23.5,75
2026-05-06 11:00:00,23.09,74
2026-05-06 12:00:00,22.63,73
2026-05-06 13:00:00,22.64,73
2026-05-06 14:00:00,21.74,71
2026-05-06 15:00:00,20.98,70
2026-05-06 16:00:00,20.63,69
2026-05-06 17:00:00,20.5,69
2026-05-06 18:00:00,20.84,69
2026-05-06 19:00:00,26.01,80
2026-05-06 20:00:00,31.88,93
2026-05-06 21:00:00,43.99,122
2026-05-06 22:00:00,48.22,132
2026-05-06 23:00:00,46.88,129
